ZipCode,county,state,Retirement
35630,Lauderdale County,AL,40.106951871657756
36265,Calhoun County,AL,63.101604278074866
36830,Lee County,AL,64.171122994652407
86325,Yavapai County,AZ,98.93048128342245
86403,Mohave County,AZ,82.88770053475936
72120,Pulaski County,AR,16.577540106951872
90250,Los Angeles County,CA,26.737967914438503
90405,Los Angeles County,CA,58.288770053475936
90740,Orange County,CA,47.593582887700535
91941,San Diego County,CA,87.70053475935828
92025,San Diego County,CA,56.68449197860963
92373,San Bernardino County,CA,69.5187165775401
92879,Riverside County,CA,60.962566844919785
92882,Riverside County,CA,42.24598930481284
93465,San Luis Obispo County,CA,88.77005347593582
93561,Kern County,CA,57.21925133689839
93657,Fresno County,CA,48.1283422459893
93720,Fresno County,CA,28.87700534759358
94546,Alameda County,CA,66.84491978609626
95076,Santa Cruz County,CA,17.11229946524064
95746,Placer County,CA,96.2566844919786
80537,Larimer County,CO,12.834224598930483
80906,El Paso County,CO,45.45454545454545
81506,Mesa County,CO,86.63101604278076
81520,Mesa County,CO,94.6524064171123
06403,New Haven County,CT,88.23529411764706
06488,New Haven County,CT,42.780748663101605
06512,New Haven County,CT,63.63636363636363
06790,Litchfield County,CT,2.6737967914438503
06902,Fairfield County,CT,81.81818181818183
32164,Flagler County,FL,52.406417112299465
32444,Bay County,FL,65.77540106951871
33141,Miami-Dade County,FL,40.64171122994652
33414,Palm Beach County,FL,46.524064171122994
33572,Hillsborough County,FL,85.56149732620321
34202,Manatee County,FL,43.85026737967914
34205,Manatee County,FL,51.33689839572193
34433,Citrus County,FL,87.16577540106952
34715,Lake County,FL,73.79679144385027
34990,Martin County,FL,26.203208556149733
30016,Newton County,GA,19.25133689839572
30265,Coweta County,GA,45.98930481283423
30318,Fulton County,GA,34.22459893048128
30518,Gwinnett County,GA,39.57219251336899
30705,Murray County,GA,44.919786096256686
96734,Honolulu County,HI,68.44919786096256
96744,Honolulu County,HI,4.81283422459893
96825,Honolulu County,HI,71.12299465240642
83713,Ada County,ID,55.080213903743314
60189,DuPage County,IL,95.72192513368985
60411,Cook County,IL,9.090909090909092
60441,Will County,IL,32.62032085561498
60565,DuPage County,IL,19.786096256684495
60624,Cook County,IL,29.946524064171122
60636,Cook County,IL,32.085561497326204
60641,Cook County,IL,14.43850267379679
46214,Marion County,IN,49.73262032085562
46808,Allen County,IN,93.58288770053476
46902,Howard County,IN,6.951871657754011
47201,Bartholomew County,IN,10.16042780748663
47805,Vigo County,IN,77.54010695187165
66032,Anderson County,KS,83.42245989304813
40162,Hardin County,KY,93.04812834224599
42717,Cumberland County,KY,76.47058823529412
70458,St. Tammany Parish,LA,6.417112299465241
04468,Penobscot County,ME,98.3957219251337
04915,Waldo County,ME,72.72727272727273
21090,Anne Arundel County,MD,79.67914438502673
21161,Harford County,MD,97.32620320855615
21213,Baltimore city,MD,11.229946524064172
01075,Hampshire County,MA,55.61497326203209
01230,Berkshire County,MA,53.475935828877006
01331,Worcester County,MA,71.65775401069519
01844,Essex County,MA,5.88235294117647
01851,Middlesex County,MA,3.7433155080213902
01887,Middlesex County,MA,3.2085561497326207
02170,Norfolk County,MA,74.8663101604278
02190,Norfolk County,MA,39.037433155080215
02302,Plymouth County,MA,1.6042780748663104
02360,Plymouth County,MA,0
02445,Norfolk County,MA,37.967914438502675
02649,Barnstable County,MA,31.550802139037433
48081,Macomb County,MI,25.13368983957219
48093,Macomb County,MI,43.31550802139038
48095,Macomb County,MI,100
48235,Wayne County,MI,5.347593582887701
48323,Oakland County,MI,91.97860962566845
48446,Lapeer County,MI,24.06417112299465
49201,Jackson County,MI,33.155080213903744
49323,Allegan County,MI,89.3048128342246
49441,Muskegon County,MI,28.342245989304814
55912,Mower County,MN,90.9090909090909
56071,Scott County,MN,80.74866310160428
63070,Jefferson County,MO,86.09625668449198
63132,St. Louis County,MO,82.35294117647058
63304,St. Charles County,MO,11.76470588235294
63901,Butler County,MO,22.994652406417114
64134,Jackson County,MO,41.17647058823529
65340,Saline County,MO,64.70588235294117
07726,Monmouth County,NJ,29.411764705882355
07730,Monmouth County,NJ,50.26737967914438
08332,Cumberland County,NJ,14.973262032085561
08401,Atlantic County,NJ,4.27807486631016
08724,Ocean County,NJ,52.94117647058824
08759,Ocean County,NJ,1.06951871657754
10030,New York County,NY,68.98395721925134
10032,New York County,NY,59.35828877005348
10075,New York County,NY,67.9144385026738
10454,Bronx County,NY,35.82887700534759
10509,Putnam County,NY,99.46524064171123
11209,Kings County,NY,18.71657754010695
11223,Kings County,NY,9.62566844919786
11369,Queens County,NY,65.24064171122996
13308,Oneida County,NY,96.79144385026738
13669,St. Lawrence County,NY,21.92513368983957
14086,Erie County,NY,58.82352941176471
