ZipCode,county,state,Retirement,Geriatric
10458,Bronx County,NY,0.5128205128205128,9.913793103448276
10461,Bronx County,NY,NA,97.84482758620689
11374,Queens County,NY,20.51282051282051,NA
11596,Nassau County,NY,NA,76.29310344827587
11763,Suffolk County,NY,37.43589743589744,NA
12414,Greene County,NY,NA,67.24137931034483
12553,Orange County,NY,62.05128205128205,NA
12866,Saratoga County,NY,NA,12.931034482758621
13326,Otsego County,NY,NA,34.05172413793103
13790,Broome County,NY,NA,16.379310344827587
14048,Chautauqua County,NY,NA,75.43103448275862
14120,Niagara County,NY,NA,57.758620689655174
14568,Wayne County,NY,75.8974358974359,NA
14569,Wyoming County,NY,53.84615384615385,NA
27023,Forsyth County,NC,80.51282051282051,NA
27030,Surry County,NC,26.666666666666668,NA
27358,Guilford County,NC,93.84615384615384,NA
27513,Wake County,NC,NA,50.86206896551724
27545,Wake County,NC,NA,42.241379310344826
27804,Nash County,NC,NA,38.362068965517246
27944,Perquimans County,NC,43.07692307692308,NA
28115,Iredell County,NC,NA,62.93103448275862
28443,Pender County,NC,49.23076923076923,NA
28645,Caldwell County,NC,NA,3.8793103448275863
28711,Buncombe County,NC,NA,63.793103448275865
28734,Macon County,NC,7.6923076923076925,NA
28761,McDowell County,NC,NA,96.98275862068965
28906,Cherokee County,NC,57.43589743589743,NA
58078,Cass County,ND,41.02564102564102,NA
43146,Pickaway County,OH,NA,84.05172413793103
43224,Franklin County,OH,11.282051282051283,NA
43228,Franklin County,OH,9.7435897435897445,NA
43615,Lucas County,OH,4.615384615384616,NA
43953,Jefferson County,OH,22.05128205128205,NA
44017,Cuyahoga County,OH,NA,59.91379310344828
44050,Lorain County,OH,NA,53.01724137931034
44070,Cuyahoga County,OH,NA,7.327586206896551
44092,Lake County,OH,NA,44.396551724137936
44122,Cuyahoga County,OH,NA,8.189655172413794
44130,Cuyahoga County,OH,1.0256410256410255,NA
44221,Summit County,OH,78.46153846153847,NA
44236,Summit County,OH,NA,40.51724137931034
44260,Portage County,OH,81.02564102564102,NA
44615,Carroll County,OH,43.58974358974359,NA
44708,Stark County,OH,NA,21.551724137931032
45219,Hamilton County,OH,NA,95.6896551724138
45601,Ross County,OH,NA,0
45648,Scioto County,OH,15.384615384615385,NA
45714,Washington County,OH,12.82051282051282,32.758620689655174
73149,Oklahoma County,OK,98.97435897435898,NA
74135,Tulsa County,OK,NA,81.89655172413794
74801,Pottawatomie County,OK,NA,41.37931034482759
74873,Pottawatomie County,OK,NA,64.22413793103449
97045,Clackamas County,OR,NA,18.96551724137931
97080,Multnomah County,OR,NA,67.67241379310344
97209,Multnomah County,OR,53.84615384615385,NA
97330,Benton County,OR,NA,56.03448275862068
97381,Marion County,OR,100,NA
15022,Washington County,PA,76.92307692307693,NA
15122,Allegheny County,PA,NA,22.413793103448278
15146,Allegheny County,PA,24.102564102564102,NA
15207,Allegheny County,PA,70.76923076923077,NA
15215,Allegheny County,PA,83.58974358974359,NA
15241,Allegheny County,PA,NA,52.58620689655172
15825,Jefferson County,PA,NA,28.448275862068968
16002,Butler County,PA,NA,31.896551724137932
16125,Mercer County,PA,12.307692307692308,NA
16335,Crawford County,PA,29.743589743589745,NA
17044,Mifflin County,PA,6.153846153846154,NA
17046,Lebanon County,PA,19.48717948717949,NA
17055,Cumberland County,PA,NA,12.068965517241379
17109,Dauphin County,PA,NA,31.03448275862069
17701,Lycoming County,PA,NA,33.189655172413794
17815,Columbia County,PA,NA,18.103448275862068
17821,Montour County,PA,10.76923076923077,NA
18612,Luzerne County,PA,40.51282051282051,NA
18707,Luzerne County,PA,NA,45.258620689655174
18840,Bradford County,PA,76.41025641025641,NA
19012,Montgomery County,PA,NA,98.70689655172413
19148,Philadelphia County,PA,10.256410256410255,NA
19355,Chester County,PA,31.794871794871792,NA
19382,Chester County,PA,8.205128205128204,NA
19403,Montgomery County,PA,NA,9.482758620689655
19406,Montgomery County,PA,27.17948717948718,NA
19422,Montgomery County,PA,NA,50.43103448275862
19428,Montgomery County,PA,NA,68.96551724137932
19460,Chester County,PA,18.461538461538463,NA
19462,Montgomery County,PA,NA,54.741379310344826
29323,Spartanburg County,SC,NA,88.79310344827587
29403,Charleston County,SC,NA,74.13793103448276
29412,Charleston County,SC,16.41025641025641,NA
29651,Greenville County,SC,NA,24.568965517241377
29657,Pickens County,SC,NA,85.77586206896551
29841,Aiken County,SC,NA,89.22413793103449
57106,Minnehaha County,SD,NA,50
37061,Houston County,TN,90.76923076923077,NA
37115,Davidson County,TN,17.435897435897434,NA
37421,Hamilton County,TN,58.97435897435898,NA
37725,Jefferson County,TN,NA,37.06896551724138
37743,Greene County,TN,NA,44.827586206896555
37918,Knox County,TN,NA,23.275862068965516
75149,Dallas County,TX,23.589743589743588,NA
75633,Panola County,TX,44.61538461538462,NA
76248,Tarrant County,TX,32.30769230769231,NA
76442,Comanche County,TX,87.6923076923077,NA
76574,Williamson County,TX,NA,71.55172413793103
77023,Harris County,TX,60.51282051282051,NA
77027,Harris County,TX,69.74358974358974,NA
77092,Harris County,TX,57.948717948717956,NA
77327,Liberty County,TX,71.7948717948718,NA
77338,Harris County,TX,50.256410256410255,NA
77373,Harris County,TX,NA,89.65517241379311
77378,Montgomery County,TX,82.564102564102555,NA
77406,Fort Bend County,TX,NA,77.15517241379311
77539,Galveston County,TX,32.82051282051282,NA
77591,Galveston County,TX,36.41025641025641,NA
78028,Kerr County,TX,64.1025641025641,NA
78613,Williamson County,TX,NA,9.913793103448276
78633,Williamson County,TX,NA,0.43103448275862066
79707,Midland County,TX,33.84615384615385,NA
84663,Utah County,UT,NA,82.75862068965517
84737,Washington County,UT,NA,72.84482758620689
05346,Windham County,VT,NA,76.72413793103449
05452,Chittenden County,VT,NA,46.55172413793103
05491,Addison County,VT,74.87179487179488,NA
05602,Washington County,VT,NA,49.137931034482754
23188,James City County,VA,NA,40.94827586206897
23321,Chesapeake city,VA,NA,25
23455,Virginia Beach city,VA,NA,3.4482758620689653
24148,Henry County,VA,77.94871794871796,NA
24301,Pulaski County,VA,NA,91.37931034482759
24630,Tazewell County,VA,73.33333333333333,NA
98031,King County,WA,11.794871794871794,NA
98033,King County,WA,61.02564102564103,NA
98040,King County,WA,48.205128205128204,NA
98077,King County,WA,75.38461538461539,NA
98133,King County,WA,NA,15.086206896551724
98166,King County,WA,NA,93.53448275862068
98198,King County,WA,56.41025641025641,NA
98258,Snohomish County,WA,38.97435897435898,NA
98370,Kitsap County,WA,72.3076923076923,NA
98802,Douglas County,WA,NA,55.172413793103445
25526,Putnam County,WV,NA,38.793103448275865
26501,Monongalia County,WV,NA,90.08620689655173
53051,Waukesha County,WI,NA,45.689655172413794
53213,Milwaukee County,WI,NA,47.8448275862069
53220,Milwaukee County,WI,52.820512820512825,NA
53226,Milwaukee County,WI,NA,70.6896551724138
53555,Columbia County,WI,NA,99.56896551724138
53590,Dane County,WI,NA,26.72413793103448
53703,Dane County,WI,NA,88.36206896551724
53713,Dane County,WI,NA,69.82758620689656
53818,Grant County,WI,NA,63.36206896551724
53934,Adams County,WI,NA,68.53448275862068
54601,La Crosse County,WI,NA,5.603448275862069
54656,Monroe County,WI,NA,24.137931034482758
