ZipCode,county,state,Youth,Pediatric,Adult
95630,Sacramento County,CA,68.33667334669339,NA,NA
95820,Sacramento County,CA,NA,NA,56.837606837606835
95831,Sacramento County,CA,NA,NA,61.111111111111114
95965,Butte County,CA,41.08216432865731,NA,NA
80002,Jefferson County,CO,NA,NA,88.46153846153845
80010,Arapahoe County,CO,29.859719438877757,NA,NA
80011,Arapahoe County,CO,NA,12.735849056603774,NA
80012,Arapahoe County,CO,71.9438877755511,NA,NA
80013,Arapahoe County,CO,NA,NA,17.52136752136752
80014,Arapahoe County,CO,31.062124248496993,NA,NA
80015,Arapahoe County,CO,58.517034068136276,NA,NA
80020,Broomfield County,CO,19.839679358717436,NA,NA
80023,Broomfield County,CO,53.106212424849694,NA,NA
80030,Adams County,CO,NA,85.37735849056604,NA
80216,Denver County,CO,NA,57.54716981132076,NA
80220,Denver County,CO,47.09418837675351,NA,NA
80223,Denver County,CO,NA,NA,65.8119658119658
80229,Adams County,CO,60.72144288577155,NA,NA
80233,Adams County,CO,22.84569138276553,73.58490566037736,NA
80238,Denver County,CO,52.90581162324649,NA,NA
81003,Pueblo County,CO,84.16833667334669,NA,NA
81007,Pueblo County,CO,34.46893787575151,NA,NA
81212,Fremont County,CO,NA,NA,47.43589743589743
06010,Hartford County,CT,7.014028056112225,NA,NA
06042,Hartford County,CT,NA,NA,74.78632478632478
06066,Tolland County,CT,NA,NA,24.358974358974358
06082,Hartford County,CT,29.058116232464933,NA,NA
06108,Hartford County,CT,NA,NA,89.31623931623932
06110,Hartford County,CT,NA,77.83018867924528,NA
06112,Hartford County,CT,NA,39.62264150943396,NA
06114,Hartford County,CT,14.228456913827655,NA,NA
06513,New Haven County,CT,NA,95.75471698113208,NA
06515,New Haven County,CT,47.89579158316633,NA,NA
06516,New Haven County,CT,NA,88.20754716981132,NA
06610,Fairfield County,CT,NA,NA,37.17948717948718
06704,New Haven County,CT,17.234468937875754,NA,NA
06710,New Haven County,CT,NA,92.45283018867924,NA
19707,New Castle County,DE,84.3687374749499,NA,NA
19713,New Castle County,DE,30.060120240480963,NA,NA
19720,New Castle County,DE,42.68537074148296,NA,NA
19808,New Castle County,DE,NA,NA,30.34188034188034
19904,Kent County,DE,4.609218436873747,NA,NA
32092,St. Johns County,FL,51.302605210420836,NA,NA
32117,Volusia County,FL,NA,50.943396226415096,NA
32205,Duval County,FL,47.09418837675351,NA,NA
32303,Leon County,FL,NA,37.735849056603776,NA
32507,Escambia County,FL,NA,NA,44.44444444444444
33010,Miami-Dade County,FL,79.95991983967936,NA,NA
33030,Miami-Dade County,FL,NA,NA,78.63247863247864
33138,Miami-Dade County,FL,NA,60.37735849056604,NA
33142,Miami-Dade County,FL,NA,27.358490566037734,NA
33169,Miami-Dade County,FL,43.687374749499,NA,NA
33185,Miami-Dade County,FL,63.326653306613224,NA,NA
33498,Palm Beach County,FL,100,NA,NA
33625,Hillsborough County,FL,76.35270541082164,NA,NA
33647,Hillsborough County,FL,NA,NA,91.88034188034187
33901,Lee County,FL,NA,NA,58.54700854700855
34488,Marion County,FL,NA,70.75471698113208,NA
34743,Osceola County,FL,75.35070140280561,NA,NA
30017,Gwinnett County,GA,NA,NA,68.80341880341881
30024,Gwinnett County,GA,NA,NA,29.059829059829063
30047,Gwinnett County,GA,62.925851703406806,NA,NA
30094,Rockdale County,GA,77.35470941883767,NA,NA
30127,Cobb County,GA,NA,58.490566037735846,NA
30135,Douglas County,GA,12.825651302605209,50,NA
30173,Floyd County,GA,93.5871743486974,NA,NA
30180,Carroll County,GA,18.43687374749499,NA,NA
30224,Spalding County,GA,NA,80.66037735849056,NA
30311,Fulton County,GA,NA,49.056603773584904,NA
30344,Fulton County,GA,NA,51.41509433962265,NA
30349,Fulton County,GA,9.01803607214429,NA,NA
30531,Habersham County,GA,92.58517034068137,NA,NA
30534,Dawson County,GA,43.8877755511022,NA,NA
31008,Peach County,GA,NA,86.79245283018868,NA
31087,Hancock County,GA,NA,96.69811320754717,NA
31220,Bibb County,GA,NA,91.50943396226415,NA
31513,Appling County,GA,84.5691382765531,NA,NA
31907,Muscogee County,GA,29.258517034068138,NA,NA
96701,Honolulu County,HI,48.69739478957916,NA,NA
96753,Maui County,HI,NA,95.28301886792453,NA
96761,Maui County,HI,NA,76.88679245283019,NA
83221,Bingham County,ID,NA,NA,64.95726495726495
83404,Bonneville County,ID,NA,56.132075471698116,NA
83605,Canyon County,ID,40.08016032064128,68.39622641509435,NA
83642,Ada County,ID,NA,NA,24.786324786324787
83660,Canyon County,ID,NA,NA,88.88888888888889
60014,McHenry County,IL,NA,NA,34.18803418803419
60046,Lake County,IL,52.30460921843687,NA,NA
60137,DuPage County,IL,32.86573146292585,NA,NA
60193,Cook County,IL,NA,NA,46.15384615384615
60515,DuPage County,IL,64.12825651302605,NA,NA
60540,DuPage County,IL,28.256513026052104,NA,NA
60543,Kendall County,IL,30.26052104208417,NA,NA
60545,Kendall County,IL,NA,NA,71.36752136752136
60559,DuPage County,IL,68.33667334669339,NA,NA
60586,Will County,IL,22.645290581162325,NA,NA
60608,Cook County,IL,30.66132264529058,NA,NA
60610,Cook County,IL,86.37274549098196,NA,NA
60615,Cook County,IL,49.498997995991985,NA,NA
60643,Cook County,IL,28.256513026052104,NA,40.598290598290596
60649,Cook County,IL,NA,NA,20.94017094017094
60651,Cook County,IL,47.09418837675351,NA,NA
61350,LaSalle County,IL,42.08416833667334,NA,NA
61832,Vermilion County,IL,28.65731462925852,NA,17.94871794871795
62301,Adams County,IL,NA,NA,41.02564102564102
62522,Macon County,IL,NA,NA,59.82905982905983
46131,Johnson County,IN,55.51102204408818,NA,NA
46201,Marion County,IN,NA,NA,25.64102564102564
46203,Marion County,IN,NA,34.43396226415094,NA
46218,Marion County,IN,NA,32.54716981132076,42.30769230769231
46219,Marion County,IN,NA,41.0377358490566,NA
46224,Marion County,IN,NA,40.56603773584906,NA
46227,Marion County,IN,23.04609218436874,NA,NA
46254,Marion County,IN,NA,48.58490566037736,NA
46260,Marion County,IN,NA,76.41509433962264,NA
46268,Marion County,IN,NA,NA,97.00854700854701
46375,Lake County,IN,NA,NA,40.17094017094017
46804,Allen County,IN,64.12825651302605,NA,NA
47201,Bartholomew County,IN,5.811623246492986,NA,NA
47553,Martin County,IN,NA,NA,90.5982905982906
50022,Cass County,IA,80.7615230460922,NA,NA
50315,Polk County,IA,NA,37.264150943396224,NA
50317,Polk County,IA,34.06813627254509,NA,NA
50322,Polk County,IA,72.74549098196393,NA,NA
52246,Johnson County,IA,NA,NA,64.1025641025641
52501,Wapello County,IA,72.34468937875751,NA,NA
52722,Scott County,IA,NA,NA,28.205128205128204
66007,Leavenworth County,KS,89.17835671342685,NA,NA
66104,Wyandotte County,KS,37.87575150300601,NA,NA
66203,Johnson County,KS,92.18436873747495,NA,NA
67871,Scott County,KS,NA,NA,68.37606837606837
40033,Marion County,KY,63.52705410821643,NA,NA
70001,Jefferson Parish,LA,NA,6.60377358490566,NA
70002,Jefferson Parish,LA,NA,38.20754716981132,NA
70003,Jefferson Parish,LA,4.408817635270541,NA,NA
70053,Jefferson Parish,LA,NA,NA,33.76068376068376
70056,Jefferson Parish,LA,NA,8.962264150943396,NA
70058,Jefferson Parish,LA,23.246492985971944,4.716981132075472,NA
70062,Jefferson Parish,LA,25.0501002004008,NA,NA
70072,Jefferson Parish,LA,0.4008016032064128,NA,NA
70085,St. Bernard Parish,LA,95.59118236472945,NA,NA
70114,Orleans Parish,LA,NA,63.67924528301887,NA
70115,Orleans Parish,LA,33.06613226452906,NA,NA
70117,Orleans Parish,LA,3.2064128256513023,NA,NA
70119,Orleans Parish,LA,NA,8.49056603773585,NA
70122,Orleans Parish,LA,16.63326653306613,11.79245283018868,12.393162393162394
70127,Orleans Parish,LA,NA,15.09433962264151,NA
70128,Orleans Parish,LA,20.841683366733466,NA,NA
70130,Orleans Parish,LA,NA,NA,48.717948717948715
70438,Washington Parish,LA,31.462925851703403,NA,NA
70445,St. Tammany Parish,LA,NA,46.69811320754717,NA
70448,St. Tammany Parish,LA,50.300601202404806,NA,NA
70501,Lafayette Parish,LA,8.216432865731463,NA,4.700854700854701
70508,Lafayette Parish,LA,15.030060120240481,NA,NA
70526,Acadia Parish,LA,34.46893787575151,NA,NA
70560,Iberia Parish,LA,NA,NA,5.982905982905983
70586,Evangeline Parish,LA,NA,61.79245283018868,NA
70607,Calcasieu Parish,LA,26.252505010020037,NA,NA
70806,East Baton Rouge Parish,LA,87.5751503006012,NA,NA
70810,East Baton Rouge Parish,LA,9.819639278557114,NA,NA
70811,East Baton Rouge Parish,LA,77.9559118236473,NA,NA
70815,East Baton Rouge Parish,LA,NA,26.41509433962264,NA
71037,Bossier Parish,LA,NA,33.9622641509434,NA
71052,De Soto Parish,LA,53.90781563126252,NA,NA
71078,De Soto Parish,LA,96.59318637274549,NA,NA
71103,Caddo Parish,LA,86.57314629258516,NA,NA
71111,Bossier Parish,LA,NA,29.245283018867923,NA
71129,Caddo Parish,LA,56.312625250501,NA,NA
71282,Madison Parish,LA,49.09819639278557,NA,NA
71295,Franklin Parish,LA,NA,NA,26.06837606837607
04005,York County,ME,23.847695390781563,NA,NA
04043,York County,ME,NA,NA,67.09401709401709
04092,Cumberland County,ME,71.34268537074149,NA,NA
04103,Cumberland County,ME,41.883767535070135,NA,NA
04106,Cumberland County,ME,NA,NA,41.452991452991455
04457,Penobscot County,ME,NA,88.67924528301887,NA
20706,Prince George's County,MD,75.95190380761522,NA,NA
20715,Prince George's County,MD,69.73947895791584,NA,NA
20777,Howard County,MD,99.79959919839679,NA,NA
21030,Baltimore County,MD,NA,NA,75.21367521367522
21047,Harford County,MD,NA,NA,87.6068376068376
21206,Baltimore city,MD,NA,NA,18.803418803418804
21213,Baltimore city,MD,NA,NA,57.26495726495726
01007,Hampshire County,MA,NA,NA,81.19658119658119
01020,Hampden County,MA,NA,NA,58.119658119658126
01040,Hampden County,MA,3.006012024048096,NA,NA
01105,Hampden County,MA,NA,NA,8.547008547008547
01119,Hampden County,MA,NA,51.886792452830186,NA
01604,Worcester County,MA,6.4128256513026045,NA,NA
01610,Worcester County,MA,52.104208416833664,0.9433962264150944,NA
01701,Middlesex County,MA,NA,NA,73.50427350427351
01752,Middlesex County,MA,NA,NA,9.401709401709402
01832,Essex County,MA,42.68537074148296,NA,NA
01841,Essex County,MA,1.002004008016032,NA,NA
01843,Essex County,MA,NA,11.320754716981133,NA
01863,Middlesex County,MA,98.99799599198397,NA,NA
01864,Middlesex County,MA,NA,NA,55.98290598290598
01902,Essex County,MA,35.87174348697395,43.86792452830189,NA
01938,Essex County,MA,85.57114228456913,NA,NA
02021,Norfolk County,MA,18.03607214428858,NA,NA
02025,Norfolk County,MA,90.78156312625251,NA,NA
02119,Suffolk County,MA,28.857715430861724,3.30188679245283,13.247863247863249
02121,Suffolk County,MA,8.41683366733467,NA,NA
02124,Suffolk County,MA,20.440881763527056,22.641509433962266,0.4273504273504274
02125,Suffolk County,MA,57.71543086172345,NA,70.51282051282051
02128,Suffolk County,MA,19.639278557114228,NA,NA
02131,Suffolk County,MA,79.55911823647295,NA,NA
02136,Suffolk County,MA,38.877755511022045,NA,NA
02143,Middlesex County,MA,NA,28.77358490566038,NA
02145,Middlesex County,MA,NA,6.132075471698113,NA
02148,Middlesex County,MA,NA,NA,0
02149,Middlesex County,MA,NA,6.60377358490566,NA
02150,Suffolk County,MA,0.2004008016032064,NA,NA
02151,Suffolk County,MA,2.2044088176352705,NA,0.8547008547008548
02155,Middlesex County,MA,NA,13.20754716981132,2.9914529914529915
02180,Middlesex County,MA,29.659318637274552,NA,NA
02186,Norfolk County,MA,NA,NA,21.367521367521366
02359,Plymouth County,MA,81.76352705410822,NA,NA
02421,Middlesex County,MA,25.651302605210418,NA,NA
02445,Norfolk County,MA,60.92184368737475,NA,NA
02474,Middlesex County,MA,NA,NA,20.085470085470085
02492,Norfolk County,MA,NA,NA,36.75213675213676
02766,Bristol County,MA,31.663326653306612,NA,NA
02779,Bristol County,MA,NA,NA,85.47008547008546
48036,Macomb County,MI,46.6933867735471,NA,NA
48066,Macomb County,MI,NA,NA,9.82905982905983
48098,Oakland County,MI,70.14028056112225,NA,NA
48126,Wayne County,MI,NA,30.18867924528302,NA
48127,Wayne County,MI,NA,NA,19.230769230769234
48141,Wayne County,MI,21.04208416833667,47.16981132075472,NA
48146,Wayne County,MI,7.8156312625250495,16.037735849056602,NA
48188,Wayne County,MI,57.51503006012024,NA,NA
48197,Washtenaw County,MI,4.809619238476954,NA,5.128205128205128
48201,Wayne County,MI,NA,89.15094339622641,NA
48202,Wayne County,MI,81.96392785571143,NA,NA
48205,Wayne County,MI,NA,87.26415094339622,NA
48207,Wayne County,MI,21.04208416833667,NA,NA
48208,Wayne County,MI,NA,NA,85.8974358974359
48212,Wayne County,MI,59.919839679358724,NA,NA
48215,Wayne County,MI,66.53306613226452,NA,NA
48216,Wayne County,MI,94.58917835671342,NA,NA
48219,Wayne County,MI,NA,NA,11.965811965811966
48221,Wayne County,MI,33.86773547094188,NA,NA
48223,Wayne County,MI,80.36072144288578,NA,NA
48224,Wayne County,MI,NA,21.22641509433962,NA
48227,Wayne County,MI,7.214428857715431,NA,NA
48228,Wayne County,MI,16.83366733466934,NA,NA
48235,Wayne County,MI,35.47094188376754,NA,NA
48238,Wayne County,MI,11.022044088176353,NA,NA
48239,Wayne County,MI,62.124248496993985,NA,NA
48307,Oakland County,MI,27.054108216432866,NA,NA
48310,Macomb County,MI,55.91182364729459,NA,NA
48312,Macomb County,MI,24.04809619238477,NA,NA
48326,Oakland County,MI,52.705410821643284,NA,NA
48430,Genesee County,MI,44.28857715430862,NA,NA
48809,Ionia County,MI,73.54709418837675,NA,NA
48820,Clinton County,MI,82.56513026052104,NA,NA
48872,Shiawassee County,MI,NA,92.45283018867924,NA
49004,Kalamazoo County,MI,NA,NA,49.572649572649574
49442,Muskegon County,MI,4.008016032064128,NA,NA
49507,Kent County,MI,NA,NA,33.33333333333333
55024,Dakota County,MN,NA,77.35849056603774,NA
55106,Ramsey County,MN,NA,NA,14.957264957264957
55112,Ramsey County,MN,74.14829659318637,NA,NA
55118,Dakota County,MN,NA,59.905660377358494,NA
55122,Dakota County,MN,40.480961923847694,NA,NA
55128,Washington County,MN,61.32264529058116,NA,NA
55401,Hennepin County,MN,95.79158316633266,NA,NA
55404,Hennepin County,MN,8.016032064128256,NA,NA
55407,Hennepin County,MN,53.707414829659314,NA,NA
55410,Hennepin County,MN,57.91583166332666,NA,NA
55412,Hennepin County,MN,NA,94.33962264150944,NA
55417,Hennepin County,MN,62.725450901803605,NA,NA
55418,Hennepin County,MN,46.49298597194389,NA,NA
55428,Hennepin County,MN,22.44488977955912,41.509433962264154,NA
55430,Hennepin County,MN,32.66533066132264,NA,NA
55448,Anoka County,MN,NA,NA,76.92307692307693
55454,Hennepin County,MN,NA,40.09433962264151,NA
55805,St. Louis County,MN,NA,NA,50.427350427350426
55904,Olmsted County,MN,NA,NA,72.64957264957265
55912,Mower County,MN,13.226452905811623,NA,NA
56097,Faribault County,MN,NA,87.73584905660378,NA
56308,Douglas County,MN,NA,NA,36.324786324786324
56544,Becker County,MN,96.19238476953907,NA,92.3076923076923
56560,Clay County,MN,2.6052104208416833,NA,NA
38666,Panola County,MS,99.59919839679358,NA,NA
38801,Lee County,MS,14.829659318637276,NA,NA
39095,Holmes County,MS,87.374749498998,NA,89.74358974358975
39110,Madison County,MS,29.458917835671343,NA,NA
39120,Adams County,MS,48.296593186372746,NA,NA
39145,Rankin County,MS,NA,89.62264150943396,NA
39175,Hinds County,MS,NA,NA,98.29059829059828
39180,Warren County,MS,NA,50.47169811320755,NA
39183,Warren County,MS,87.7755511022044,NA,NA
39209,Hinds County,MS,NA,27.830188679245282,NA
39212,Hinds County,MS,9.619238476953909,NA,NA
39443,Jones County,MS,NA,64.62264150943396,NA
39503,Harrison County,MS,13.026052104208416,NA,NA
39629,Lincoln County,MS,NA,NA,96.15384615384616
39648,Pike County,MS,NA,NA,27.350427350427353
39666,Pike County,MS,74.9498997995992,NA,NA
63040,St. Louis County,MO,96.19238476953907,NA,NA
63042,St. Louis County,MO,54.10821643286573,NA,NA
63044,St. Louis County,MO,85.57114228456913,NA,NA
63104,St. Louis city,MO,66.93386773547094,NA,NA
63118,St. Louis city,MO,40.88176352705411,NA,NA
63135,St. Louis County,MO,NA,84.90566037735849,NA
63136,St. Louis County,MO,3.6072144288577155,NA,NA
63366,St. Charles County,MO,NA,69.81132075471697,NA
63379,Lincoln County,MO,NA,NA,38.88888888888889
64050,Jackson County,MO,13.627254509018035,NA,NA
64055,Jackson County,MO,17.034068136272545,NA,NA
64057,Jackson County,MO,NA,93.39622641509435,NA
64064,Jackson County,MO,NA,NA,83.33333333333334
64082,Jackson County,MO,78.95791583166333,NA,NA
64089,Clay County,MO,51.302605210420836,NA,NA
64106,Jackson County,MO,81.56312625250501,NA,NA
64109,Jackson County,MO,60.120240480961925,NA,NA
64110,Jackson County,MO,NA,68.86792452830188,NA
64114,Jackson County,MO,NA,74.05660377358491,NA
64116,Clay County,MO,NA,77.83018867924528,NA
64117,Clay County,MO,NA,57.07547169811321,NA
64118,Clay County,MO,12.224448897795591,NA,NA
64126,Jackson County,MO,69.13827655310621,NA,NA
64127,Jackson County,MO,NA,53.77358490566038,NA
64130,Jackson County,MO,65.7314629258517,NA,NA
64131,Jackson County,MO,62.925851703406806,NA,NA
64155,Clay County,MO,21.442885771543086,NA,NA
64157,Clay County,MO,21.64328657314629,NA,NA
64501,Buchanan County,MO,NA,NA,88.03418803418803
64503,Buchanan County,MO,32.06412825651302,NA,NA
64601,Livingston County,MO,67.73547094188376,NA,NA
64804,Jasper County,MO,NA,38.67924528301887,NA
64854,McDonald County,MO,NA,NA,93.16239316239316
65265,Audrain County,MO,85.97194388777555,NA,NA
65301,Pettis County,MO,12.024048096192384,NA,NA
65613,Polk County,MO,NA,47.64150943396226,NA
65804,Greene County,MO,NA,55.660377358490564,NA
59715,Gallatin County,MT,NA,NA,57.692307692307686
07026,Bergen County,NJ,94.98997995991984,NA,NA
07060,Union County,NJ,NA,NA,14.529914529914532
07111,Essex County,NJ,NA,1.4150943396226416,NA
07112,Essex County,NJ,NA,NA,10.256410256410255
08069,Salem County,NJ,55.71142284569138,NA,NA
08081,Camden County,NJ,20.64128256513026,NA,NA
08104,Camden County,NJ,44.88977955911824,NA,NA
08105,Camden County,NJ,6.813627254509018,NA,NA
08107,Camden County,NJ,NA,82.54716981132076,NA
08721,Ocean County,NJ,NA,42.45283018867924,NA
87107,Bernalillo County,NM,NA,NA,95.2991452991453
87109,Bernalillo County,NM,NA,35.84905660377358,NA
87112,Bernalillo County,NM,23.246492985971944,NA,NA
87113,Bernalillo County,NM,NA,NA,82.05128205128204
87120,Bernalillo County,NM,19.438877755511022,NA,NA
87301,McKinley County,NM,35.07014028056113,NA,NA
10002,New York County,NY,NA,7.547169811320755,NA
10009,New York County,NY,44.08817635270541,NA,NA
10016,New York County,NY,61.32264529058116,NA,42.73504273504273
10029,New York County,NY,38.677354709418836,16.9811320754717,2.564102564102564
10030,New York County,NY,76.95390781563127,NA,NA
10032,New York County,NY,27.45490981963928,9.90566037735849,NA
10033,New York County,NY,88.57715430861724,NA,NA
10035,New York County,NY,91.18236472945893,NA,NA
10304,Richmond County,NY,67.73547094188376,NA,NA
10310,Richmond County,NY,48.897795591182366,NA,NA
10451,Bronx County,NY,34.2685370741483,NA,7.264957264957266
10452,Bronx County,NY,54.50901803607214,NA,13.675213675213676
10453,Bronx County,NY,NA,1.8867924528301887,NA
10454,Bronx County,NY,87.97595190380761,24.528301886792452,NA
10455,Bronx County,NY,15.230460921843688,34.90566037735849,NA
10456,Bronx County,NY,70.34068136272545,8.018867924528301,1.282051282051282
10457,Bronx County,NY,2.404809619238477,10.377358490566039,NA
10458,Bronx County,NY,NA,25.471698113207548,NA
10459,Bronx County,NY,8.617234468937877,NA,32.05128205128205
10461,Bronx County,NY,NA,NA,82.47863247863248
10462,Bronx County,NY,6.012024048096192,3.7735849056603774,NA
10463,Bronx County,NY,35.27054108216433,NA,NA
10465,Bronx County,NY,NA,NA,39.31623931623932
10466,Bronx County,NY,75.55110220440882,NA,NA
10467,Bronx County,NY,84.5691382765531,5.188679245283019,2.1367521367521367
10468,Bronx County,NY,45.89178356713427,20.754716981132077,NA
10472,Bronx County,NY,37.27454909819639,NA,NA
10475,Bronx County,NY,NA,NA,62.39316239316239
10805,Westchester County,NY,NA,NA,94.87179487179486
11103,Queens County,NY,88.17635270541082,NA,NA
11106,Queens County,NY,58.91783567134269,NA,NA
11201,Kings County,NY,61.923847695390776,NA,NA
11206,Kings County,NY,10.821643286573146,2.8301886792452833,5.555555555555555
11207,Kings County,NY,2.004008016032064,0,NA
11208,Kings County,NY,50.901803607214426,2.358490566037736,NA
11211,Kings County,NY,NA,10.849056603773585,NA
11212,Kings County,NY,2.80561122244489,0.4716981132075472,NA
11213,Kings County,NY,NA,NA,32.9059829059829
11220,Kings County,NY,6.613226452905812,NA,NA
11221,Kings County,NY,57.31462925851704,26.41509433962264,7.6923076923076925
11226,Kings County,NY,33.66733466933868,20.28301886792453,NA
11230,Kings County,NY,NA,NA,52.991452991452995
11234,Kings County,NY,42.48496993987976,NA,NA
11236,Kings County,NY,NA,NA,10.683760683760683
11354,Queens County,NY,31.863727454909817,NA,NA
11368,Queens County,NY,13.827655310621243,NA,NA
11370,Queens County,NY,NA,NA,80.34188034188034
11372,Queens County,NY,58.717434869739485,NA,NA
11373,Queens County,NY,37.675350701402806,NA,NA
11377,Queens County,NY,24.248496993987974,NA,NA
11417,Queens County,NY,NA,55.188679245283026,NA
11420,Queens County,NY,56.1122244488978,NA,NA
11421,Queens County,NY,75.1503006012024,46.22641509433962,NA
11429,Queens County,NY,94.18837675350701,NA,NA
11435,Queens County,NY,11.623246492985972,NA,NA
11550,Nassau County,NY,5.210420841683367,NA,NA
11722,Suffolk County,NY,39.078156312625254,33.490566037735846,NA
11743,Suffolk County,NY,NA,90.56603773584906,NA
11746,Suffolk County,NY,67.73547094188376,NA,NA
11763,Suffolk County,NY,97.99599198396794,NA,NA
12184,Columbia County,NY,NA,NA,87.17948717948718
12550,Orange County,NY,NA,NA,39.743589743589745
13021,Cayuga County,NY,7.615230460921844,NA,NA
13077,Cortland County,NY,NA,NA,64.52991452991454
13126,Oswego County,NY,NA,NA,26.923076923076923
13210,Onondaga County,NY,64.72945891783567,NA,NA
13224,Onondaga County,NY,NA,NA,53.41880341880342
13760,Broome County,NY,NA,21.69811320754717,NA
13790,Broome County,NY,24.849699398797593,NA,NA
13850,Broome County,NY,NA,NA,52.13675213675214
14031,Erie County,NY,92.58517034068137,NA,NA
14207,Erie County,NY,NA,85.84905660377359,NA
14209,Erie County,NY,98.19639278557113,100,NA
14211,Erie County,NY,65.93186372745491,NA,NA
14213,Erie County,NY,NA,66.98113207547169,NA
14215,Erie County,NY,41.28256513026052,NA,NA
14425,Ontario County,NY,NA,NA,23.931623931623932
14527,Yates County,NY,NA,NA,35.8974358974359
14580,Monroe County,NY,1.2024048096192386,NA,NA
