ZipCode,county,state,Youth
70037,Plaquemines Parish,LA,64.36170212765957
70380,St. Mary Parish,LA,15.425531914893616
70445,St. Tammany Parish,LA,77.12765957446808
70510,Vermilion Parish,LA,9.574468085106384
70517,St. Martin Parish,LA,17.5531914893617
70592,Lafayette Parish,LA,18.085106382978726
70805,East Baton Rouge Parish,LA,7.446808510638298
71109,Caddo Parish,LA,11.702127659574469
71220,Morehouse Parish,LA,6.914893617021277
71418,Caldwell Parish,LA,88.82978723404256
04040,Cumberland County,ME,98.40425531914893
04252,Androscoggin County,ME,96.80851063829788
04976,Somerset County,ME,39.8936170212766
21703,Frederick County,MD,82.4468085106383
01501,Worcester County,MA,59.04255319148937
01844,Essex County,MA,3.1914893617021276
48146,Wayne County,MI,7.9787234042553195
48195,Wayne County,MI,45.21276595744681
48210,Wayne County,MI,14.893617021276595
48228,Wayne County,MI,2.6595744680851063
48823,Ingham County,MI,63.829787234042556
48848,Shiawassee County,MI,89.36170212765957
49315,Kent County,MI,51.59574468085106
49444,Muskegon County,MI,20.212765957446805
56377,Stearns County,MN,40.95744680851064
39056,Hinds County,MS,73.93617021276596
63146,St. Louis County,MO,74.46808510638297
64064,Jackson County,MO,58.51063829787234
64083,Cass County,MO,38.297872340425535
65202,Boone County,MO,4.25531914893617
68506,Lancaster County,NE,72.3404255319149
89120,Clark County,NV,87.7659574468085
07017,Essex County,NJ,15.957446808510639
07047,Hudson County,NJ,40.42553191489361
07726,Monmouth County,NJ,49.46808510638298
07801,Morris County,NJ,75.53191489361703
10309,Richmond County,NY,92.02127659574468
10458,Bronx County,NY,2.127659574468085
10801,Westchester County,NY,21.27659574468085
11236,Kings County,NY,10.638297872340425
11420,Queens County,NY,54.78723404255319
12117,Fulton County,NY,96.27659574468085
12953,Franklin County,NY,47.340425531914896
13027,Onondaga County,NY,32.97872340425532
13034,Cayuga County,NY,98.93617021276596
13045,Cortland County,NY,5.851063829787234
13440,Oneida County,NY,13.297872340425531
14120,Niagara County,NY,9.042553191489363
14210,Erie County,NY,30.851063829787233
14224,Erie County,NY,28.723404255319153
14801,Steuben County,NY,82.97872340425532
27028,Davie County,NC,33.51063829787234
27370,Randolph County,NC,90.42553191489363
27410,Guilford County,NC,21.808510638297875
27546,Harnett County,NC,69.68085106382979
28110,Union County,NC,31.914893617021278
28205,Mecklenburg County,NC,35.638297872340424
28478,Pender County,NC,68.08510638297872
28546,Onslow County,NC,26.063829787234045
28659,Wilkes County,NC,56.38297872340425
28677,Iredell County,NC,34.04255319148936
28719,Jackson County,NC,53.72340425531915
43123,Franklin County,OH,1.0638297872340425
43420,Sandusky County,OH,4.787234042553192
43701,Muskingum County,OH,0
44004,Ashtabula County,OH,1.5957446808510638
44109,Cuyahoga County,OH,0.5319148936170213
44319,Summit County,OH,48.93617021276596
44647,Stark County,OH,59.57446808510638
44683,Tuscarawas County,OH,43.61702127659575
44883,Seneca County,OH,23.404255319148938
45322,Montgomery County,OH,34.57446808510639
45373,Miami County,OH,8.51063829787234
45383,Miami County,OH,87.2340425531915
45385,Greene County,OH,11.170212765957446
73072,Cleveland County,OK,46.27659574468085
73112,Oklahoma County,OK,28.191489361702125
74030,Creek County,OK,100
74820,Pontotoc County,OK,10.106382978723403
15212,Allegheny County,PA,19.148936170212767
15216,Allegheny County,PA,43.61702127659575
16504,Erie County,PA,67.02127659574468
17406,York County,PA,52.659574468085104
17801,Northumberland County,PA,32.4468085106383
18040,Northampton County,PA,75
29067,Lancaster County,SC,94.14893617021278
29406,Charleston County,SC,25
37075,Sumner County,TN,44.680851063829785
37087,Wilson County,TN,23.93617021276596
37130,Rutherford County,TN,22.340425531914892
75407,Collin County,TX,65.42553191489363
76036,Tarrant County,TX,51.06382978723404
76050,Johnson County,TX,89.36170212765957
76209,Denton County,TX,84.57446808510637
76233,Grayson County,TX,97.87234042553192
76528,Coryell County,TX,42.02127659574468
76901,Tom Green County,TX,55.319148936170215
77044,Harris County,TX,27.127659574468083
77338,Harris County,TX,45.744680851063826
77365,Montgomery County,TX,29.25531914893617
77379,Harris County,TX,14.361702127659576
77665,Chambers County,TX,90.42553191489363
77833,Washington County,TX,36.17021276595745
78219,Bexar County,TX,76.59574468085107
78526,Cameron County,TX,46.808510638297875
79603,Taylor County,TX,18.617021276595743
79714,Andrews County,TX,50.53191489361703
79772,Reeves County,TX,63.297872340425535
79835,El Paso County,TX,85.63829787234043
79925,El Paso County,TX,50
84104,Salt Lake County,UT,53.191489361702125
20151,Fairfax County,VA,65.95744680851064
22046,Falls Church city,VA,86.70212765957447
22630,Warren County,VA,12.76595744680851
23223,Henrico County,VA,24.46808510638298
23321,Chesapeake city,VA,17.02127659574468
24084,Pulaski County,VA,87.7659574468085
24586,Pittsylvania County,VA,93.61702127659575
98037,Snohomish County,WA,76.06382978723404
98252,Snohomish County,WA,77.6595744680851
98290,Snohomish County,WA,54.25531914893617
98942,Yakima County,WA,79.7872340425532
53081,Sheboygan County,WI,19.680851063829788
54868,Barron County,WI,60.63829787234043
54940,Waupaca County,WI,96.80851063829788
54956,Winnebago County,WI,12.23404255319149
