ZipCode,county,state,Youth,Pediatric,Adult
93219,Tulare County,CA,90.53627760252367,NA,NA
93230,Kings County,CA,NA,NA,22.162162162162165
93436,Santa Barbara County,CA,13.564668769716087,NA,NA
93446,San Luis Obispo County,CA,75.39432176656152,NA,NA
93720,Fresno County,CA,30.5993690851735,NA,NA
93722,Fresno County,CA,26.18296529968454,NA,NA
93727,Fresno County,CA,NA,41.27906976744186,NA
94509,Contra Costa County,CA,NA,NA,29.18918918918919
94541,Alameda County,CA,44.79495268138801,NA,NA
94602,Alameda County,CA,NA,66.27906976744185,NA
94607,Alameda County,CA,NA,43.02325581395349,NA
95129,Santa Clara County,CA,NA,NA,94.05405405405406
95209,San Joaquin County,CA,NA,NA,59.45945945945946
95337,San Joaquin County,CA,58.0441640378549,NA,NA
95338,Mariposa County,CA,NA,NA,88.64864864864866
95409,Sonoma County,CA,86.43533123028391,NA,NA
95482,Mendocino County,CA,34.38485804416404,NA,NA
95965,Butte County,CA,NA,40.116279069767444,NA
95973,Butte County,CA,NA,NA,30.270270270270274
96161,Nevada County,CA,NA,93.02325581395348,NA
80011,Arapahoe County,CO,NA,9.30232558139535,NA
80013,Arapahoe County,CO,NA,NA,13.513513513513514
80204,Denver County,CO,NA,33.13953488372093,NA
80218,Denver County,CO,NA,NA,70.27027027027027
80219,Denver County,CO,24.290220820189273,NA,NA
80220,Denver County,CO,NA,73.83720930232558,NA
80241,Adams County,CO,NA,NA,64.86486486486487
80916,El Paso County,CO,56.15141955835961,NA,NA
81125,Saguache County,CO,NA,97.67441860465115,NA
81301,La Plata County,CO,88.95899053627761,NA,NA
06117,Hartford County,CT,NA,100,NA
06405,New Haven County,CT,NA,47.674418604651166,NA
06489,Hartford County,CT,67.50788643533123,NA,NA
06604,Fairfield County,CT,NA,34.30232558139535,NA
06708,New Haven County,CT,41.32492113564668,NA,NA
19805,New Castle County,DE,7.886435331230284,NA,NA
32119,Volusia County,FL,NA,NA,81.08108108108108
32222,Duval County,FL,74.76340694006309,NA,NA
32571,Santa Rosa County,FL,NA,NA,17.2972972972973
32607,Alachua County,FL,NA,NA,24.864864864864867
32608,Alachua County,FL,6.309148264984227,NA,NA
32626,Levy County,FL,NA,NA,90.27027027027027
32824,Orange County,FL,NA,40.69767441860465,NA
33033,Miami-Dade County,FL,NA,20.348837209302324,NA
33071,Broward County,FL,NA,62.7906976744186,NA
33137,Miami-Dade County,FL,NA,88.95348837209302,NA
33142,Miami-Dade County,FL,NA,20.930232558139537,23.243243243243246
33147,Miami-Dade County,FL,NA,13.372093023255813,NA
33157,Miami-Dade County,FL,NA,NA,41.08108108108108
33170,Miami-Dade County,FL,NA,68.02325581395348,NA
33177,Miami-Dade County,FL,NA,21.511627906976745,NA
33185,Miami-Dade County,FL,61.82965299684543,NA,NA
33405,Palm Beach County,FL,NA,86.04651162790698,NA
33525,Pasco County,FL,68.45425867507886,NA,NA
33545,Pasco County,FL,NA,89.53488372093024,NA
33610,Hillsborough County,FL,NA,NA,53.51351351351351
33624,Hillsborough County,FL,69.4006309148265,NA,NA
33803,Polk County,FL,NA,NA,71.89189189189189
33810,Polk County,FL,NA,NA,33.513513513513516
33834,Hardee County,FL,NA,93.6046511627907,NA
33841,Polk County,FL,NA,70.93023255813954,NA
33860,Polk County,FL,NA,NA,70.8108108108108
33870,Highlands County,FL,NA,NA,36.75675675675676
33896,Polk County,FL,90.53627760252367,NA,NA
33931,Lee County,FL,NA,NA,95.67567567567568
34104,Collier County,FL,87.38170347003155,NA,NA
34203,Manatee County,FL,NA,48.837209302325576,NA
34240,Sarasota County,FL,76.65615141955836,NA,NA
34243,Manatee County,FL,NA,NA,69.1891891891892
34668,Pasco County,FL,25.55205047318612,NA,NA
34953,St. Lucie County,FL,NA,NA,7.027027027027027
30038,DeKalb County,GA,22.71293375394322,NA,NA
30046,Gwinnett County,GA,71.29337539432177,NA,NA
30126,Cobb County,GA,NA,64.53488372093024,NA
30153,Polk County,GA,NA,NA,50.27027027027027
30291,Fulton County,GA,NA,NA,45.94594594594595
30297,Clayton County,GA,NA,NA,66.48648648648648
30309,Fulton County,GA,97.79179810725552,NA,NA
30315,Fulton County,GA,56.46687697160884,NA,NA
30453,Tattnall County,GA,93.05993690851734,NA,NA
30467,Screven County,GA,NA,NA,68.64864864864865
30650,Morgan County,GA,78.86435331230284,NA,NA
30655,Walton County,GA,NA,NA,42.7027027027027
30656,Walton County,GA,NA,NA,75.13513513513513
30736,Catoosa County,GA,22.71293375394322,NA,NA
30909,Richmond County,GA,43.84858044164038,NA,NA
31088,Houston County,GA,NA,NA,18.91891891891892
31093,Houston County,GA,NA,NA,39.45945945945946
31510,Bacon County,GA,NA,NA,82.70270270270271
31757,Thomas County,GA,76.34069400630915,NA,NA
83202,Bannock County,ID,NA,NA,63.24324324324324
83647,Elmore County,ID,NA,NA,54.054054054054056
83686,Canyon County,ID,14.826498422712934,NA,NA
83815,Kootenai County,ID,NA,NA,43.24324324324324
60030,Lake County,IL,NA,NA,51.35135135135135
60156,McHenry County,IL,37.22397476340694,NA,NA
60421,Will County,IL,94.95268138801262,NA,NA
60439,Cook County,IL,NA,NA,54.59459459459459
60457,Cook County,IL,82.64984227129337,NA,NA
60491,Will County,IL,39.43217665615142,NA,NA
60540,DuPage County,IL,NA,NA,36.21621621621622
60563,DuPage County,IL,NA,NA,57.2972972972973
60638,Cook County,IL,NA,NA,41.62162162162162
61201,Rock Island County,IL,47.3186119873817,NA,NA
61554,Tazewell County,IL,36.90851735015773,NA,NA
61944,Edgar County,IL,NA,NA,82.16216216216216
62535,Macon County,IL,NA,NA,96.75675675675676
62565,Shelby County,IL,97.16088328075709,NA,NA
46032,Hamilton County,IN,NA,NA,81.62162162162161
46143,Johnson County,IN,28.391167192429023,NA,NA
46151,Morgan County,IN,NA,NA,32.432432432432435
46312,Lake County,IN,NA,43.604651162790695,NA
46383,Porter County,IN,2.8391167192429023,NA,NA
46408,Lake County,IN,41.95583596214511,NA,NA
46410,Lake County,IN,19.558359621451103,NA,NA
46721,DeKalb County,IN,NA,NA,91.8918918918919
46814,Allen County,IN,78.86435331230284,NA,NA
46902,Howard County,IN,5.3627760252365935,NA,NA
46947,Cass County,IN,0,NA,NA
47265,Jennings County,IN,31.230283911671926,NA,NA
47546,Dubois County,IN,51.10410094637224,NA,NA
50310,Polk County,IA,41.00946372239748,NA,NA
50322,Polk County,IA,70.03154574132492,NA,NA
51601,Page County,IA,NA,NA,76.75675675675676
52136,Howard County,IA,98.73817034700315,NA,NA
52302,Linn County,IA,55.20504731861199,NA,NA
52531,Monroe County,IA,NA,81.3953488372093,NA
52761,Muscatine County,IA,NA,NA,15.135135135135137
66002,Atchison County,KS,74.76340694006309,NA,NA
66224,Johnson County,KS,83.91167192429022,NA,NA
40143,Breckinridge County,KY,NA,91.86046511627907,NA
40206,Jefferson County,KY,NA,65.11627906976744,NA
40220,Jefferson County,KY,NA,73.25581395348837,NA
40258,Jefferson County,KY,NA,56.97674418604651,NA
40272,Jefferson County,KY,15.772870662460567,NA,NA
40351,Rowan County,KY,NA,23.25581395348837,NA
40422,Boyle County,KY,30.914826498422716,NA,NA
40508,Fayette County,KY,62.46056782334385,NA,NA
40962,Clay County,KY,NA,26.16279069767442,NA
41051,Kenton County,KY,52.36593059936908,NA,NA
42240,Christian County,KY,NA,30.813953488372093,NA
42701,Hardin County,KY,19.873817034700316,NA,NA
42726,Grayson County,KY,81.38801261829653,NA,NA
70001,Jefferson Parish,LA,12.302839116719243,5.232558139534884,NA
70119,Orleans Parish,LA,8.517350157728707,NA,NA
70121,Jefferson Parish,LA,NA,14.534883720930234,NA
70131,Orleans Parish,LA,23.65930599369085,NA,NA
70380,St. Mary Parish,LA,16.40378548895899,NA,NA
70452,St. Tammany Parish,LA,48.89589905362776,NA,NA
70460,St. Tammany Parish,LA,18.29652996845426,NA,NA
70607,Calcasieu Parish,LA,NA,50,NA
70811,East Baton Rouge Parish,LA,NA,96.51162790697676,NA
03908,York County,ME,66.5615141955836,NA,NA
04071,Cumberland County,ME,85.48895899053628,NA,NA
04330,Kennebec County,ME,NA,29.069767441860467,NA
04345,Kennebec County,ME,69.71608832807571,NA,NA
20676,Calvert County,MD,NA,NA,99.45945945945947
20906,Montgomery County,MD,77.28706624605678,NA,NA
21001,Harford County,MD,49.52681388012618,NA,NA
21769,Frederick County,MD,NA,NA,93.51351351351352
01104,Hampden County,MA,NA,9.883720930232558,NA
01301,Franklin County,MA,NA,4.069767441860465,NA
01453,Worcester County,MA,NA,NA,2.7027027027027026
01543,Worcester County,MA,90.22082018927445,NA,NA
01773,Middlesex County,MA,NA,NA,92.97297297297298
01826,Middlesex County,MA,NA,NA,5.9459459459459465
01830,Essex County,MA,NA,NA,83.24324324324324
01832,Essex County,MA,NA,31.976744186046513,NA
01841,Essex County,MA,NA,13.372093023255813,NA
01913,Essex County,MA,43.217665615141954,NA,NA
02038,Norfolk County,MA,NA,NA,15.675675675675677
02114,Suffolk County,MA,NA,NA,21.08108108108108
02119,Suffolk County,MA,NA,11.046511627906977,NA
02126,Suffolk County,MA,32.17665615141956,12.209302325581394,NA
02128,Suffolk County,MA,NA,NA,4.864864864864865
02149,Middlesex County,MA,NA,0.5813953488372093,0
02150,Suffolk County,MA,NA,NA,1.6216216216216217
02176,Middlesex County,MA,NA,NA,11.891891891891893
02301,Plymouth County,MA,4.73186119873817,NA,NA
02339,Plymouth County,MA,77.60252365930599,NA,NA
02347,Plymouth County,MA,80.7570977917981,NA,NA
02356,Bristol County,MA,100,NA,NA
02481,Norfolk County,MA,69.08517350157729,NA,NA
02721,Bristol County,MA,NA,NA,1.0810810810810811
02740,Bristol County,MA,17.350157728706623,NA,NA
48040,St. Clair County,MI,NA,NA,77.83783783783784
48043,Macomb County,MI,NA,70.93023255813954,NA
48111,Wayne County,MI,10.725552050473187,NA,NA
48135,Wayne County,MI,35.33123028391167,NA,NA
48150,Wayne County,MI,NA,NA,34.5945945945946
48170,Wayne County,MI,30.28391167192429,NA,NA
48174,Wayne County,MI,NA,NA,11.351351351351353
48186,Wayne County,MI,NA,28.488372093023255,NA
48212,Wayne County,MI,58.99053627760252,NA,NA
48227,Wayne County,MI,6.624605678233439,NA,NA
48315,Macomb County,MI,NA,NA,47.02702702702703
48323,Oakland County,MI,86.75078864353313,NA,NA
48331,Oakland County,MI,88.01261829652996,NA,NA
48341,Oakland County,MI,29.652996845425868,NA,NA
48353,Livingston County,MI,NA,83.72093023255815,NA
48381,Oakland County,MI,NA,89.53488372093024,NA
48451,Genesee County,MI,NA,NA,91.35135135135135
48504,Genesee County,MI,NA,NA,21.62162162162162
48604,Saginaw County,MI,NA,NA,65.94594594594595
48858,Isabella County,MI,NA,NA,8.108108108108109
49008,Kalamazoo County,MI,49.52681388012618,NA,NA
49047,Cass County,MI,60.56782334384858,NA,NA
49082,Branch County,MI,NA,95.93023255813954,NA
49120,Berrien County,MI,16.40378548895899,NA,NA
49201,Jackson County,MI,13.249211356466878,NA,NA
49330,Kent County,MI,93.05993690851734,NA,NA
49331,Kent County,MI,NA,82.55813953488372,NA
49421,Oceana County,MI,NA,84.88372093023256,NA
49442,Muskegon County,MI,3.1545741324921135,NA,NA
49444,Muskegon County,MI,21.451104100946374,NA,NA
49461,Muskegon County,MI,91.48264984227129,NA,NA
49464,Ottawa County,MI,43.217665615141954,NA,NA
49548,Kent County,MI,NA,17.441860465116278,NA
49665,Osceola County,MI,95.26813880126183,NA,NA
49738,Crawford County,MI,59.305993690851736,NA,NA
49770,Emmet County,MI,NA,NA,71.35135135135135
49913,Houghton County,MI,NA,83.13953488372093,NA
55045,Chisago County,MN,88.01261829652996,NA,NA
55355,Meeker County,MN,NA,91.86046511627907,NA
55404,Hennepin County,MN,7.570977917981073,NA,NA
55412,Hennepin County,MN,NA,NA,40.54054054054054
55423,Hennepin County,MN,NA,15.69767441860465,NA
55719,St. Louis County,MN,NA,78.48837209302324,88.10810810810811
55805,St. Louis County,MN,60.88328075709779,NA,NA
56470,Hubbard County,MN,NA,62.7906976744186,NA
56721,Polk County,MN,NA,94.76744186046511,NA
38652,Union County,MS,NA,77.90697674418605,NA
38655,Lafayette County,MS,42.27129337539432,NA,NA
39056,Hinds County,MS,NA,79.06976744186046,NA
39059,Copiah County,MS,54.25867507886435,NA,NA
39074,Scott County,MS,23.974763406940063,NA,NA
39090,Attala County,MS,NA,61.04651162790697,NA
39206,Hinds County,MS,NA,25.581395348837212,NA
39465,Forrest County,MS,96.52996845425868,NA,NA
39702,Lowndes County,MS,21.766561514195583,NA,NA
63074,St. Louis County,MO,NA,NA,72.43243243243244
63138,St. Louis County,MO,NA,54.06976744186046,NA
63362,Lincoln County,MO,NA,NA,90.81081081081082
63376,St. Charles County,MO,46.37223974763407,NA,NA
63379,Lincoln County,MO,32.49211356466877,NA,NA
63630,Washington County,MO,92.42902208201893,NA,NA
63640,St. Francois County,MO,NA,45.93023255813954,NA
63703,Cape Girardeau County,MO,NA,NA,87.02702702702703
63851,Pemiscot County,MO,70.66246056782335,NA,NA
64015,Jackson County,MO,68.13880126182966,NA,NA
64029,Jackson County,MO,35.01577287066246,NA,NA
64052,Jackson County,MO,24.290220820189273,NA,NA
64057,Jackson County,MO,57.413249211356465,NA,NA
64063,Jackson County,MO,NA,59.30232558139535,NA
64108,Jackson County,MO,NA,NA,69.72972972972973
64117,Clay County,MO,36.59305993690852,NA,NA
64130,Jackson County,MO,13.880126182965299,NA,NA
64155,Clay County,MO,20.189274447949526,NA,NA
64429,Clinton County,MO,NA,NA,83.78378378378379
64844,Newton County,MO,NA,80.23255813953489,NA
65018,Moniteau County,MO,NA,NA,85.4054054054054
65251,Callaway County,MO,61.198738170347,NA,NA
65775,Howell County,MO,40.37854889589905,NA,NA
68847,Buffalo County,NE,92.11356466876973,NA,NA
69301,Box Butte County,NE,NA,NA,77.29729729729729
89101,Clark County,NV,NA,NA,35.67567567567568
89102,Clark County,NV,NA,74.4186046511628,NA
89120,Clark County,NV,92.74447949526814,NA,NA
89129,Clark County,NV,NA,66.86046511627907,NA
89502,Washoe County,NV,NA,NA,25.405405405405407
03053,Rockingham County,NH,27.129337539432175,NA,NA
03055,Hillsborough County,NH,NA,95.34883720930233,NA
03064,Hillsborough County,NH,NA,69.18604651162791,NA
03079,Rockingham County,NH,36.27760252365931,NA,NA
03102,Hillsborough County,NH,NA,NA,26.486486486486488
03104,Hillsborough County,NH,22.082018927444793,NA,NA
03820,Strafford County,NH,33.753943217665615,NA,NA
03867,Strafford County,NH,NA,58.720930232558146,NA
07047,Hudson County,NJ,37.22397476340694,NA,NA
07068,Essex County,NJ,NA,NA,97.83783783783784
07104,Essex County,NJ,NA,6.395348837209303,NA
07107,Essex County,NJ,6.940063091482649,NA,NA
07108,Essex County,NJ,NA,2.9069767441860463,NA
07111,Essex County,NJ,NA,2.3255813953488373,NA
07206,Union County,NJ,9.779179810725552,NA,NA
07503,Passaic County,NJ,48.26498422712934,NA,NA
07524,Passaic County,NJ,NA,NA,37.2972972972973
07631,Bergen County,NJ,76.02523659305994,NA,NA
08046,Burlington County,NJ,44.164037854889585,NA,NA
08215,Atlantic County,NJ,NA,36.04651162790697,NA
08302,Cumberland County,NJ,48.580441640378545,NA,NA
08611,Mercer County,NJ,50.1577287066246,NA,NA
87105,Bernalillo County,NM,10.094637223974763,NA,NA
87108,Bernalillo County,NM,17.034700315457414,NA,NA
87325,McKinley County,NM,NA,68.6046511627907,NA
87505,Santa Fe County,NM,23.34384858044164,NA,NA
87506,Santa Fe County,NM,NA,58.139534883720934,NA
88081,Otero County,NM,87.69716088328076,NA,NA
10026,New York County,NY,39.11671924290221,NA,NA
10029,New York County,NY,8.201892744479496,NA,NA
10035,New York County,NY,21.13564668769716,NA,NA
10305,Richmond County,NY,81.70347003154575,NA,23.783783783783786
10451,Bronx County,NY,NA,4.651162790697675,NA
10456,Bronx County,NY,5.678233438485805,NA,NA
10458,Bronx County,NY,NA,0,NA
10462,Bronx County,NY,NA,3.488372093023256,NA
11207,Kings County,NY,NA,1.1627906976744187,2.1621621621621623
11211,Kings County,NY,NA,NA,16.756756756756758
11233,Kings County,NY,5.993690851735016,NA,NA
11249,Kings County,NY,85.8044164037855,NA,NA
11369,Queens County,NY,NA,24.418604651162788,NA
11385,Queens County,NY,NA,10.465116279069768,NA
11421,Queens County,NY,NA,16.27906976744186,NA
12095,Fulton County,NY,NA,NA,52.972972972972975
12831,Saratoga County,NY,59.93690851735016,NA,NA
12996,Essex County,NY,98.42271293375394,NA,NA
13032,Madison County,NY,NA,NA,38.91891891891892
13205,Onondaga County,NY,NA,36.627906976744185,NA
13206,Onondaga County,NY,71.92429022082018,NA,NA
13309,Oneida County,NY,NA,NA,89.1891891891892
13365,Herkimer County,NY,42.586750788643535,NA,NA
13760,Broome County,NY,NA,18.023255813953487,NA
13775,Delaware County,NY,99.6845425867508,NA,NA
13905,Broome County,NY,3.4700315457413247,NA,NA
14108,Niagara County,NY,NA,NA,86.48648648648648
14131,Niagara County,NY,84.85804416403786,NA,NA
14204,Erie County,NY,62.77602523659306,NA,NA
14207,Erie County,NY,34.06940063091483,NA,NA
14210,Erie County,NY,NA,NA,32.972972972972975
14222,Erie County,NY,73.50157728706624,NA,NA
14512,Ontario County,NY,73.81703470031546,NA,NA
14559,Monroe County,NY,NA,NA,14.594594594594595
14606,Monroe County,NY,NA,44.18604651162791,NA
14845,Chemung County,NY,NA,NA,19.45945945945946
14850,Tompkins County,NY,14.195583596214512,NA,NA
14891,Schuyler County,NY,91.16719242902208,NA,80
14901,Chemung County,NY,NA,37.7906976744186,NA
27021,Stokes County,NC,NA,63.95348837209303,NA
27030,Surry County,NC,NA,NA,8.64864864864865
27104,Forsyth County,NC,47.003154574132495,NA,NA
27244,Alamance County,NC,NA,98.83720930232558,NA
27288,Rockingham County,NC,NA,NA,16.216216216216218
27292,Davidson County,NC,12.618296529968454,NA,NA
27299,Davidson County,NC,83.59621451104101,NA,NA
27330,Lee County,NC,70.97791798107255,NA,NA
27407,Guilford County,NC,NA,41.86046511627907,NA
27501,Harnett County,NC,NA,NA,62.70270270270271
27520,Johnston County,NC,28.706624605678233,NA,NA
27545,Wake County,NC,NA,NA,52.43243243243243
27574,Person County,NC,39.74763406940063,NA,NA
27587,Wake County,NC,NA,NA,28.10810810810811
27616,Wake County,NC,NA,NA,27.027027027027028
27703,Durham County,NC,NA,NA,44.86486486486487
27704,Durham County,NC,NA,25,NA
27705,Durham County,NC,NA,NA,28.64864864864865
27864,Edgecombe County,NC,95.89905362776025,NA,NA
27909,Pasquotank County,NC,22.397476340694006,NA,NA
28090,Cleveland County,NC,NA,79.65116279069767,NA
28173,Union County,NC,40.063091482649845,NA,NA
28203,Mecklenburg County,NC,70.347003154574125,NA,NA
28215,Mecklenburg County,NC,NA,12.790697674418606,NA
28311,Cumberland County,NC,61.51419558359621,NA,NA
28364,Robeson County,NC,NA,69.76744186046511,NA
28411,New Hanover County,NC,50.473186119873816,NA,NA
28470,Brunswick County,NC,78.86435331230284,NA,NA
28546,Onslow County,NC,26.498422712933756,NA,NA
28602,Catawba County,NC,56.46687697160884,NA,NA
28630,Caldwell County,NC,NA,48.25581395348838,NA
28638,Caldwell County,NC,NA,54.06976744186046,63.78378378378379
28806,Buncombe County,NC,63.09148264984227,NA,NA
28904,Clay County,NC,NA,87.79069767441861,NA
28906,Cherokee County,NC,NA,NA,60
58072,Barnes County,ND,88.95899053627761,NA,NA
58103,Cass County,ND,NA,NA,9.72972972972973
58237,Walsh County,ND,97.47634069400631,NA,NA
58316,Rolette County,ND,NA,NA,98.37837837837839
58401,Stutsman County,ND,91.48264984227129,NA,NA
58501,Burleigh County,ND,44.79495268138801,NA,NA
58801,Williams County,ND,16.08832807570978,NA,NA
43026,Franklin County,OH,NA,7.55813953488372,NA
43125,Franklin County,OH,29.33753943217666,NA,NA
43130,Fairfield County,OH,NA,NA,3.2432432432432434
43147,Fairfield County,OH,NA,NA,31.351351351351354
43203,Franklin County,OH,NA,66.86046511627907,NA
43204,Franklin County,OH,1.2618296529968454,8.13953488372093,NA
43219,Franklin County,OH,2.2082018927444795,NA,NA
43223,Franklin County,OH,31.861198738170348,NA,NA
43230,Franklin County,OH,NA,46.51162790697674,NA
43232,Franklin County,OH,NA,1.744186046511628,NA
43302,Marion County,OH,5.047318611987381,NA,NA
43605,Lucas County,OH,NA,23.837209302325583,NA
43611,Lucas County,OH,35.96214511041009,NA,NA
43612,Lucas County,OH,24.9211356466877,NA,NA
43701,Muskingum County,OH,0.31545741324921134,NA,NA
43777,Muskingum County,OH,99.36908517350159,NA,NA
43935,Belmont County,OH,NA,33.72093023255814,NA
44041,Ashtabula County,OH,77.91798107255521,NA,NA
44054,Lorain County,OH,NA,NA,42.16216216216216
44057,Lake County,OH,46.68769716088328,NA,NA
44095,Lake County,OH,NA,22.093023255813954,NA
44102,Cuyahoga County,OH,NA,NA,0.5405405405405406
44104,Cuyahoga County,OH,NA,NA,5.405405405405405
44105,Cuyahoga County,OH,NA,31.3953488372093,NA
44108,Cuyahoga County,OH,NA,NA,4.324324324324325
44109,Cuyahoga County,OH,34.70031545741325,NA,NA
44121,Cuyahoga County,OH,52.05047318611987,NA,NA
44123,Cuyahoga County,OH,53.62776025236593,NA,NA
44131,Cuyahoga County,OH,57.09779179810725,NA,NA
44137,Cuyahoga County,OH,NA,NA,7.567567567567568
44203,Summit County,OH,7.255520504731862,NA,NA
44212,Medina County,OH,NA,19.767441860465116,NA
44223,Summit County,OH,NA,NA,58.91891891891892
44224,Summit County,OH,NA,NA,27.56756756756757
44260,Portage County,OH,65.29968454258676,NA,NA
44314,Summit County,OH,NA,15.11627906976744,NA
44320,Summit County,OH,NA,18.6046511627907,NA
44446,Trumbull County,OH,52.99684542586751,NA,NA
44473,Trumbull County,OH,99.05362776025235,NA,NA
44483,Trumbull County,OH,15.457413249211358,NA,NA
44502,Mahoning County,OH,NA,NA,50.810810810810814
44511,Mahoning County,OH,27.444794952681388,NA,NA
44833,Crawford County,OH,38.170347003154575,NA,NA
44851,Huron County,OH,NA,97.09302325581395,NA
45005,Warren County,OH,NA,32.55813953488372,NA
45011,Butler County,OH,0.9463722397476341,NA,NA
45014,Butler County,OH,NA,NA,55.67567567567567
45044,Butler County,OH,NA,NA,6.486486486486487
45067,Butler County,OH,46.05678233438486,NA,NA
45220,Hamilton County,OH,96.84542586750788,NA,NA
45342,Montgomery County,OH,NA,49.41860465116279,NA
45431,Montgomery County,OH,89.90536277602523,NA,NA
45619,Lawrence County,OH,49.21135646687697,NA,NA
45661,Pike County,OH,68.76971608832808,NA,NA
45885,Auglaize County,OH,NA,NA,49.18918918918919
73012,Oklahoma County,OK,66.24605678233438,NA,NA
73018,Grady County,OK,52.6813880126183,NA,NA
97062,Washington County,OR,41.6403785488959,NA,NA
97124,Washington County,OR,26.813880126182966,NA,NA
97217,Multnomah County,OR,NA,NA,48.10810810810811
97222,Clackamas County,OR,80.4416403785489,NA,NA
97914,Malheur County,OR,NA,NA,30.810810810810814
15101,Allegheny County,PA,75.70977917981072,NA,NA
15108,Allegheny County,PA,NA,NA,46.48648648648649
15206,Allegheny County,PA,NA,NA,20.54054054054054
15238,Allegheny County,PA,95.89905362776025,NA,NA
15401,Fayette County,PA,45.74132492113564,NA,NA
15801,Clearfield County,PA,32.80757097791798,42.44186046511628,NA
15834,Cameron County,PA,NA,99.4186046511628,NA
15906,Cambria County,PA,NA,72.09302325581395,NA
16105,Lawrence County,PA,NA,NA,67.56756756756756
16354,Crawford County,PA,72.55520504731862,NA,NA
16433,Crawford County,PA,NA,NA,84.32432432432432
16502,Erie County,PA,NA,NA,51.891891891891895
17109,Dauphin County,PA,NA,NA,31.891891891891895
17331,York County,PA,NA,55.81395348837209,NA
17401,York County,PA,NA,NA,56.21621621621622
17517,Lancaster County,PA,NA,NA,64.32432432432432
18109,Lehigh County,PA,66.5615141955836,NA,NA
18201,Luzerne County,PA,NA,50.58139534883721,NA
18431,Wayne County,PA,NA,98.25581395348837,NA
18603,Columbia County,PA,67.82334384858044,NA,NA
19035,Montgomery County,PA,94.6372239747634,NA,NA
19133,Philadelphia County,PA,NA,26.744186046511626,NA
19140,Philadelphia County,PA,1.5772870662460567,NA,NA
19144,Philadelphia County,PA,15.141955835962145,NA,NA
19149,Philadelphia County,PA,9.14826498422713,NA,NA
19344,Chester County,PA,NA,75.5813953488372,84.86486486486487
19365,Chester County,PA,NA,NA,87.56756756756758
02860,Providence County,RI,NA,NA,10.81081081081081
