ZipCode,county,state,Adult,Geriatric
35079,Blount County,AL,93.52750809061489,NA
35216,Jefferson County,AL,61.165048543689316,NA
35235,Jefferson County,AL,62.7831715210356,NA
35640,Morgan County,AL,41.10032362459547,NA
35645,Lauderdale County,AL,78.31715210355988,NA
35976,Marshall County,AL,54.36893203883495,NA
36054,Elmore County,AL,74.11003236245955,NA
36078,Elmore County,AL,58.57605177993528,NA
36301,Houston County,AL,NA,20.606060606060606
36617,Mobile County,AL,NA,72.12121212121212
99516,Anchorage Municipality,AK,83.1715210355987,NA
85023,Maricopa County,AZ,32.362459546925564,NA
85085,Maricopa County,AZ,74.75728155339806,NA
85201,Maricopa County,AZ,16.181229773462782,NA
85202,Maricopa County,AZ,22.006472491909385,NA
85257,Maricopa County,AZ,76.05177993527508,NA
85262,Maricopa County,AZ,NA,87.27272727272727
85339,Maricopa County,AZ,NA,99.39393939393939
85345,Maricopa County,AZ,13.268608414239482,NA
85353,Maricopa County,AZ,38.83495145631068,NA
85641,Pima County,AZ,66.34304207119742,NA
85755,Pima County,AZ,NA,35.15151515151515
86409,Mohave County,AZ,7.443365695792881,NA
71730,Union County,AR,54.69255663430421,NA
72762,Washington County,AR,55.016181229773466,NA
90001,Los Angeles County,CA,90.29126213592234,NA
90003,Los Angeles County,CA,41.74757281553398,NA
90019,Los Angeles County,CA,NA,9.696969696969697
90023,Los Angeles County,CA,NA,70.9090909090909
90212,Los Angeles County,CA,NA,69.0909090909091
90221,Los Angeles County,CA,43.042071197411005,NA
90250,Los Angeles County,CA,NA,35.75757575757576
90262,Los Angeles County,CA,74.75728155339806,NA
90504,Los Angeles County,CA,NA,55.757575757575765
90605,Los Angeles County,CA,64.40129449838187,NA
90808,Los Angeles County,CA,65.37216828478964,NA
91006,Los Angeles County,CA,NA,69.6969696969697
91107,Los Angeles County,CA,NA,44.24242424242424
91505,Los Angeles County,CA,NA,75.75757575757575
92069,San Diego County,CA,76.69902912621359,NA
92083,San Diego County,CA,NA,78.18181818181819
92234,Riverside County,CA,17.15210355987055,NA
92630,Orange County,CA,40.45307443365696,NA
92646,Orange County,CA,67.31391585760518,NA
92880,Riverside County,CA,NA,73.93939393939394
93033,Ventura County,CA,11.974110032362459,20
93277,Tulare County,CA,66.01941747572816,NA
93307,Kern County,CA,14.886731391585762,NA
93551,Los Angeles County,CA,61.48867313915858,NA
93711,Fresno County,CA,NA,39.39393939393939
94108,San Francisco County,CA,NA,59.3939393939394
94404,San Mateo County,CA,78.64077669902912,NA
94578,Alameda County,CA,NA,50.90909090909091
94605,Alameda County,CA,29.126213592233007,NA
94947,Marin County,CA,NA,28.484848484848484
95037,Santa Clara County,CA,NA,30.909090909090907
95116,Santa Clara County,CA,79.93527508090615,NA
95206,San Joaquin County,CA,23.948220064724918,NA
95361,Stanislaus County,CA,47.896440129449836,NA
95401,Sonoma County,CA,65.69579288025889,NA
95501,Humboldt County,CA,57.60517799352751,NA
95540,Humboldt County,CA,NA,61.212121212121204
95618,Yolo County,CA,NA,67.87878787878789
95667,El Dorado County,CA,NA,0
95687,Solano County,CA,45.307443365695796,NA
95901,Yuba County,CA,NA,67.27272727272727
80003,Jefferson County,CO,53.72168284789643,NA
80010,Arapahoe County,CO,21.035598705501616,NA
80127,Jefferson County,CO,81.55339805825243,NA
80207,Denver County,CO,49.19093851132686,NA
80260,Adams County,CO,54.0453074433657,NA
80631,Weld County,CO,7.766990291262135,NA
80634,Weld County,CO,1.9417475728155338,NA
81321,Montezuma County,CO,NA,53.333333333333336
06010,Hartford County,CT,NA,2.4242424242424243
06241,Windham County,CT,71.19741100323624,NA
06511,New Haven County,CT,3.559870550161812,NA
06770,New Haven County,CT,28.478964401294498,NA
06820,Fairfield County,CT,80.90614886731392,NA
06830,Fairfield County,CT,NA,10.303030303030303
19709,New Castle County,DE,22.330097087378643,NA
19975,Sussex County,DE,NA,54.54545454545454
32119,Volusia County,FL,NA,57.57575757575758
32159,Lake County,FL,NA,5.454545454545454
32211,Duval County,FL,23.300970873786408,NA
32547,Okaloosa County,FL,48.22006472491909,NA
32810,Orange County,FL,NA,91.51515151515152
33065,Broward County,FL,NA,40.60606060606061
33141,Miami-Dade County,FL,67.96116504854369,NA
33149,Miami-Dade County,FL,96.11650485436894,NA
33175,Miami-Dade County,FL,NA,13.939393939393941
33317,Broward County,FL,NA,48.484848484848484
33426,Palm Beach County,FL,NA,53.939393939393945
33606,Hillsborough County,FL,NA,83.63636363636363
33715,Pinellas County,FL,NA,76.36363636363637
33776,Pinellas County,FL,97.0873786407767,NA
33881,Polk County,FL,77.34627831715211,NA
33917,Lee County,FL,NA,12.121212121212121
33950,Charlotte County,FL,NA,23.636363636363637
33952,Charlotte County,FL,29.773462783171524,NA
34104,Collier County,FL,59.54692556634305,NA
34119,Collier County,FL,NA,16.363636363636363
34229,Sarasota County,FL,NA,36.96969696969697
34711,Lake County,FL,24.919093851132686,NA
34950,St. Lucie County,FL,58.252427184466015,NA
30052,Walton County,GA,NA,24.242424242424242
30092,Gwinnett County,GA,70.87378640776699,NA
30134,Douglas County,GA,NA,62.42424242424243
30161,Floyd County,GA,21.35922330097087,NA
30467,Screven County,GA,66.99029126213593,NA
30507,Hall County,GA,NA,76.96969696969697
30525,Rabun County,GA,NA,81.81818181818183
30543,Hall County,GA,99.35275080906149,NA
31406,Chatham County,GA,NA,29.09090909090909
31510,Bacon County,GA,82.84789644012946,NA
31539,Jeff Davis County,GA,NA,93.93939393939394
96818,Honolulu County,HI,NA,33.33333333333333
60012,McHenry County,IL,88.67313915857605,NA
60014,McHenry County,IL,NA,18.181818181818183
60043,Cook County,IL,100,NA
60090,Cook County,IL,63.10679611650486,NA
60120,Kane County,IL,31.715210355987054,NA
60438,Cook County,IL,52.103559870550164,NA
60452,Cook County,IL,NA,41.81818181818181
60510,Kane County,IL,NA,58.18181818181818
60560,Kendall County,IL,NA,72.12121212121212
60618,Cook County,IL,7.119741100323624,NA
60641,Cook County,IL,14.239482200647249,NA
60643,Cook County,IL,8.090614886731391,NA
60646,Cook County,IL,NA,26.060606060606062
60649,Cook County,IL,16.50485436893204,NA
60655,Cook County,IL,33.00970873786408,NA
62557,Christian County,IL,NA,76.96969696969697
62837,Wayne County,IL,NA,73.33333333333333
46012,Madison County,IN,44.66019417475729,NA
46052,Boone County,IN,48.54368932038835,NA
46060,Hamilton County,IN,35.59870550161812,NA
46203,Marion County,IN,NA,27.878787878787882
46226,Marion County,IN,12.297734627831716,NA
46236,Marion County,IN,69.90291262135922,NA
46319,Lake County,IN,NA,64.24242424242425
46350,LaPorte County,IN,NA,14.545454545454545
46385,Porter County,IN,NA,19.393939393939394
46526,Elkhart County,IN,64.72491909385113,NA
47041,Ripley County,IN,NA,100
47803,Vigo County,IN,NA,41.21212121212121
47906,Tippecanoe County,IN,NA,34.54545454545455
50401,Cerro Gordo County,IA,46.601941747572816,NA
52501,Wapello County,IA,16.828478964401295,NA
52601,Des Moines County,IA,47.249190938511326,NA
52804,Scott County,IA,18.77022653721683,NA
66102,Wyandotte County,KS,NA,63.63636363636363
66215,Johnson County,KS,80.2588996763754,NA
67207,Sedgwick County,KS,86.73139158576052,NA
67357,Labette County,KS,NA,60.60606060606061
67846,Finney County,KS,NA,22.424242424242426
40071,Spencer County,KY,62.13592233009708,NA
40769,Whitley County,KY,39.482200647249186,NA
41018,Kenton County,KY,30.097087378640776,NA
41102,Boyd County,KY,NA,23.03030303030303
70003,Jefferson Parish,LA,NA,1.8181818181818181
70065,Jefferson Parish,LA,NA,3.0303030303030303
70131,Orleans Parish,LA,NA,52.121212121212125
70363,Terrebonne Parish,LA,3.2362459546925564,NA
70422,Tangipahoa Parish,LA,30.42071197411003,NA
70525,Acadia Parish,LA,NA,64.84848484848484
70611,Calcasieu Parish,LA,32.68608414239482,NA
70706,Livingston Parish,LA,73.46278317152104,NA
70710,West Baton Rouge Parish,LA,94.49838187702265,NA
70805,East Baton Rouge Parish,LA,2.26537216828479,NA
70810,East Baton Rouge Parish,LA,6.796116504854369,NA
70815,East Baton Rouge Parish,LA,17.79935275080906,NA
70817,East Baton Rouge Parish,LA,38.51132686084142,NA
70818,East Baton Rouge Parish,LA,NA,97.57575757575758
71106,Caddo Parish,LA,31.3915857605178,NA
71118,Caddo Parish,LA,22.653721682847898,NA
71202,Ouachita Parish,LA,3.8834951456310676,NA
71269,Richland Parish,LA,52.75080906148867,NA
71486,Sabine Parish,LA,94.8220064724919,NA
04009,Cumberland County,ME,92.88025889967638,NA
04062,Cumberland County,ME,63.43042071197411,NA
20639,Calvert County,MD,84.46601941747572,NA
20640,Charles County,MD,91.2621359223301,NA
20877,Montgomery County,MD,82.20064724919094,NA
21146,Anne Arundel County,MD,77.02265372168284,NA
21773,Frederick County,MD,98.38187702265373,NA
01082,Hampshire County,MA,NA,58.78787878787879
01104,Hampden County,MA,NA,1.2121212121212122
01238,Berkshire County,MA,NA,83.03030303030303
01501,Worcester County,MA,40.1294498381877,NA
01850,Middlesex County,MA,6.472491909385113,NA
01876,Middlesex County,MA,NA,6.666666666666667
02119,Suffolk County,MA,0,NA
02122,Suffolk County,MA,0.9708737864077669,NA
02170,Norfolk County,MA,34.95145631067961,NA
02653,Barnstable County,MA,NA,52.72727272727272
48066,Macomb County,MI,2.912621359223301,NA
48085,Oakland County,MI,NA,50.303030303030305
48111,Wayne County,MI,5.177993527508091,NA
48169,Livingston County,MI,NA,38.18181818181819
48180,Wayne County,MI,1.6181229773462782,NA
48192,Wayne County,MI,20.388349514563107,NA
48307,Oakland County,MI,NA,12.727272727272727
48328,Oakland County,MI,44.983818770226534,NA
48453,Sanilac County,MI,84.78964401294499,NA
48601,Saginaw County,MI,1.2944983818770228,NA
48603,Saginaw County,MI,12.62135922330097,NA
48632,Clare County,MI,88.02588996763754,NA
48801,Gratiot County,MI,55.33980582524271,NA
48813,Eaton County,MI,NA,36.36363636363637
49004,Kalamazoo County,MI,NA,60
49203,Jackson County,MI,NA,6.0606060606060606
49505,Kent County,MI,27.184466019417474,NA
49935,Iron County,MI,91.9093851132686,NA
55016,Washington County,MN,NA,70.3030303030303
55066,Goodhue County,MN,53.07443365695793,NA
55118,Dakota County,MN,NA,21.21212121212121
55119,Ramsey County,MN,14.563106796116504,NA
55418,Hennepin County,MN,69.57928802588997,NA
55430,Hennepin County,MN,20.711974110032365,NA
55449,Anoka County,MN,56.957928802588995,NA
