ZipCode,county,state,Geriatric
96816,Honolulu County,HI,5.88235294117647
83318,Cassia County,ID,40.78431372549019
83501,Nez Perce County,ID,7.450980392156863
83660,Canyon County,ID,91.37254901960785
60014,McHenry County,IL,21.96078431372549
60035,Lake County,IL,2.7450980392156863
60056,Cook County,IL,9.019607843137255
60064,Lake County,IL,82.35294117647058
60067,Cook County,IL,15.686274509803921
60540,DuPage County,IL,33.72549019607843
60617,Cook County,IL,1.9607843137254901
60630,Cook County,IL,43.529411764705884
60640,Cook County,IL,10.980392156862745
61953,Douglas County,IL,76.86274509803923
62025,Madison County,IL,26.27450980392157
46032,Hamilton County,IN,23.52941176470588
46278,Marion County,IN,88.62745098039215
46804,Allen County,IN,38.82352941176471
47906,Tippecanoe County,IN,32.15686274509804
47909,Tippecanoe County,IN,38.43137254901961
50316,Polk County,IA,72.15686274509804
52577,Mahaska County,IA,74.90196078431373
52732,Clinton County,IA,41.568627450980394
66086,Leavenworth County,KS,97.6470588235294
67550,Pawnee County,KS,73.72549019607844
40502,Fayette County,KY,41.96078431372549
41041,Fleming County,KY,79.2156862745098
70114,Orleans Parish,LA,58.82352941176471
70554,Evangeline Parish,LA,75.29411764705883
71270,Lincoln Parish,LA,54.509803921568626
04530,Sagadahoc County,ME,59.6078431372549
21046,Howard County,MD,96.07843137254902
21161,Harford County,MD,95.68627450980392
21550,Garrett County,MD,20
01013,Hampden County,MA,21.568627450980394
01504,Worcester County,MA,89.41176470588236
48026,Macomb County,MI,50.588235294117645
48240,Wayne County,MI,27.84313725490196
49321,Kent County,MI,72.15686274509804
49423,Ottawa County,MI,6.2745098039215685
49783,Chippewa County,MI,41.17647058823529
55009,Goodhue County,MN,60.78431372549019
55109,Ramsey County,MN,28.235294117647058
55110,Ramsey County,MN,34.11764705882353
55422,Hennepin County,MN,78.43137254901961
55746,St. Louis County,MN,27.058823529411764
55808,St. Louis County,MN,87.45098039215686
56001,Blue Earth County,MN,47.45098039215686
56560,Clay County,MN,0.7843137254901961
56601,Beltrami County,MN,1.5686274509803921
56621,Clearwater County,MN,32.549019607843135
39402,Lamar County,MS,50.19607843137255
39452,George County,MS,31.76470588235294
39475,Lamar County,MS,86.66666666666667
63116,St. Louis city,MO,52.156862745098046
63845,Mississippi County,MO,98.82352941176471
64075,Jackson County,MO,81.96078431372548
64744,Cedar County,MO,91.76470588235294
65203,Boone County,MO,6.666666666666667
59102,Yellowstone County,MT,29.01960784313726
68124,Douglas County,NE,64.31372549019608
68310,Gage County,NE,19.215686274509807
89512,Washoe County,NV,77.64705882352942
07666,Bergen County,NJ,17.254901960784313
07675,Bergen County,NJ,36.07843137254902
07885,Morris County,NJ,48.627450980392155
08002,Camden County,NJ,39.6078431372549
08046,Burlington County,NJ,99.6078431372549
08085,Gloucester County,NJ,90.19607843137256
08232,Atlantic County,NJ,68.62745098039215
87401,San Juan County,NM,36.86274509803922
10023,New York County,NY,4.313725490196078
11215,Kings County,NY,20.392156862745097
11235,Kings County,NY,1.1764705882352942
11420,Queens County,NY,29.411764705882355
11427,Queens County,NY,64.70588235294117
11428,Queens County,NY,76.47058823529412
11542,Nassau County,NY,37.254901960784316
11741,Suffolk County,NY,78.82352941176471
11937,Suffolk County,NY,67.84313725490196
12180,Rensselaer County,NY,10.588235294117647
14043,Erie County,NY,53.72549019607843
14220,Erie County,NY,58.03921568627452
14425,Ontario County,NY,89.80392156862746
14589,Wayne County,NY,81.56862745098039
27360,Davidson County,NC,14.117647058823529
28043,Rutherford County,NC,45.88235294117647
28546,Onslow County,NC,36.07843137254902
28806,Buncombe County,NC,33.33333333333333
58103,Cass County,ND,18.43137254901961
43147,Fairfield County,OH,44.31372549019608
43224,Franklin County,OH,25.49019607843137
44053,Lorain County,OH,52.156862745098046
44057,Lake County,OH,16.862745098039216
44060,Lake County,OH,0.39215686274509803
44081,Lake County,OH,76.07843137254902
44087,Summit County,OH,3.9215686274509802
44132,Cuyahoga County,OH,40
44138,Cuyahoga County,OH,23.137254901960784
44224,Summit County,OH,12.941176470588237
44255,Portage County,OH,70.98039215686275
44420,Trumbull County,OH,45.88235294117647
44830,Seneca County,OH,37.64705882352941
44883,Seneca County,OH,21.176470588235293
45224,Hamilton County,OH,43.13725490196079
45245,Clermont County,OH,70.58823529411765
45410,Montgomery County,OH,87.84313725490196
45432,Greene County,OH,62.745098039215684
45601,Ross County,OH,0
45690,Pike County,OH,25.882352941176475
73703,Garfield County,OK,13.333333333333334
74012,Tulsa County,OK,12.549019607843137
74053,Rogers County,OK,92.94117647058823
97034,Clackamas County,OR,34.90196078431372
97206,Multnomah County,OR,35.68627450980392
97219,Multnomah County,OR,55.294117647058826
97701,Deschutes County,OR,35.294117647058826
15005,Beaver County,PA,60
15057,Washington County,PA,80
15061,Beaver County,PA,84.31372549019608
15102,Allegheny County,PA,69.41176470588235
15136,Allegheny County,PA,42.745098039215684
15137,Allegheny County,PA,63.13725490196078
15642,Westmoreland County,PA,7.0588235294117645
15714,Cambria County,PA,85.09803921568627
15963,Somerset County,PA,61.568627450980394
16701,McKean County,PA,56.470588235294116
17061,Dauphin County,PA,89.01960784313725
17078,Lebanon County,PA,30.58823529411765
17331,York County,PA,15.686274509803921
17543,Lancaster County,PA,9.411764705882353
17815,Columbia County,PA,16.470588235294116
18052,Lehigh County,PA,22.35294117647059
18360,Monroe County,PA,17.647058823529413
18969,Montgomery County,PA,72.94117647058823
19096,Montgomery County,PA,85.49019607843137
19422,Montgomery County,PA,49.01960784313725
19438,Montgomery County,PA,81.17647058823529
02840,Newport County,RI,51.76470588235295
02886,Kent County,RI,9.803921568627452
29069,Darlington County,SC,92.54901960784314
29102,Clarendon County,SC,51.37254901960784
29572,Horry County,SC,93.72549019607843
29581,Horry County,SC,94.90196078431372
29631,Pickens County,SC,94.11764705882352
37066,Sumner County,TN,62.35294117647059
37210,Davidson County,TN,74.50980392156863
37215,Davidson County,TN,39.21568627450981
37411,Hamilton County,TN,61.1764705882353
37716,Anderson County,TN,59.21568627450981
37757,Campbell County,TN,70.19607843137254
37763,Roane County,TN,54.90196078431373
37912,Knox County,TN,57.25490196078431
38002,Shelby County,TN,83.13725490196079
38315,McNairy County,TN,96.86274509803921
38551,Clay County,TN,98.0392156862745
75051,Dallas County,TX,66.27450980392156
75110,Navarro County,TX,40.3921568627451
75209,Dallas County,TX,47.05882352941176
75228,Dallas County,TX,25.098039215686274
75766,Cherokee County,TX,5.098039215686274
75789,Smith County,TX,83.92156862745098
76012,Tarrant County,TX,44.70588235294118
76016,Tarrant County,TX,32.94117647058823
76020,Tarrant County,TX,56.07843137254902
76034,Tarrant County,TX,65.88235294117646
76116,Tarrant County,TX,20.784313725490197
76542,Bell County,TX,18.823529411764707
77079,Harris County,TX,50.98039215686274
77095,Harris County,TX,95.29411764705881
77437,Wharton County,TX,45.490196078431374
77493,Harris County,TX,69.01960784313725
78130,Comal County,TX,11.76470588235294
78244,Bexar County,TX,83.52941176470588
78404,Nueces County,TX,84.70588235294117
79423,Lubbock County,TX,31.372549019607842
79764,Ector County,TX,87.84313725490196
84015,Davis County,UT,65.49019607843137
84047,Salt Lake County,UT,90.58823529411765
84653,Utah County,UT,99.2156862745098
84790,Washington County,UT,4.705882352941177
23451,Virginia Beach city,VA,22.745098039215687
24401,Staunton city,VA,7.8431372549019605
98008,King County,WA,30.980392156862745
98042,King County,WA,24.705882352941178
98233,Skagit County,WA,45.09803921568628
98382,Clallam County,WA,14.901960784313726
98498,Pierce County,WA,49.411764705882355
99203,Spokane County,WA,63.921568627450974
99205,Spokane County,WA,46.666666666666664
24954,Pocahontas County,WV,100
25071,Kanawha County,WV,61.96078431372549
53215,Milwaukee County,WI,11.372549019607844
54001,Polk County,WI,53.72549019607843
82801,Sheridan County,WY,30.19607843137255
