ZipCode,county,state,Youth
35040,Shelby County,AL,31.547619047619047
35209,Jefferson County,AL,45.23809523809524
35212,Jefferson County,AL,35.714285714285715
85028,Maricopa County,AZ,55.952380952380956
85048,Maricopa County,AZ,91.07142857142857
85704,Pima County,AZ,89.28571428571429
86004,Coconino County,AZ,3.571428571428571
90037,Los Angeles County,CA,21.428571428571427
92109,San Diego County,CA,82.73809523809523
94062,San Mateo County,CA,88.09523809523809
94583,Contra Costa County,CA,44.047619047619044
95209,San Joaquin County,CA,43.452380952380956
95307,Stanislaus County,CA,24.404761904761905
95648,Placer County,CA,62.5
80111,Arapahoe County,CO,38.095238095238095
80504,Boulder County,CO,10.714285714285714
80634,Weld County,CO,4.761904761904762
80908,El Paso County,CO,51.19047619047619
06010,Hartford County,CT,4.166666666666666
32081,St. Johns County,FL,68.45238095238095
32256,Duval County,FL,79.16666666666666
32696,Levy County,FL,39.88095238095239
33157,Miami-Dade County,FL,14.285714285714285
33463,Palm Beach County,FL,92.26190476190477
34202,Manatee County,FL,47.61904761904761
30024,Gwinnett County,GA,34.523809523809526
30318,Fulton County,GA,82.14285714285714
30342,Fulton County,GA,81.54761904761905
30901,Richmond County,GA,74.40476190476191
30909,Richmond County,GA,64.28571428571429
31326,Effingham County,GA,50
96825,Honolulu County,HI,57.14285714285714
60102,McHenry County,IL,64.88095238095238
60142,McHenry County,IL,89.88095238095238
60462,Cook County,IL,15.476190476190476
60521,DuPage County,IL,30.952380952380953
60624,Cook County,IL,36.30952380952381
62864,Jefferson County,IL,85.71428571428571
46219,Marion County,IN,26.785714285714285
46224,Marion County,IN,18.452380952380953
46304,Porter County,IN,13.690476190476192
46307,Lake County,IN,53.57142857142857
46845,Allen County,IN,30.357142857142854
46979,Howard County,IN,71.42857142857143
52228,Linn County,IA,90.47619047619048
52738,Louisa County,IA,52.976190476190474
52761,Muscatine County,IA,19.047619047619047
52804,Scott County,IA,28.57142857142857
66062,Johnson County,KS,12.5
66106,Wyandotte County,KS,52.38095238095239
