ZipCode,county,state,Youth
35772,Jackson County,AL,96.3855421686747
99577,Anchorage Municipality,AK,60.24096385542169
85374,Maricopa County,AZ,30.120481927710845
85653,Pima County,AZ,90.96385542168674
72023,Lonoke County,AR,80.12048192771084
90001,Los Angeles County,CA,82.53012048192771
90004,Los Angeles County,CA,48.19277108433735
90032,Los Angeles County,CA,22.289156626506024
91321,Los Angeles County,CA,53.01204819277109
91355,Los Angeles County,CA,86.74698795180723
91913,San Diego County,CA,45.78313253012048
92131,San Diego County,CA,31.32530120481928
92173,San Diego County,CA,25.301204819277107
92201,Riverside County,CA,42.77108433734939
92243,Imperial County,CA,22.89156626506024
92701,Orange County,CA,86.14457831325302
92880,Riverside County,CA,68.67469879518072
94513,Contra Costa County,CA,16.265060240963855
95348,Merced County,CA,40.36144578313253
80134,Douglas County,CO,3.614457831325301
80538,Larimer County,CO,42.168674698795186
80602,Adams County,CO,27.710843373493976
06119,Hartford County,CT,72.89156626506023
06255,Windham County,CT,53.6144578313253
06281,Windham County,CT,54.81927710843374
06614,Fairfield County,CT,37.34939759036144
19709,New Castle County,DE,13.855421686746988
19734,New Castle County,DE,92.16867469879519
32503,Escambia County,FL,36.144578313253014
32506,Escambia County,FL,25.903614457831324
32696,Levy County,FL,46.98795180722892
33040,Monroe County,FL,44.57831325301205
33125,Miami-Dade County,FL,18.072289156626507
33137,Miami-Dade County,FL,72.28915662650603
33525,Pasco County,FL,51.80722891566265
34232,Sarasota County,FL,19.879518072289155
34748,Lake County,FL,36.74698795180723
30062,Cobb County,GA,16.867469879518072
30161,Floyd County,GA,2.4096385542168677
30274,Clayton County,GA,33.13253012048193
30331,Fulton County,GA,5.421686746987952
30519,Gwinnett County,GA,40.963855421686745
30549,Jackson County,GA,45.18072289156627
30750,Walker County,GA,93.37349397590361
60035,Lake County,IL,78.91566265060241
60432,Will County,IL,43.97590361445783
60477,Cook County,IL,19.27710843373494
60608,Cook County,IL,17.46987951807229
60613,Cook County,IL,45.78313253012048
60915,Kankakee County,IL,50
46280,Hamilton County,IN,88.55421686746988
47429,Monroe County,IN,76.50602409638554
50021,Polk County,IA,63.25301204819277
50265,Polk County,IA,70.48192771084338
50322,Polk County,IA,54.21686746987952
52227,Linn County,IA,74.09638554216868
66547,Pottawatomie County,KS,84.93975903614458
40361,Bourbon County,KY,47.59036144578313
70359,Terrebonne Parish,LA,34.93975903614458
70769,Ascension Parish,LA,64.45783132530121
04101,Cumberland County,ME,43.373493975903614
21801,Wicomico County,MD,52.40963855421686
02139,Middlesex County,MA,4.216867469879518
02493,Middlesex County,MA,57.831325301204814
02720,Bristol County,MA,1.8072289156626504
02724,Bristol County,MA,12.650602409638553
48059,St. Clair County,MI,59.036144578313255
48108,Washtenaw County,MI,20.481927710843372
48329,Oakland County,MI,39.75903614457831
48356,Oakland County,MI,94.57831325301204
48377,Oakland County,MI,71.6867469879518
48420,Genesee County,MI,62.65060240963856
48438,Genesee County,MI,77.71084337349397
48840,Ingham County,MI,74.69879518072288
49315,Kent County,MI,83.13253012048193
49329,Montcalm County,MI,65.06024096385542
49854,Schoolcraft County,MI,72.89156626506023
55328,Wright County,MN,92.7710843373494
56701,Pennington County,MN,21.084337349397593
38834,Alcorn County,MS,27.10843373493976
63601,St. Francois County,MO,11.44578313253012
64075,Jackson County,MO,49.39759036144578
64078,Cass County,MO,69.27710843373494
64110,Jackson County,MO,33.734939759036145
64155,Clay County,MO,9.63855421686747
07090,Union County,NJ,71.08433734939759
08061,Gloucester County,NJ,81.32530120481928
08831,Middlesex County,NJ,23.49397590361446
08854,Middlesex County,NJ,58.43373493975904
87144,Sandoval County,NM,28.915662650602407
87401,San Juan County,NM,24.69879518072289
10453,Bronx County,NY,0
11101,Queens County,NY,77.10843373493977
12809,Washington County,NY,97.59036144578313
14305,Niagara County,NY,15.060240963855422
27510,Orange County,NC,79.51807228915662
28027,Cabarrus County,NC,6.024096385542169
28358,Robeson County,NC,7.83132530120482
43611,Lucas County,OH,24.096385542168676
44124,Cuyahoga County,OH,12.048192771084338
44255,Portage County,OH,90.36144578313254
45174,Hamilton County,OH,98.79518072289156
45205,Hamilton County,OH,8.433734939759036
45377,Montgomery County,OH,37.95180722891566
45419,Montgomery County,OH,56.62650602409639
45631,Gallia County,OH,31.92771084337349
73072,Cleveland County,OK,61.44578313253012
73170,Cleveland County,OK,25.903614457831324
74037,Tulsa County,OK,80.72289156626506
97062,Washington County,OR,57.22891566265061
97210,Multnomah County,OR,89.7590361445783
15102,Allegheny County,PA,75.90361445783132
15216,Allegheny County,PA,28.313253012048197
15401,Fayette County,PA,32.53012048192771
16150,Mercer County,PA,38.55421686746988
