ZipCode,county,state,Youth,Pediatric
35057,Cullman County,AL,80.91168091168092,NA
35094,Jefferson County,AL,57.54985754985755,NA
35160,Talladega County,AL,NA,63.10679611650486
35217,Jefferson County,AL,NA,50.970873786407765
35226,Jefferson County,AL,NA,47.0873786407767
35476,Tuscaloosa County,AL,NA,57.76699029126213
35759,Madison County,AL,70.65527065527066,NA
35761,Madison County,AL,71.50997150997152,NA
36025,Elmore County,AL,73.50427350427351,NA
36083,Macon County,AL,NA,92.23300970873787
36201,Calhoun County,AL,NA,46.116504854368934
36301,Houston County,AL,NA,27.669902912621357
99507,Anchorage Municipality,AK,NA,70.87378640776699
85008,Maricopa County,AZ,NA,9.223300970873787
85201,Maricopa County,AZ,NA,41.262135922330096
85225,Maricopa County,AZ,NA,12.62135922330097
85296,Maricopa County,AZ,23.646723646723647,NA
85349,Yuma County,AZ,39.03133903133903,NA
86004,Coconino County,AZ,NA,37.37864077669903
86401,Mohave County,AZ,NA,91.2621359223301
90022,Los Angeles County,CA,24.216524216524217,NA
90210,Los Angeles County,CA,NA,99.51456310679612
90266,Los Angeles County,CA,35.61253561253561,NA
90505,Los Angeles County,CA,89.74358974358975,NA
90755,Los Angeles County,CA,NA,95.63106796116504
91040,Los Angeles County,CA,95.72649572649573,NA
91042,Los Angeles County,CA,NA,91.74757281553399
91206,Los Angeles County,CA,74.92877492877493,NA
91354,Los Angeles County,CA,87.17948717948718,NA
91602,Los Angeles County,CA,99.43019943019942,NA
91722,Los Angeles County,CA,NA,97.57281553398059
91744,Los Angeles County,CA,14.814814814814813,NA
91765,Los Angeles County,CA,78.91737891737893,NA
92105,San Diego County,CA,NA,9.70873786407767
92113,San Diego County,CA,42.45014245014245,NA
92127,San Diego County,CA,NA,93.68932038834951
92336,San Bernardino County,CA,9.971509971509972,NA
92345,San Bernardino County,CA,21.65242165242165,NA
92627,Orange County,CA,NA,45.14563106796117
92646,Orange County,CA,71.7948717948718,86.40776699029125
92688,Orange County,CA,25.64102564102564,NA
92692,Orange County,CA,56.41025641025641,NA
92806,Orange County,CA,NA,31.06796116504854
93021,Ventura County,CA,48.148148148148145,NA
93230,Kings County,CA,11.68091168091168,NA
93274,Tulare County,CA,14.245014245014245,NA
93308,Kern County,CA,NA,67.96116504854369
93449,San Luis Obispo County,CA,93.73219373219374,NA
93454,Santa Barbara County,CA,NA,19.902912621359224
93637,Madera County,CA,NA,62.13592233009708
93720,Fresno County,CA,17.094017094017094,NA
94063,San Mateo County,CA,NA,34.95145631067961
94123,San Francisco County,CA,92.3076923076923,NA
94404,San Mateo County,CA,99.71509971509973,NA
94520,Contra Costa County,CA,75.78347578347578,NA
94544,Alameda County,CA,NA,33.980582524271846
94578,Alameda County,CA,NA,59.22330097087378
94947,Marin County,CA,NA,83.49514563106796
95046,Santa Clara County,CA,NA,85.43689320388349
95758,Sacramento County,CA,66.0968660968661,NA
95823,Sacramento County,CA,NA,20.388349514563107
96021,Tehama County,CA,82.62108262108262,NA
80005,Jefferson County,CO,75.21367521367522,NA
80027,Boulder County,CO,NA,63.59223300970874
80030,Adams County,CO,NA,65.53398058252428
80121,Arapahoe County,CO,NA,97.0873786407767
80126,Douglas County,CO,38.17663817663818,NA
80134,Douglas County,CO,3.7037037037037033,NA
80211,Denver County,CO,NA,75.72815533980582
80304,Boulder County,CO,78.34757834757835,NA
80530,Weld County,CO,94.30199430199431,NA
80615,Weld County,CO,68.09116809116809,NA
81416,Delta County,CO,65.52706552706553,NA
06001,Hartford County,CT,27.065527065527068,NA
06482,Fairfield County,CT,80.62678062678063,NA
06511,New Haven County,CT,NA,8.25242718446602
06517,New Haven County,CT,NA,95.14563106796116
06830,Fairfield County,CT,37.89173789173789,NA
06878,Fairfield County,CT,80.05698005698005,NA
06880,Fairfield County,CT,36.75213675213676,NA
06902,Fairfield County,CT,NA,13.592233009708737
06905,Fairfield County,CT,NA,81.55339805825243
19701,New Castle County,DE,NA,40.29126213592233
19956,Sussex County,DE,NA,68.93203883495146
32073,Clay County,FL,25.071225071225072,NA
32080,St. Johns County,FL,53.561253561253565,NA
32097,Nassau County,FL,69.51566951566952,NA
32114,Volusia County,FL,27.635327635327634,NA
32117,Volusia County,FL,NA,28.155339805825243
32119,Volusia County,FL,35.32763532763533,NA
32132,Volusia County,FL,NA,96.11650485436894
32224,Duval County,FL,46.438746438746435,NA
32244,Duval County,FL,NA,11.650485436893204
32250,Duval County,FL,68.37606837606837,NA
32310,Leon County,FL,NA,14.563106796116504
32563,Santa Rosa County,FL,25.356125356125357,NA
32566,Santa Rosa County,FL,58.97435897435898,NA
32608,Alachua County,FL,1.7094017094017095,NA
32619,Gilchrist County,FL,NA,55.33980582524271
32726,Lake County,FL,NA,72.81553398058253
32805,Orange County,FL,29.059829059829063,NA
32832,Orange County,FL,59.25925925925925,NA
33013,Miami-Dade County,FL,51.85185185185185,NA
33015,Miami-Dade County,FL,46.438746438746435,NA
33016,Miami-Dade County,FL,NA,17.96116504854369
33024,Broward County,FL,NA,30.582524271844658
33033,Miami-Dade County,FL,7.977207977207977,NA
33064,Broward County,FL,NA,52.9126213592233
33131,Miami-Dade County,FL,90.31339031339031,NA
33156,Miami-Dade County,FL,81.48148148148148,NA
33157,Miami-Dade County,FL,32.763532763532766,NA
33175,Miami-Dade County,FL,NA,21.35922330097087
33179,Miami-Dade County,FL,NA,44.1747572815534
33184,Miami-Dade County,FL,50.997150997150996,NA
33193,Miami-Dade County,FL,NA,27.184466019417474
33312,Broward County,FL,NA,22.330097087378643
33314,Broward County,FL,76.35327635327636,NA
33328,Broward County,FL,NA,94.1747572815534
33410,Palm Beach County,FL,NA,55.8252427184466
33411,Palm Beach County,FL,78.63247863247864,NA
33435,Palm Beach County,FL,43.01994301994302,NA
33469,Palm Beach County,FL,83.47578347578347,NA
33948,Charlotte County,FL,NA,56.310679611650485
33990,Lee County,FL,NA,60.19417475728155
33993,Lee County,FL,55.84045584045584,NA
34610,Pasco County,FL,54.98575498575499,NA
34741,Osceola County,FL,49.85754985754986,NA
34758,Osceola County,FL,NA,49.029126213592235
30012,Rockdale County,GA,50.997150997150996,NA
30041,Forsyth County,GA,13.105413105413104,NA
30044,Gwinnett County,GA,NA,19.41747572815534
30047,Gwinnett County,GA,66.95156695156696,NA
30062,Cobb County,GA,15.669515669515668,NA
30102,Cherokee County,GA,50.427350427350426,NA
30135,Douglas County,GA,5.413105413105413,NA
30144,Cobb County,GA,31.908831908831907,NA
30214,Fayette County,GA,65.8119658119658,NA
30291,Fulton County,GA,NA,47.0873786407767
30305,Fulton County,GA,45.86894586894587,NA
30906,Richmond County,GA,NA,15.048543689320388
31008,Peach County,GA,NA,72.33009708737865
31620,Cook County,GA,NA,68.44660194174757
31794,Tift County,GA,37.32193732193732,NA
83703,Ada County,ID,NA,69.90291262135922
83709,Ada County,ID,33.61823361823362,NA
60013,McHenry County,IL,46.15384615384615,NA
60015,Lake County,IL,86.32478632478633,NA
60043,Cook County,IL,98.29059829059828,NA
60062,Cook County,IL,69.23076923076923,NA
60069,Lake County,IL,88.31908831908832,NA
60120,Kane County,IL,55.55555555555556,NA
60134,Kane County,IL,40.45584045584046,NA
60169,Cook County,IL,21.937321937321936,NA
60187,DuPage County,IL,26.495726495726498,NA
60455,Cook County,IL,47.008547008547005,NA
60565,DuPage County,IL,12.535612535612536,NA
60617,Cook County,IL,8.547008547008547,NA
60656,Cook County,IL,52.70655270655271,NA
60657,Cook County,IL,30.76923076923077,NA
61856,Piatt County,IL,97.43589743589743,NA
46201,Marion County,IN,NA,34.46601941747573
46342,Lake County,IN,7.122507122507122,NA
46373,Lake County,IN,61.53846153846154,NA
46545,St. Joseph County,IN,NA,60.19417475728155
46725,Whitley County,IN,NA,29.61165048543689
46777,Wells County,IN,82.90598290598291,NA
46901,Howard County,IN,NA,18.446601941747574
47060,Dearborn County,IN,70.94017094017094,NA
52317,Johnson County,IA,NA,96.60194174757282
52402,Linn County,IA,19.37321937321937,NA
52501,Wapello County,IA,NA,38.83495145631068
52722,Scott County,IA,7.6923076923076925,NA
52748,Scott County,IA,85.47008547008546,NA
66085,Johnson County,KS,77.49287749287748,NA
66219,Johnson County,KS,91.45299145299145,NA
66224,Johnson County,KS,69.51566951566952,NA
66414,Osage County,KS,97.72079772079772,NA
67460,McPherson County,KS,59.25925925925925,NA
40004,Nelson County,KY,22.22222222222222,26.699029126213592
40118,Jefferson County,KY,NA,71.35922330097088
40207,Jefferson County,KY,NA,90.77669902912622
40213,Jefferson County,KY,NA,64.07766990291263
40324,Scott County,KY,52.70655270655271,NA
40403,Madison County,KY,44.729344729344724,NA
40502,Fayette County,KY,54.98575498575499,NA
41004,Bracken County,KY,NA,88.83495145631069
41076,Campbell County,KY,92.5925925925926,NA
41572,Pike County,KY,NA,98.05825242718447
42041,Fulton County,KY,76.63817663817663,NA
42101,Warren County,KY,9.116809116809117,NA
42301,Daviess County,KY,NA,48.54368932038835
70065,Jefferson Parish,LA,NA,1.4563106796116505
70433,St. Tammany Parish,LA,2.2792022792022792,NA
70508,Lafayette Parish,LA,28.774928774928775,NA
71037,Bossier Parish,LA,6.267806267806268,NA
71107,Caddo Parish,LA,NA,0
71202,Ouachita Parish,LA,NA,68.93203883495146
04092,Cumberland County,ME,NA,75.72815533980582
04240,Androscoggin County,ME,1.4245014245014245,NA
20650,St. Mary's County,MD,86.03988603988604,NA
20685,Calvert County,MD,78.91737891737893,NA
20816,Montgomery County,MD,65.24216524216524,NA
21030,Baltimore County,MD,76.92307692307693,NA
21040,Harford County,MD,61.25356125356125,NA
01089,Hampden County,MA,17.94871794871795,NA
01108,Hampden County,MA,NA,4.368932038834951
01420,Worcester County,MA,NA,0.9708737864077669
01475,Worcester County,MA,NA,43.203883495145625
01527,Worcester County,MA,NA,33.49514563106796
01545,Worcester County,MA,48.717948717948715,NA
01550,Worcester County,MA,NA,3.8834951456310676
01602,Worcester County,MA,NA,42.71844660194174
01702,Middlesex County,MA,21.367521367521366,NA
01746,Middlesex County,MA,62.96296296296296,NA
01841,Essex County,MA,NA,2.4271844660194173
01845,Essex County,MA,64.1025641025641,NA
01854,Middlesex County,MA,NA,2.912621359223301
02021,Norfolk County,MA,49.287749287749286,NA
02038,Norfolk County,MA,28.205128205128204,NA
02056,Norfolk County,MA,64.67236467236467,NA
02067,Norfolk County,MA,86.6096866096866,NA
02118,Suffolk County,MA,NA,11.165048543689322
02121,Suffolk County,MA,2.849002849002849,NA
02124,Suffolk County,MA,0,NA
02127,Suffolk County,MA,NA,22.815533980582526
02129,Suffolk County,MA,NA,51.94174757281553
