ZipCode,county,state,Youth,Adult,Retirement
92211,Riverside County,CA,NA,NA,4.519774011299435
92262,Riverside County,CA,NA,NA,68.36158192090396
92284,San Bernardino County,CA,NA,NA,16.94915254237288
92373,San Bernardino County,CA,NA,59.912854030501094,NA
92399,San Bernardino County,CA,NA,23.74727668845316,NA
92501,Riverside County,CA,NA,67.97385620915033,NA
92567,Riverside County,CA,NA,NA,85.87570621468926
92570,Riverside County,CA,NA,33.33333333333333,NA
92612,Orange County,CA,NA,61.87363834422658,NA
92627,Orange County,CA,NA,61.00217864923747,NA
92637,Orange County,CA,NA,NA,21.468926553672315
92660,Orange County,CA,36.75675675675676,90.19607843137256,NA
92881,Riverside County,CA,NA,64.05228758169935,NA
92886,Orange County,CA,NA,23.52941176470588,NA
93001,Ventura County,CA,NA,19.825708061002178,NA
93105,Santa Barbara County,CA,NA,NA,79.66101694915254
93245,Kings County,CA,NA,NA,54.23728813559322
93501,Kern County,CA,NA,NA,100
93514,Inyo County,CA,NA,NA,54.51977401129944
93536,Los Angeles County,CA,NA,NA,66.94915254237289
93703,Fresno County,CA,NA,34.85838779956427,NA
93940,Monterey County,CA,NA,NA,64.68926553672316
94133,San Francisco County,CA,NA,NA,32.7683615819209
94134,San Francisco County,CA,NA,30.065359477124183,NA
94306,Santa Clara County,CA,83.78378378378379,NA,NA
94568,Alameda County,CA,NA,44.44444444444444,NA
95065,Santa Cruz County,CA,90.27027027027027,NA,NA
95351,Stanislaus County,CA,NA,NA,27.11864406779661
95354,Stanislaus County,CA,NA,26.143790849673206,NA
95630,Sacramento County,CA,37.83783783783784,NA,NA
95677,Placer County,CA,87.02702702702703,NA,NA
95687,Solano County,CA,41.62162162162162,NA,NA
95821,Sacramento County,CA,NA,33.98692810457516,NA
95928,Butte County,CA,NA,27.01525054466231,NA
96002,Shasta County,CA,NA,81.48148148148148,NA
96080,Tehama County,CA,NA,NA,16.38418079096045
96097,Siskiyou County,CA,NA,72.33115468409585,NA
80010,Arapahoe County,CO,17.83783783783784,NA,NA
80012,Arapahoe County,CO,NA,NA,65.5367231638418
80108,Douglas County,CO,NA,NA,42.93785310734463
80210,Denver County,CO,NA,46.40522875816993,NA
80232,Jefferson County,CO,NA,67.53812636165577,NA
80233,Adams County,CO,NA,65.57734204793029,NA
80235,Jefferson County,CO,90.27027027027027,NA,NA
80503,Boulder County,CO,82.16216216216216,NA,NA
80521,Larimer County,CO,NA,59.25925925925925,NA
80525,Larimer County,CO,NA,10.675381263616558,NA
80621,Weld County,CO,NA,64.92374727668845,NA
80916,El Paso County,CO,NA,59.694989106753816,NA
80923,El Paso County,CO,83.24324324324324,NA,NA
81082,Las Animas County,CO,NA,NA,92.09039548022598
81089,Huerfano County,CO,NA,81.91721132897604,NA
81401,Montrose County,CO,NA,NA,81.63841807909604
81501,Mesa County,CO,NA,35.5119825708061,43.78531073446328
06010,Hartford County,CT,3.2432432432432434,NA,NA
06037,Hartford County,CT,NA,NA,42.65536723163842
06085,Hartford County,CT,81.62162162162161,NA,NA
06105,Hartford County,CT,NA,NA,22.316384180790962
06114,Hartford County,CT,NA,12.200435729847495,NA
06117,Hartford County,CT,75.67567567567568,NA,NA
06234,Windham County,CT,69.1891891891892,NA,NA
06405,New Haven County,CT,NA,32.89760348583878,NA
06451,New Haven County,CT,NA,NA,73.1638418079096
06488,New Haven County,CT,NA,NA,55.367231638418076
06511,New Haven County,CT,NA,16.775599128540307,NA
06811,Fairfield County,CT,NA,NA,17.231638418079097
06820,Fairfield County,CT,NA,NA,69.2090395480226
19802,New Castle County,DE,NA,NA,79.09604519774011
19804,New Castle County,DE,64.32432432432432,NA,NA
19805,New Castle County,DE,NA,1.7429193899782136,NA
19934,Kent County,DE,NA,NA,55.6497175141243
19952,Kent County,DE,NA,71.67755991285402,NA
19958,Sussex County,DE,NA,26.57952069716776,NA
32011,Nassau County,FL,NA,92.5925925925926,NA
32064,Suwannee County,FL,NA,73.42047930283225,NA
32164,Flagler County,FL,27.56756756756757,NA,NA
32217,Duval County,FL,NA,61.43790849673203,NA
32218,Duval County,FL,NA,2.6143790849673203,NA
32224,Duval County,FL,NA,NA,96.045197740113
32226,Duval County,FL,NA,35.294117647058826,NA
32244,Duval County,FL,NA,NA,6.214689265536723
32254,Duval County,FL,31.891891891891895,NA,NA
32258,Duval County,FL,NA,46.62309368191721,NA
32259,St. Johns County,FL,NA,NA,25.70621468926554
32533,Escambia County,FL,NA,NA,12.146892655367232
32571,Santa Rosa County,FL,NA,9.586056644880173,NA
32601,Alachua County,FL,NA,NA,71.1864406779661
32605,Alachua County,FL,25.945945945945947,84.31372549019608,NA
32608,Alachua County,FL,NA,41.830065359477125,NA
32609,Alachua County,FL,NA,NA,35.31073446327684
32615,Alachua County,FL,NA,55.119825708061,NA
32640,Putnam County,FL,NA,73.63834422657952,NA
32825,Orange County,FL,NA,25.272331154684096,NA
32839,Orange County,FL,NA,20.043572984749456,NA
32940,Brevard County,FL,NA,NA,62.14689265536724
32968,Indian River County,FL,NA,NA,73.72881355932203
32976,Brevard County,FL,NA,NA,86.7231638418079
33023,Broward County,FL,NA,14.37908496732026,NA
33417,Palm Beach County,FL,NA,49.23747276688453,NA
33556,Hillsborough County,FL,NA,NA,46.04519774011299
33706,Pinellas County,FL,NA,80.61002178649237,NA
33823,Polk County,FL,NA,27.886710239651418,NA
33853,Polk County,FL,NA,57.08061002178649,NA
33905,Lee County,FL,NA,NA,15.254237288135593
33931,Lee County,FL,NA,NA,78.24858757062147
33953,Charlotte County,FL,NA,92.15686274509804,NA
33974,Lee County,FL,94.05405405405406,NA,NA
33993,Lee County,FL,29.18918918918919,NA,NA
34243,Manatee County,FL,NA,NA,14.689265536723164
34698,Pinellas County,FL,NA,NA,13.559322033898304
34953,St. Lucie County,FL,NA,NA,53.10734463276836
30013,Rockdale County,GA,NA,38.344226579520694,NA
30016,Newton County,GA,NA,NA,12.429378531073446
30030,DeKalb County,GA,43.78378378378379,NA,NA
30038,DeKalb County,GA,NA,NA,64.40677966101694
30083,DeKalb County,GA,NA,NA,21.1864406779661
30084,DeKalb County,GA,NA,NA,44.91525423728814
30097,Fulton County,GA,52.43243243243243,NA,NA
30152,Cobb County,GA,NA,NA,29.66101694915254
30179,Carroll County,GA,NA,49.01960784313725,NA
30188,Cherokee County,GA,NA,70.80610021786492,NA
30215,Fayette County,GA,85.94594594594595,NA,NA
30288,Clayton County,GA,NA,NA,96.89265536723164
30312,Fulton County,GA,NA,51.4161220043573,NA
30316,DeKalb County,GA,NA,44.88017429193899,NA
30324,Fulton County,GA,NA,72.1132897603486,NA
30329,DeKalb County,GA,NA,76.03485838779956,NA
30341,DeKalb County,GA,NA,60.130718954248366,NA
30345,DeKalb County,GA,NA,88.01742919389977,NA
30349,Fulton County,GA,NA,4.793028322440087,NA
30436,Toombs County,GA,NA,NA,62.994350282485875
30458,Bulloch County,GA,NA,NA,22.88135593220339
30474,Toombs County,GA,NA,NA,98.58757062146893
30646,Madison County,GA,NA,91.93899782135077,NA
30650,Morgan County,GA,NA,NA,50.56497175141242
30683,Clarke County,GA,NA,NA,86.15819209039547
30741,Walker County,GA,15.675675675675677,NA,NA
30815,Richmond County,GA,NA,NA,8.757062146892656
31546,Wayne County,GA,NA,91.06753812636165,NA
31804,Harris County,GA,NA,NA,80.50847457627118
96701,Honolulu County,HI,NA,NA,11.581920903954803
96706,Honolulu County,HI,NA,7.18954248366013,NA
96816,Honolulu County,HI,NA,NA,66.66666666666666
83642,Ada County,ID,NA,NA,3.672316384180791
83704,Ada County,ID,NA,57.29847494553377,NA
60056,Cook County,IL,37.2972972972973,NA,NA
60062,Cook County,IL,NA,NA,48.58757062146893
60089,Lake County,IL,30.810810810810814,NA,NA
60126,DuPage County,IL,71.35135135135135,NA,NA
60137,DuPage County,IL,NA,90.84967320261438,NA
60148,DuPage County,IL,NA,10.021786492374728,NA
60156,McHenry County,IL,NA,28.104575163398692,NA
60192,Cook County,IL,47.56756756756757,NA,NA
60194,Cook County,IL,NA,63.61655773420479,NA
60475,Will County,IL,NA,85.40305010893246,NA
60477,Cook County,IL,NA,NA,7.627118644067797
60563,DuPage County,IL,NA,NA,26.55367231638418
60637,Cook County,IL,NA,10.675381263616558,NA
60643,Cook County,IL,NA,5.228758169934641,NA
60655,Cook County,IL,NA,NA,20.33898305084746
61101,Winnebago County,IL,NA,NA,59.887005649717516
61401,Knox County,IL,NA,NA,18.361581920903955
61548,Woodford County,IL,97.2972972972973,NA,NA
61856,Piatt County,IL,NA,85.83877995642702,NA
62040,Madison County,IL,NA,14.814814814814813,NA
62234,Madison County,IL,NA,NA,29.943502824858758
62254,St. Clair County,IL,NA,NA,83.89830508474576
62439,Lawrence County,IL,NA,NA,55.932203389830505
62863,Wabash County,IL,NA,NA,90.11299435028248
62901,Jackson County,IL,NA,56.209150326797385,NA
46016,Madison County,IN,NA,NA,18.64406779661017
46040,Hancock County,IN,48.10810810810811,NA,NA
46123,Hendricks County,IN,NA,77.5599128540305,NA
46131,Johnson County,IN,NA,23.965141612200437,NA
46160,Brown County,IN,NA,96.73202614379085,NA
46236,Marion County,IN,NA,52.28758169934641,NA
46240,Marion County,IN,NA,95.86056644880175,NA
46260,Marion County,IN,NA,NA,33.33333333333333
46312,Lake County,IN,NA,11.546840958605664,NA
46360,LaPorte County,IN,NA,NA,1.977401129943503
46544,St. Joseph County,IN,NA,NA,40.11299435028249
46755,Noble County,IN,NA,20.915032679738562,NA
46902,Howard County,IN,NA,NA,68.64406779661016
46970,Miami County,IN,NA,6.318082788671024,NA
47025,Dearborn County,IN,NA,NA,36.440677966101696
47060,Dearborn County,IN,87.56756756756758,NA,NA
47201,Bartholomew County,IN,NA,NA,7.344632768361582
47725,Vanderburgh County,IN,NA,NA,53.954802259887
47882,Sullivan County,IN,NA,67.3202614379085,NA
47885,Vigo County,IN,NA,NA,56.779661016949156
47932,Fountain County,IN,NA,82.35294117647058,NA
50022,Cass County,IA,NA,NA,68.07909604519774
50613,Black Hawk County,IA,NA,77.99564270152506,90.67796610169492
50703,Black Hawk County,IA,NA,21.78649237472767,NA
51031,Plymouth County,IA,NA,72.76688453159042,NA
51106,Woodbury County,IA,NA,NA,84.7457627118644
52001,Dubuque County,IA,NA,10.457516339869281,NA
52240,Johnson County,IA,NA,15.904139433551197,NA
52302,Linn County,IA,NA,16.122004357298476,88.13559322033898
52402,Linn County,IA,NA,NA,15.53672316384181
52601,Des Moines County,IA,NA,32.6797385620915,NA
52632,Lee County,IA,NA,NA,79.94350282485875
52722,Scott County,IA,NA,44.008714596949886,NA
66209,Johnson County,KS,NA,NA,59.32203389830508
66212,Johnson County,KS,NA,NA,9.887005649717514
66213,Johnson County,KS,NA,96.94989106753813,NA
66436,Jackson County,KS,NA,98.25708061002179,NA
67654,Norton County,KS,71.89189189189189,NA,NA
40006,Trimble County,KY,57.2972972972973,NA,NA
40216,Jefferson County,KY,NA,57.9520697167756,NA
40218,Jefferson County,KY,NA,9.368191721132897,NA
40229,Jefferson County,KY,NA,7.625272331154684,NA
40241,Jefferson County,KY,NA,NA,28.24858757062147
40336,Estill County,KY,NA,45.09803921568628,NA
40503,Fayette County,KY,NA,92.37472766884531,NA
40505,Fayette County,KY,NA,17.21132897603486,NA
40508,Fayette County,KY,NA,26.797385620915033,NA
41017,Kenton County,KY,38.37837837837838,NA,NA
41071,Campbell County,KY,55.67567567567567,NA,NA
42003,McCracken County,KY,NA,10.239651416122005,NA
42066,Graves County,KY,34.054054054054056,NA,NA
42101,Warren County,KY,11.351351351351353,NA,NA
42122,Warren County,KY,81.08108108108108,NA,NA
42726,Grayson County,KY,NA,79.73856209150327,NA
70053,Jefferson Parish,LA,NA,NA,83.05084745762711
70062,Jefferson Parish,LA,NA,NA,49.717514124293785
70094,Jefferson Parish,LA,NA,47.712418300653596,NA
70122,Orleans Parish,LA,NA,48.80174291938998,NA
70360,Terrebonne Parish,LA,NA,49.673202614379086,NA
70403,Tangipahoa Parish,LA,NA,22.004357298474943,NA
70525,Acadia Parish,LA,NA,NA,40.3954802259887
70560,Iberia Parish,LA,NA,11.328976034858387,31.35593220338983
70563,Iberia Parish,LA,NA,NA,45.48022598870056
70570,St. Landry Parish,LA,0,NA,NA
70634,Beauregard Parish,LA,NA,18.51851851851852,NA
71109,Caddo Parish,LA,NA,21.350762527233115,NA
04107,Cumberland County,ME,78.91891891891892,NA,NA
04457,Penobscot County,ME,NA,NA,88.4180790960452
04901,Kennebec County,ME,NA,57.73420479302832,NA
20603,Charles County,MD,NA,NA,72.88135593220339
20783,Prince George's County,MD,NA,70.58823529411765,NA
20878,Montgomery County,MD,NA,38.56209150326798,NA
21061,Anne Arundel County,MD,NA,47.05882352941176,NA
21144,Anne Arundel County,MD,51.35135135135135,NA,NA
21154,Harford County,MD,NA,NA,98.30508474576271
21215,Baltimore city,MD,NA,4.57516339869281,NA
21227,Baltimore County,MD,NA,45.53376906318083,NA
21236,Baltimore County,MD,NA,30.93681917211329,NA
21804,Wicomico County,MD,NA,39.869281045751634,NA
01020,Hampden County,MA,NA,2.832244008714597,NA
01027,Hampshire County,MA,NA,NA,28.53107344632768
01028,Hampden County,MA,NA,NA,14.971751412429379
01057,Hampden County,MA,NA,24.40087145969499,NA
01105,Hampden County,MA,NA,40.52287581699346,NA
01108,Hampden County,MA,NA,NA,18.07909604519774
01420,Worcester County,MA,NA,73.20261437908496,NA
01510,Worcester County,MA,NA,43.790849673202615,NA
01602,Worcester County,MA,NA,NA,40.96045197740113
01604,Worcester County,MA,NA,71.45969498910677,NA
01772,Worcester County,MA,NA,NA,64.97175141242938
01810,Essex County,MA,NA,81.69934640522875,NA
01821,Middlesex County,MA,NA,NA,58.19209039548022
01824,Middlesex County,MA,NA,27.450980392156865,NA
01841,Essex County,MA,0.5405405405405406,NA,NA
01854,Middlesex County,MA,NA,33.11546840958606,NA
01876,Middlesex County,MA,NA,22.440087145969496,NA
01886,Middlesex County,MA,18.37837837837838,NA,NA
01915,Essex County,MA,7.027027027027027,NA,NA
02026,Norfolk County,MA,22.702702702702705,NA,NA
02035,Norfolk County,MA,NA,NA,94.35028248587571
02061,Plymouth County,MA,46.48648648648649,NA,NA
02135,Suffolk County,MA,38.91891891891892,NA,NA
02136,Suffolk County,MA,NA,8.278867102396514,NA
02148,Middlesex County,MA,NA,NA,0.847457627118644
02163,Suffolk County,MA,NA,99.34640522875817,NA
02170,Norfolk County,MA,NA,24.836601307189543,NA
02189,Norfolk County,MA,NA,62.96296296296296,NA
02346,Plymouth County,MA,NA,NA,6.779661016949152
02368,Norfolk County,MA,NA,9.15032679738562,48.87005649717514
02420,Middlesex County,MA,NA,59.47712418300654,NA
02459,Middlesex County,MA,NA,35.72984749455338,NA
02472,Middlesex County,MA,NA,87.7995642701525,NA
02703,Bristol County,MA,NA,64.70588235294117,NA
02721,Bristol County,MA,NA,0,NA
02740,Bristol County,MA,NA,NA,0
02771,Bristol County,MA,NA,NA,31.92090395480226
02780,Bristol County,MA,NA,NA,9.03954802259887
48009,Oakland County,MI,32.432432432432435,NA,NA
48034,Oakland County,MI,NA,NA,67.79661016949152
48035,Macomb County,MI,NA,6.535947712418301,NA
48047,Macomb County,MI,NA,53.15904139433552,NA
48051,Macomb County,MI,NA,NA,25.141242937853107
48070,Oakland County,MI,88.10810810810811,NA,NA
48076,Oakland County,MI,NA,NA,16.101694915254235
48082,Macomb County,MI,NA,NA,24.576271186440678
48108,Washtenaw County,MI,61.62162162162163,NA,NA
48111,Wayne County,MI,NA,3.9215686274509802,NA
48126,Wayne County,MI,5.9459459459459465,NA,NA
48144,Monroe County,MI,67.56756756756756,NA,NA
48192,Wayne County,MI,NA,NA,19.491525423728813
48210,Wayne County,MI,NA,NA,39.83050847457627
48227,Wayne County,MI,NA,1.9607843137254901,NA
48230,Wayne County,MI,94.5945945945946,NA,NA
48236,Wayne County,MI,NA,24.183006535947712,NA
48307,Oakland County,MI,NA,13.071895424836603,NA
48317,Macomb County,MI,NA,16.55773420479303,NA
48359,Oakland County,MI,96.75675675675676,NA,NA
48377,Oakland County,MI,NA,76.47058823529412,NA
48415,Saginaw County,MI,NA,67.75599128540306,NA
48433,Genesee County,MI,58.37837837837838,NA,NA
48503,Genesee County,MI,NA,41.17647058823529,NA
48601,Saginaw County,MI,NA,52.505446623093675,30.225988700564972
48603,Saginaw County,MI,NA,NA,56.21468926553672
48604,Saginaw County,MI,NA,87.36383442265794,NA
48609,Saginaw County,MI,NA,62.745098039215684,76.55367231638418
48612,Gladwin County,MI,NA,NA,30.7909604519774
48623,Saginaw County,MI,NA,NA,91.80790960451978
48626,Saginaw County,MI,91.35135135135135,88.67102396514161,88.98305084745762
48631,Bay County,MI,NA,89.10675381263616,NA
48637,Saginaw County,MI,NA,97.38562091503267,NA
48638,Saginaw County,MI,70.8108108108108,NA,60.451977401129945
48640,Midland County,MI,NA,58.82352941176471,NA
48650,Bay County,MI,NA,69.49891067538127,NA
48657,Midland County,MI,NA,86.27450980392157,NA
48706,Bay County,MI,NA,22.875816993464053,22.033898305084744
48708,Bay County,MI,NA,4.139433551198257,NA
48801,Gratiot County,MI,NA,84.0958605664488,NA
49008,Kalamazoo County,MI,NA,55.773420479302835,NA
49009,Kalamazoo County,MI,NA,32.46187363834422,NA
49021,Eaton County,MI,NA,NA,56.49717514124294
49024,Kalamazoo County,MI,NA,NA,13.27683615819209
49038,Berrien County,MI,NA,81.26361655773421,NA
49079,Van Buren County,MI,NA,NA,31.07344632768362
49091,St. Joseph County,MI,NA,36.38344226579521,NA
49097,Kalamazoo County,MI,74.05405405405405,NA,NA
49120,Berrien County,MI,NA,54.68409586056645,NA
49301,Kent County,MI,NA,59.04139433551199,NA
49321,Kent County,MI,NA,NA,42.090395480225986
49337,Newaygo County,MI,NA,78.21350762527233,NA
49343,Kent County,MI,NA,NA,67.514124293785315
49346,Mecosta County,MI,98.91891891891892,NA,NA
49426,Ottawa County,MI,NA,NA,25.423728813559322
49442,Muskegon County,MI,2.1621621621621623,2.178649237472767,NA
49508,Kent County,MI,47.02702702702703,NA,NA
49546,Kent County,MI,NA,NA,20.62146892655367
49548,Kent County,MI,NA,53.59477124183007,NA
49829,Delta County,MI,NA,NA,46.89265536723164
55038,Washington County,MN,NA,92.81045751633987,NA
55056,Chisago County,MN,73.51351351351352,NA,NA
55063,Pine County,MN,NA,NA,49.152542372881356
55102,Ramsey County,MN,75.13513513513513,NA,NA
55112,Ramsey County,MN,NA,32.24400871459695,NA
55122,Dakota County,MN,41.08108108108108,NA,NA
55125,Washington County,MN,24.864864864864867,NA,NA
55130,Ramsey County,MN,NA,40.305010893246184,NA
55303,Anoka County,MN,72.97297297297297,NA,NA
55317,Carver County,MN,NA,97.60348583877996,NA
55328,Wright County,MN,92.97297297297298,NA,NA
55343,Hennepin County,MN,77.83783783783784,NA,NA
55345,Hennepin County,MN,NA,NA,88.70056497175142
55378,Scott County,MN,27.027027027027028,NA,NA
55405,Hennepin County,MN,NA,NA,33.05084745762712
55408,Hennepin County,MN,NA,7.4074074074074066,NA
55422,Hennepin County,MN,NA,23.311546840958606,NA
55429,Hennepin County,MN,NA,7.8431372549019605,NA
55433,Anoka County,MN,28.64864864864865,NA,NA
55438,Hennepin County,MN,NA,96.51416122004358,NA
55441,Hennepin County,MN,20.54054054054054,NA,75.42372881355932
55443,Hennepin County,MN,NA,55.119825708061,NA
55449,Anoka County,MN,NA,42.0479302832244,NA
55720,Carlton County,MN,NA,68.40958605664488,58.47457627118644
56215,Swift County,MN,NA,83.2244008714597,NA
56301,Stearns County,MN,NA,34.64052287581699,NA
56367,Benton County,MN,NA,97.1677559912854,NA
56401,Crow Wing County,MN,NA,NA,2.2598870056497176
56501,Becker County,MN,NA,29.629629629629626,NA
56537,Otter Tail County,MN,NA,12.854030501089325,5.367231638418079
38671,DeSoto County,MS,NA,26.361655773420477,NA
38834,Alcorn County,MS,NA,14.161220043572984,NA
38901,Grenada County,MS,NA,48.148148148148145,NA
38965,Yalobusha County,MS,NA,NA,57.909604519774014
39194,Yazoo County,MS,NA,42.26579520697168,NA
39202,Hinds County,MS,NA,94.55337690631809,NA
39325,Lauderdale County,MS,NA,NA,67.2316384180791
39328,Kemper County,MS,NA,95.42483660130719,NA
39501,Harrison County,MS,NA,13.943355119825709,NA
39560,Harrison County,MS,NA,NA,27.401129943502823
39562,Jackson County,MS,35.67567567567568,NA,NA
39563,Jackson County,MS,54.054054054054056,NA,NA
39666,Pike County,MS,NA,63.834422657952075,NA
63026,St. Louis County,MO,65.4054054054054,NA,NA
63090,Franklin County,MO,NA,83.66013071895425,NA
63134,St. Louis County,MO,NA,62.309368191721134,NA
63139,St. Louis city,MO,100,NA,NA
63348,St. Charles County,MO,NA,88.45315904139433,NA
64057,Jackson County,MO,NA,NA,33.89830508474576
64068,Clay County,MO,NA,44.66230936819172,NA
64083,Cass County,MO,85.4054054054054,NA,NA
64123,Jackson County,MO,NA,34.42265795206972,NA
64131,Jackson County,MO,63.78378378378379,NA,NA
64155,Clay County,MO,NA,NA,13.841807909604519
64158,Clay County,MO,NA,82.57080610021787,NA
64759,Barton County,MO,NA,NA,44.632768361581924
65803,Greene County,MO,NA,6.753812636165578,NA
59044,Yellowstone County,MT,NA,NA,62.42937853107344
59602,Lewis and Clark County,MT,NA,NA,19.2090395480226
59802,Missoula County,MT,NA,90.6318082788671,NA
68104,Douglas County,NE,NA,19.172113289760347,NA
68131,Douglas County,NE,42.7027027027027,NA,NA
68776,Dakota County,NE,NA,68.84531590413944,NA
69101,Lincoln County,NE,69.72972972972973,NA,NA
89115,Clark County,NV,NA,15.468409586056644,NA
89128,Clark County,NV,91.8918918918919,NA,NA
89139,Clark County,NV,NA,NA,63.2768361581921
89149,Clark County,NV,NA,54.90196078431373,66.38418079096046
89460,Douglas County,NV,NA,66.01307189542483,NA
89506,Washoe County,NV,23.783783783783786,NA,NA
03045,Hillsborough County,NH,NA,NA,53.38983050847458
03055,Hillsborough County,NH,72.43243243243244,NA,NA
03076,Hillsborough County,NH,95.13513513513514,NA,NA
03102,Hillsborough County,NH,NA,15.250544662309368,NA
03103,Hillsborough County,NH,NA,3.2679738562091507,NA
03848,Rockingham County,NH,NA,81.04575163398692,NA
03865,Rockingham County,NH,NA,56.42701525054466,NA
07010,Bergen County,NJ,32.972972972972975,NA,NA
07012,Passaic County,NJ,NA,98.47494553376906,NA
07047,Hudson County,NJ,NA,NA,92.93785310734464
07050,Essex County,NJ,NA,NA,99.43502824858757
07052,Essex County,NJ,NA,NA,92.37288135593221
07060,Union County,NJ,NA,NA,95.76271186440678
07065,Union County,NJ,NA,93.02832244008714,NA
07103,Essex County,NJ,NA,0.6535947712418301,NA
07112,Essex County,NJ,15.135135135135137,NA,NA
07208,Union County,NJ,NA,NA,72.03389830508475
07306,Hudson County,NJ,NA,NA,6.497175141242938
07424,Passaic County,NJ,NA,NA,80.7909604519774
07470,Passaic County,NJ,16.756756756756758,NA,NA
07501,Passaic County,NJ,9.18918918918919,8.714596949891067,NA
07502,Passaic County,NJ,NA,87.58169934640523,NA
07514,Passaic County,NJ,NA,75.81699346405229,NA
07601,Bergen County,NJ,NA,NA,20.903954802259886
07666,Bergen County,NJ,NA,52.94117647058824,75.98870056497175
07747,Monmouth County,NJ,43.24324324324324,NA,NA
07840,Warren County,NJ,NA,NA,50
07874,Sussex County,NJ,98.37837837837839,NA,NA
07876,Morris County,NJ,NA,83.00653594771242,NA
08002,Camden County,NJ,NA,70.1525054466231,NA
08003,Camden County,NJ,NA,19.389978213507625,NA
08005,Ocean County,NJ,64.86486486486487,41.61220043572985,NA
08065,Burlington County,NJ,NA,97.82135076252723,NA
08066,Gloucester County,NJ,NA,67.10239651416123,NA
08106,Camden County,NJ,NA,79.08496732026144,NA
08234,Atlantic County,NJ,NA,54.03050108932462,32.20338983050847
08332,Cumberland County,NJ,14.594594594594595,NA,NA
08701,Ocean County,NJ,1.0810810810810811,NA,4.80225988700565
08721,Ocean County,NJ,8.64864864864865,NA,NA
08758,Ocean County,NJ,NA,NA,80.22598870056498
08822,Hunterdon County,NJ,NA,NA,52.824858757062145
08831,Middlesex County,NJ,NA,68.1917211328976,NA
08840,Middlesex County,NJ,NA,NA,98.87005649717514
87031,Valencia County,NM,22.162162162162165,NA,NA
87110,Bernalillo County,NM,NA,NA,5.649717514124294
87120,Bernalillo County,NM,NA,5.664488017429194,NA
87532,Santa Fe County,NM,NA,NA,29.37853107344633
87740,Colfax County,NM,NA,NA,72.31638418079096
88061,Grant County,NM,NA,89.54248366013073,NA
