ZipCode,county,state,Youth,Adult
94507,Contra Costa County,CA,NA,90.18475750577367
94513,Contra Costa County,CA,NA,35.33487297921478
94578,Alameda County,CA,NA,50.57736720554272
94588,Alameda County,CA,NA,71.93995381062356
94591,Solano County,CA,NA,65.01154734411085
94601,Alameda County,CA,NA,44.80369515011547
95035,Santa Clara County,CA,NA,49.53810623556582
95472,Sonoma County,CA,78.82882882882883,NA
95501,Humboldt County,CA,NA,52.88683602771363
95628,Sacramento County,CA,NA,61.662817551963045
95662,Sacramento County,CA,NA,67.32101616628175
95747,Placer County,CA,NA,41.10854503464203
95816,Sacramento County,CA,45.04504504504504,NA
95823,Sacramento County,CA,NA,59.69976905311778
96001,Shasta County,CA,NA,22.74826789838337
96022,Tehama County,CA,NA,78.29099307159353
96067,Siskiyou County,CA,NA,95.03464203233256
80016,Arapahoe County,CO,NA,24.364896073903004
80202,Denver County,CO,NA,52.65588914549654
80204,Denver County,CO,NA,23.094688221709006
80226,Jefferson County,CO,NA,48.72979214780601
80227,Jefferson County,CO,68.46846846846847,NA
80233,Adams County,CO,NA,28.290993071593533
80239,Denver County,CO,25.675675675675674,NA
80401,Jefferson County,CO,NA,80.4849884526559
80550,Weld County,CO,35.13513513513514,NA
80911,El Paso County,CO,77.02702702702703,NA
80921,El Paso County,CO,NA,82.44803695150115
81004,Pueblo County,CO,NA,57.852193995381064
81005,Pueblo County,CO,59.909909909909906,NA
81212,Fremont County,CO,NA,70.78521939953811
06010,Hartford County,CT,NA,3.4642032332563506
06040,Hartford County,CT,NA,56.46651270207852
06042,Hartford County,CT,NA,38.106235565819865
06085,Hartford County,CT,81.08108108108108,NA
06105,Hartford County,CT,NA,54.96535796766744
06114,Hartford County,CT,NA,98.61431870669746
06457,Middlesex County,CT,NA,9.468822170900692
06605,Fairfield County,CT,NA,79.09930715935334
06615,Fairfield County,CT,NA,50.34642032332564
06702,New Haven County,CT,NA,81.63972286374134
06790,Litchfield County,CT,NA,6.928406466512701
06801,Fairfield County,CT,NA,87.64434180138568
06854,Fairfield County,CT,NA,45.26558891454965
19709,New Castle County,DE,NA,22.632794457274827
19801,New Castle County,DE,NA,38.4526558891455
19804,New Castle County,DE,NA,29.907621247113163
32114,Volusia County,FL,NA,24.82678983833718
32117,Volusia County,FL,NA,78.63741339491916
32206,Duval County,FL,51.35135135135135,NA
32207,Duval County,FL,NA,20.092378752886837
32209,Duval County,FL,NA,6.1200923787528865
32211,Duval County,FL,NA,54.618937644341806
32216,Duval County,FL,NA,20.900692840646652
32233,Duval County,FL,NA,39.838337182448036
32304,Leon County,FL,87.38738738738738,89.03002309468823
32308,Leon County,FL,NA,72.40184757505773
32539,Okaloosa County,FL,NA,40.531177829099306
32601,Alachua County,FL,NA,90.5311778290993
32780,Brevard County,FL,NA,40.415704387990765
32904,Brevard County,FL,NA,48.38337182448037
32935,Brevard County,FL,NA,21.247113163972287
33024,Broward County,FL,NA,62.12471131639723
33141,Miami-Dade County,FL,43.69369369369369,NA
33169,Miami-Dade County,FL,NA,42.37875288683603
33184,Miami-Dade County,FL,NA,74.13394919168591
33403,Palm Beach County,FL,NA,80.71593533487298
33486,Palm Beach County,FL,NA,85.1039260969977
33540,Pasco County,FL,NA,87.06697459584296
33584,Hillsborough County,FL,NA,55.54272517321016
33614,Hillsborough County,FL,72.07207207207207,NA
33701,Pinellas County,FL,65.76576576576578,NA
33702,Pinellas County,FL,NA,53.002309468822176
33709,Pinellas County,FL,NA,76.09699769053118
33713,Pinellas County,FL,NA,78.9838337182448
33756,Pinellas County,FL,NA,46.18937644341801
33759,Pinellas County,FL,NA,92.95612009237875
33772,Pinellas County,FL,NA,75.98152424942263
33805,Polk County,FL,NA,39.607390300230946
34109,Collier County,FL,NA,73.55658198614319
34212,Manatee County,FL,NA,95.26558891454965
34475,Marion County,FL,NA,63.279445727482674
34652,Pasco County,FL,NA,41.339491916859124
34997,Martin County,FL,NA,31.293302540415702
30024,Gwinnett County,GA,NA,83.48729792147806
30083,DeKalb County,GA,NA,28.752886836027713
30088,DeKalb County,GA,NA,39.722863741339495
30101,Cobb County,GA,NA,28.17551963048499
30308,Fulton County,GA,NA,73.90300230946882
30349,Fulton County,GA,NA,9.930715935334874
30415,Bulloch County,GA,NA,81.98614318706697
30735,Gordon County,GA,NA,77.02078521939953
31792,Thomas County,GA,NA,35.21939953810623
39823,Early County,GA,NA,63.51039260969977
39842,Terrell County,GA,NA,64.66512702078522
96704,Hawaii County,HI,NA,94.22632794457274
96727,Hawaii County,HI,NA,96.18937644341801
96740,Hawaii County,HI,NA,61.08545034642032
96749,Hawaii County,HI,NA,78.75288683602771
96778,Hawaii County,HI,79.27927927927928,69.16859122401847
96816,Honolulu County,HI,NA,33.25635103926097
96817,Honolulu County,HI,NA,59.353348729792145
83301,Twin Falls County,ID,NA,5.542725173210162
83341,Twin Falls County,ID,NA,91.45496535796767
83501,Nez Perce County,ID,19.81981981981982,NA
83686,Canyon County,ID,NA,53.23325635103926
83814,Kootenai County,ID,NA,34.52655889145497
60010,Lake County,IL,NA,69.7459584295612
60016,Cook County,IL,NA,26.32794457274827
60042,McHenry County,IL,NA,79.33025404157044
60053,Cook County,IL,NA,74.5958429561201
60087,Lake County,IL,NA,67.78290993071595
60097,McHenry County,IL,NA,82.5635103926097
60154,Cook County,IL,NA,52.078521939953816
60177,Kane County,IL,NA,57.736720554272516
60416,Grundy County,IL,NA,82.10161662817552
60419,Cook County,IL,NA,84.29561200923787
60439,Cook County,IL,NA,44.57274826789838
60441,Will County,IL,NA,24.018475750577366
60453,Cook County,IL,47.74774774774775,NA
60465,Cook County,IL,NA,49.76905311778291
60513,Cook County,IL,NA,41.916859122401846
60517,DuPage County,IL,NA,39.37644341801386
60526,Cook County,IL,34.234234234234236,NA
60538,Kendall County,IL,68.01801801801803,NA
60609,Cook County,IL,NA,12.702078521939955
60634,Cook County,IL,NA,67.89838337182448
60641,Cook County,IL,NA,15.242494226327944
60644,Cook County,IL,NA,51.96304849884527
60653,Cook County,IL,NA,31.293302540415702
60804,Cook County,IL,NA,21.478060046189377
60827,Cook County,IL,NA,74.364896073903
61101,Winnebago County,IL,80.63063063063063,47.6905311778291
61108,Winnebago County,IL,NA,56.235565819861435
61265,Rock Island County,IL,NA,46.65127020785219
61301,LaSalle County,IL,96.3963963963964,NA
61832,Vermilion County,IL,29.27927927927928,NA
62040,Madison County,IL,NA,22.0554272517321
62286,Randolph County,IL,16.216216216216218,NA
62301,Adams County,IL,NA,34.98845265588915
62522,Macon County,IL,NA,80.0230946882217
62629,Sangamon County,IL,89.63963963963964,90.06928406466513
62703,Sangamon County,IL,NA,31.639722863741337
62882,Marion County,IL,NA,100
62930,Saline County,IL,NA,99.76905311778292
62946,Saline County,IL,NA,97.92147806004618
46013,Madison County,IN,NA,65.81986143187068
46017,Madison County,IN,NA,96.42032332563511
46058,Clinton County,IN,99.54954954954955,NA
46163,Hancock County,IN,93.69369369369369,NA
46168,Hendricks County,IN,NA,40.069284064665126
46204,Marion County,IN,NA,88.91454965357968
46208,Marion County,IN,NA,66.39722863741339
46218,Marion County,IN,38.73873873873874,NA
46219,Marion County,IN,NA,41.10854503464203
46222,Marion County,IN,NA,21.593533487297922
46229,Marion County,IN,55.4054054054054,NA
46256,Marion County,IN,NA,68.59122401847574
46307,Lake County,IN,NA,3.233256351039261
46582,Kosciusko County,IN,NA,96.53579676674366
46613,St. Joseph County,IN,NA,98.03695150115473
46619,St. Joseph County,IN,NA,99.19168591224017
46802,Allen County,IN,NA,96.88221709006929
46809,Allen County,IN,NA,56.35103926096998
46902,Howard County,IN,NA,5.8891454965357966
46947,Cass County,IN,0.45045045045045046,NA
46953,Grant County,IN,NA,13.74133949191686
47130,Clark County,IN,NA,11.893764434180138
47304,Delaware County,IN,NA,51.84757505773672
47374,Wayne County,IN,NA,55.65819861431871
47390,Randolph County,IN,74.32432432432432,NA
47401,Monroe County,IN,NA,84.75750577367207
47403,Monroe County,IN,53.153153153153156,61.43187066974596
47404,Monroe County,IN,NA,63.74133949191686
47546,Dubois County,IN,NA,53.34872979214781
47714,Vanderburgh County,IN,NA,16.05080831408776
47720,Vanderburgh County,IN,NA,72.97921478060047
47807,Vigo County,IN,NA,84.52655889145497
47834,Clay County,IN,NA,64.54965357967667
47879,Sullivan County,IN,NA,96.65127020785219
50014,Story County,IA,NA,85.91224018475751
50023,Polk County,IA,NA,85.56581986143186
50266,Polk County,IA,NA,75.51963048498845
50311,Polk County,IA,NA,51.38568129330254
50317,Polk County,IA,NA,13.625866050808314
50701,Black Hawk County,IA,NA,34.18013856812933
51301,Clay County,IA,NA,77.48267898383372
52001,Dubuque County,IA,NA,45.842956120092374
52240,Johnson County,IA,6.306306306306306,70.20785219399538
52245,Johnson County,IA,NA,78.29099307159353
52601,Des Moines County,IA,NA,60.161662817551964
52632,Lee County,IA,72.07207207207207,NA
52655,Des Moines County,IA,NA,93.87990762124711
52722,Scott County,IA,NA,22.28637413394919
52732,Clinton County,IA,NA,70.55427251732101
52803,Scott County,IA,NA,36.489607390300236
66030,Johnson County,KS,45.4954954954955,NA
66053,Miami County,KS,NA,98.49884526558893
66062,Johnson County,KS,NA,12.471131639722865
66102,Wyandotte County,KS,NA,52.3094688221709
66212,Johnson County,KS,96.84684684684684,NA
66616,Shawnee County,KS,NA,90.64665127020785
66720,Neosho County,KS,NA,76.21247113163973
66901,Cloud County,KS,85.13513513513513,NA
67212,Sedgwick County,KS,40.99099099099099,NA
67217,Sedgwick County,KS,NA,93.64896073903002
67220,Sedgwick County,KS,NA,91.57043879907621
67439,Ellsworth County,KS,NA,95.49653579676675
67530,Barton County,KS,NA,68.36027713625866
67901,Seward County,KS,59.45945945945946,NA
40004,Nelson County,KY,NA,20.785219399538107
40218,Jefferson County,KY,NA,43.187066974595844
40241,Jefferson County,KY,NA,76.44341801385681
40356,Jessamine County,KY,NA,43.87990762124711
40734,Knox County,KY,98.1981981981982,NA
40831,Harlan County,KY,NA,88.10623556581986
41011,Kenton County,KY,NA,16.51270207852194
41014,Kenton County,KY,NA,53.695150115473446
41015,Kenton County,KY,NA,28.060046189376443
41040,Pendleton County,KY,NA,66.28175519630484
41042,Boone County,KY,NA,6.812933025404157
42003,McCracken County,KY,NA,44.919168591224015
42066,Graves County,KY,NA,24.480369515011546
42455,Webster County,KY,NA,92.26327944572749
70053,Jefferson Parish,LA,NA,26.558891454965355
70056,Jefferson Parish,LA,29.72972972972973,NA
70112,Orleans Parish,LA,NA,98.26789838337181
70113,Orleans Parish,LA,NA,32.67898383371824
70339,Assumption Parish,LA,83.78378378378379,NA
70380,St. Mary Parish,LA,NA,23.325635103926096
70448,St. Tammany Parish,LA,NA,38.33718244803695
70450,Washington Parish,LA,NA,87.1824480369515
70507,Lafayette Parish,LA,NA,43.418013856812934
70714,East Baton Rouge Parish,LA,NA,25.635103926096996
70726,Livingston Parish,LA,1.8018018018018018,NA
70764,Iberville Parish,LA,NA,34.75750577367205
70791,East Baton Rouge Parish,LA,NA,15.588914549653579
70802,East Baton Rouge Parish,LA,NA,7.505773672055427
70805,East Baton Rouge Parish,LA,8.558558558558559,4.734411085450346
70806,East Baton Rouge Parish,LA,NA,15.1270207852194
70809,East Baton Rouge Parish,LA,NA,78.52193995381063
70810,East Baton Rouge Parish,LA,14.414414414414415,9.815242494226329
70812,East Baton Rouge Parish,LA,NA,74.71131639722863
70817,East Baton Rouge Parish,LA,NA,33.8337182448037
71104,Caddo Parish,LA,NA,44.1108545034642
71251,Jackson Parish,LA,48.1981981981982,NA
71302,Rapides Parish,LA,NA,58.314087759815244
04072,York County,ME,NA,70.09237875288684
04073,York County,ME,63.96396396396396,NA
04106,Cumberland County,ME,NA,36.027713625866056
04330,Kennebec County,ME,NA,7.043879907621248
04401,Penobscot County,ME,NA,43.648960739030024
04530,Sagadahoc County,ME,NA,91.10854503464203
04605,Hancock County,ME,64.86486486486487,NA
04730,Aroostook County,ME,NA,57.04387990762124
04736,Aroostook County,ME,NA,77.59815242494227
04953,Penobscot County,ME,NA,98.84526558891456
20743,Prince George's County,MD,58.55855855855856,NA
21040,Harford County,MD,NA,81.40877598152426
21078,Harford County,MD,79.27927927927928,NA
21122,Anne Arundel County,MD,NA,33.02540415704388
21131,Baltimore County,MD,100,NA
21222,Baltimore County,MD,NA,6.351039260969977
21502,Allegany County,MD,NA,25.75057736720554
21795,Washington County,MD,99.09909909909909,NA
21801,Wicomico County,MD,68.91891891891892,NA
01040,Hampden County,MA,3.6036036036036037,0.23094688221709006
01085,Hampden County,MA,NA,13.163972286374134
01105,Hampden County,MA,63.06306306306306,NA
01109,Hampden County,MA,NA,0.5773672055427251
01201,Berkshire County,MA,NA,0.11547344110854503
01364,Franklin County,MA,NA,46.88221709006928
01463,Middlesex County,MA,NA,45.61200923787529
01550,Worcester County,MA,NA,58.775981524249424
01603,Worcester County,MA,NA,2.886836027713626
01604,Worcester County,MA,NA,1.3856812933025404
01607,Worcester County,MA,NA,14.665127020785217
01609,Worcester County,MA,NA,18.822170900692843
01610,Worcester County,MA,NA,42.956120092378754
01742,Middlesex County,MA,NA,54.734411085450354
01749,Middlesex County,MA,NA,21.824480369515012
01752,Middlesex County,MA,11.26126126126126,NA
01810,Essex County,MA,NA,15.011547344110854
01841,Essex County,MA,0.9009009009009009,NA
01852,Middlesex County,MA,15.315315315315313,NA
01854,Middlesex County,MA,NA,30.023094688221708
01906,Essex County,MA,NA,4.387990762124711
01913,Essex County,MA,44.5945945945946,NA
01930,Essex County,MA,NA,5.311778290993072
02026,Norfolk County,MA,NA,71.59353348729792
02038,Norfolk County,MA,NA,14.780600461893764
02056,Norfolk County,MA,NA,95.72748267898383
02081,Norfolk County,MA,34.68468468468468,NA
02118,Suffolk County,MA,4.954954954954955,0.4618937644341801
02119,Suffolk County,MA,NA,0.3464203233256351
02121,Suffolk County,MA,NA,0.6928406466512702
02127,Suffolk County,MA,NA,77.36720554272517
02129,Suffolk County,MA,NA,5.427251732101617
02130,Suffolk County,MA,NA,1.8475750577367205
02136,Suffolk County,MA,NA,67.4364896073903
02141,Middlesex County,MA,NA,95.3810623556582
02169,Norfolk County,MA,NA,0.8083140877598153
02180,Middlesex County,MA,NA,14.318706697459586
02191,Norfolk County,MA,54.054054054054056,NA
02301,Plymouth County,MA,0,28.406466512702078
02346,Plymouth County,MA,NA,12.58660508083141
02351,Plymouth County,MA,72.97297297297297,NA
02421,Middlesex County,MA,NA,51.27020785219399
02460,Middlesex County,MA,NA,82.67898383371825
02467,Norfolk County,MA,NA,47.92147806004619
02478,Middlesex County,MA,NA,84.98845265588915
02720,Bristol County,MA,46.3963963963964,NA
02721,Bristol County,MA,NA,0.9237875288683602
02740,Bristol County,MA,NA,0
02777,Bristol County,MA,10.36036036036036,NA
48036,Macomb County,MI,NA,60.5080831408776
48047,Macomb County,MI,22.07207207207207,NA
48067,Oakland County,MI,NA,67.55196304849885
48081,Macomb County,MI,NA,38.22170900692841
48104,Washtenaw County,MI,NA,47.22863741339492
48116,Livingston County,MI,NA,60.739030023094685
48146,Wayne County,MI,NA,10.161662817551962
48204,Wayne County,MI,NA,12.124711316397228
48214,Wayne County,MI,NA,68.24480369515011
48227,Wayne County,MI,NA,4.965357967667437
48234,Wayne County,MI,7.657657657657657,NA
48237,Oakland County,MI,26.126126126126124,NA
48415,Saginaw County,MI,NA,48.84526558891455
48503,Genesee County,MI,NA,20.323325635103924
48532,Genesee County,MI,NA,37.87528868360277
48607,Saginaw County,MI,NA,98.38337182448036
48612,Gladwin County,MI,NA,82.21709006928405
48858,Isabella County,MI,NA,7.390300230946882
48867,Shiawassee County,MI,NA,8.775981524249422
48917,Eaton County,MI,NA,10.739030023094688
49013,Van Buren County,MI,NA,86.83602771362587
49017,Calhoun County,MI,NA,62.355658198614314
49031,Cass County,MI,NA,81.17782909930716
49058,Barry County,MI,55.85585585585585,NA
49224,Calhoun County,MI,62.16216216216216,NA
49319,Kent County,MI,56.75675675675676,NA
49327,Newaygo County,MI,NA,75.51963048498845
49415,Muskegon County,MI,NA,93.99538106235565
49417,Ottawa County,MI,42.792792792792795,NA
49426,Ottawa County,MI,NA,70.90069284064666
49507,Kent County,MI,21.62162162162162,NA
49509,Kent County,MI,NA,14.89607390300231
49548,Kent County,MI,NA,9.122401847575059
49721,Cheboygan County,MI,NA,50.11547344110855
55008,Isanti County,MN,NA,71.24711316397229
55009,Goodhue County,MN,NA,69.9769053117783
55014,Anoka County,MN,NA,63.16397228637414
55016,Washington County,MN,64.41441441441441,NA
55044,Dakota County,MN,NA,86.37413394919169
55056,Chisago County,MN,69.36936936936937,NA
55075,Dakota County,MN,NA,88.56812933025404
55101,Ramsey County,MN,NA,65.47344110854503
55102,Ramsey County,MN,70.27027027027027,30.94688221709007
55104,Ramsey County,MN,NA,17.321016166281755
55106,Ramsey County,MN,NA,30.138568129330256
55109,Ramsey County,MN,NA,45.381062355658194
55110,Ramsey County,MN,NA,92.72517321016166
55112,Ramsey County,MN,43.24324324324324,NA
55113,Ramsey County,MN,NA,46.997690531177824
55117,Ramsey County,MN,NA,17.89838337182448
55122,Dakota County,MN,38.73873873873874,65.24249422632793
55126,Ramsey County,MN,NA,60.392609699769054
55130,Ramsey County,MN,NA,48.96073903002309
55303,Anoka County,MN,15.315315315315313,NA
55330,Sherburne County,MN,81.53153153153153,NA
55369,Hennepin County,MN,NA,93.0715935334873
55372,Scott County,MN,NA,59.58429561200924
55404,Hennepin County,MN,NA,45.95842956120092
55407,Hennepin County,MN,NA,7.621247113163972
55408,Hennepin County,MN,NA,87.87528868360278
55411,Hennepin County,MN,NA,18.937644341801384
55412,Hennepin County,MN,NA,10.623556581986143
55413,Hennepin County,MN,NA,71.82448036951502
55415,Hennepin County,MN,NA,69.63048498845265
55417,Hennepin County,MN,NA,94.80369515011547
55419,Hennepin County,MN,17.117117117117118,NA
55421,Anoka County,MN,NA,22.51732101616628
55422,Hennepin County,MN,70.72072072072072,62.70207852193995
55423,Hennepin County,MN,27.027027027027028,52.078521939953816
55427,Hennepin County,MN,NA,55.08083140877598
55428,Hennepin County,MN,NA,68.01385681293303
55429,Hennepin County,MN,NA,77.7136258660508
55430,Hennepin County,MN,NA,20.207852193995382
55432,Anoka County,MN,NA,24.94226327944573
55435,Hennepin County,MN,NA,81.87066974595842
55444,Hennepin County,MN,NA,56.697459584295615
55449,Anoka County,MN,39.63963963963964,50.80831408775982
55802,St. Louis County,MN,NA,97.6905311778291
55806,St. Louis County,MN,76.12612612612612,NA
55811,St. Louis County,MN,NA,90.87759815242494
55812,St. Louis County,MN,NA,76.21247113163973
55904,Olmsted County,MN,41.44144144144144,37.06697459584296
55906,Olmsted County,MN,NA,87.64434180138568
55944,Dodge County,MN,NA,88.45265588914549
55987,Winona County,MN,NA,10.392609699769054
56301,Stearns County,MN,NA,43.764434180138565
56308,Douglas County,MN,37.83783783783784,28.63741339491917
56362,Stearns County,MN,NA,84.41108545034642
56387,Stearns County,MN,NA,85.21939953810623
56549,Clay County,MN,90.990990990991,NA
56560,Clay County,MN,NA,3.0023094688221708
39120,Adams County,MS,46.846846846846844,NA
39168,Smith County,MS,NA,90.30023094688222
39531,Harrison County,MS,52.25225225225225,NA
63051,Jefferson County,MO,NA,63.972286374133944
63103,St. Louis city,MO,NA,84.18013856812932
63109,St. Louis city,MO,NA,75.05773672055427
63111,St. Louis city,MO,NA,34.29561200923787
63116,St. Louis city,MO,75.22522522522522,NA
63130,St. Louis County,MO,NA,52.54041570438799
63136,St. Louis County,MO,NA,31.87066974595843
63147,St. Louis city,MO,NA,89.95381062355659
63301,St. Charles County,MO,50.45045045045045,15.473441108545035
63601,St. Francois County,MO,54.5045045045045,NA
63640,St. Francois County,MO,NA,99.42263279445727
63650,Iron County,MO,NA,97.34411085450347
63775,Perry County,MO,NA,80.13856812933025
63801,Scott County,MO,NA,23.90300230946882
63901,Butler County,MO,NA,43.071593533487295
64056,Jackson County,MO,66.66666666666666,27.48267898383372
64064,Jackson County,MO,NA,52.42494226327945
64083,Cass County,MO,NA,37.1824480369515
64106,Jackson County,MO,60.36036036036037,87.52886836027713
64109,Jackson County,MO,58.108108108108105,60.623556581986136
64111,Jackson County,MO,NA,27.598152424942263
64124,Jackson County,MO,NA,71.36258660508084
64133,Jackson County,MO,NA,6.0046189376443415
64759,Barton County,MO,NA,79.44572748267899
65202,Boone County,MO,NA,37.75981524249423
65606,Oregon County,MO,NA,80.94688221709006
65775,Howell County,MO,NA,33.14087759815242
59101,Yellowstone County,MT,NA,38.4526558891455
59457,Fergus County,MT,81.98198198198197,NA
68803,Hall County,NE,67.56756756756756,NA
89128,Clark County,NV,NA,50.69284064665127
89431,Washoe County,NV,NA,79.21478060046189
03060,Hillsborough County,NH,NA,8.198614318706698
03103,Hillsborough County,NH,4.054054054054054,NA
03301,Merrimack County,NH,NA,18.475750577367204
03743,Sullivan County,NH,49.549549549549546,NA
07002,Hudson County,NJ,NA,2.0785219399538106
07003,Essex County,NJ,22.52252252252252,NA
07047,Hudson County,NJ,NA,6.466512702078522
07060,Union County,NJ,11.711711711711711,NA
07095,Middlesex County,NJ,NA,38.91454965357968
07102,Essex County,NJ,NA,83.71824480369516
07202,Union County,NJ,NA,7.736720554272518
07305,Hudson County,NJ,8.108108108108109,NA
07410,Bergen County,NJ,NA,49.19168591224018
07470,Passaic County,NJ,28.37837837837838,NA
07501,Passaic County,NJ,NA,3.348729792147806
07504,Passaic County,NJ,57.20720720720721,NA
07601,Bergen County,NJ,NA,46.18937644341801
07621,Bergen County,NJ,NA,56.581986143187066
07712,Monmouth County,NJ,NA,4.849884526558892
07727,Monmouth County,NJ,93.24324324324324,NA
07731,Monmouth County,NJ,92.34234234234235,NA
07740,Monmouth County,NJ,16.666666666666664,8.429561200923787
07843,Sussex County,NJ,NA,68.93764434180139
08005,Ocean County,NJ,NA,20.438799076212472
08009,Camden County,NJ,NA,58.08314087759815
08016,Burlington County,NJ,NA,36.489607390300236
08054,Burlington County,NJ,NA,25.981524249422634
08062,Gloucester County,NJ,NA,37.41339491916859
08087,Ocean County,NJ,44.14414414414414,NA
08104,Camden County,NJ,NA,1.6166281755196306
08105,Camden County,NJ,NA,1.9630484988452657
08360,Cumberland County,NJ,NA,79.90762124711316
08401,Atlantic County,NJ,NA,5.658198614318707
08618,Mercer County,NJ,9.90990990990991,1.5011547344110854
08620,Mercer County,NJ,NA,81.2933025404157
08701,Ocean County,NJ,NA,4.618937644341801
08721,Ocean County,NJ,NA,57.505773672055426
08724,Ocean County,NJ,NA,11.200923787528868
08755,Ocean County,NJ,NA,25.28868360277136
08759,Ocean County,NJ,NA,12.240184757505773
08824,Middlesex County,NJ,NA,89.4919168591224
08844,Somerset County,NJ,37.38738738738739,NA
08861,Middlesex County,NJ,NA,2.1939953810623556
08873,Somerset County,NJ,NA,16.97459584295612
88001,Doa Ana County,NM,18.91891891891892,NA
88047,Doa Ana County,NM,NA,99.65357967667437
88101,Curry County,NM,NA,11.662817551963048
88201,Chaves County,NM,NA,35.10392609699769
10001,New York County,NY,33.33333333333333,59.815242494226325
10003,New York County,NY,NA,52.771362586605086
10005,New York County,NY,NA,94.1108545034642
10024,New York County,NY,NA,78.17551963048498
10025,New York County,NY,86.03603603603604,NA
10026,New York County,NY,NA,57.39030023094688
10027,New York County,NY,NA,25.40415704387991
10031,New York County,NY,NA,10.277136258660507
10032,New York County,NY,NA,12.35565819861432
10035,New York County,NY,NA,73.094688221709
10075,New York County,NY,NA,93.53348729792148
10305,Richmond County,NY,NA,51.15473441108544
10453,Bronx County,NY,NA,1.2702078521939952
10454,Bronx County,NY,NA,8.083140877598153
10456,Bronx County,NY,NA,39.4919168591224
10457,Bronx County,NY,2.7027027027027026,43.99538106235566
10458,Bronx County,NY,NA,23.787528868360276
10461,Bronx County,NY,NA,13.856812933025402
10463,Bronx County,NY,NA,9.353348729792147
10466,Bronx County,NY,NA,63.74133949191686
10468,Bronx County,NY,NA,97.22863741339492
10469,Bronx County,NY,NA,5.080831408775981
10543,Westchester County,NY,NA,68.12933025404158
10570,Westchester County,NY,NA,98.15242494226328
10595,Westchester County,NY,NA,83.83371824480369
10701,Westchester County,NY,NA,2.3094688221709005
