ZipCode,county,state,Youth,Adult,Retirement
94577,Alameda County,CA,31.137724550898206,NA,NA
94587,Alameda County,CA,NA,25.647058823529413,NA
95070,Santa Clara County,CA,NA,83.52941176470588,NA
95124,Santa Clara County,CA,NA,NA,32.535885167464116
95205,San Joaquin County,CA,54.49101796407185,NA,NA
95242,San Joaquin County,CA,62.27544910179641,NA,NA
95301,Merced County,CA,NA,96.70588235294117,NA
95368,Stanislaus County,CA,93.41317365269461,NA,NA
95405,Sonoma County,CA,34.13173652694611,NA,NA
95476,Sonoma County,CA,NA,54.8235294117647,NA
95821,Sacramento County,CA,NA,56.705882352941174,NA
95822,Sacramento County,CA,42.51497005988024,NA,NA
95965,Butte County,CA,NA,35.294117647058826,NA
95969,Butte County,CA,NA,21.88235294117647,NA
95991,Sutter County,CA,NA,19.058823529411764,NA
96021,Tehama County,CA,NA,59.29411764705882,NA
80011,Arapahoe County,CO,NA,5.176470588235294,NA
81003,Pueblo County,CO,NA,67.05882352941175,NA
81501,Mesa County,CO,NA,NA,74.64114832535886
81504,Mesa County,CO,NA,20.705882352941178,NA
06106,Hartford County,CT,NA,55.76470588235294,NA
06109,Hartford County,CT,NA,46.11764705882353,NA
06111,Hartford County,CT,37.72455089820359,NA,NA
06239,Windham County,CT,NA,80.23529411764706,NA
06415,New London County,CT,NA,65.88235294117646,NA
06416,Middlesex County,CT,NA,54.11764705882353,NA
06488,New Haven County,CT,NA,NA,73.68421052631578
06525,New Haven County,CT,81.437125748502993,NA,NA
06708,New Haven County,CT,NA,NA,59.33014354066985
06787,Litchfield County,CT,NA,62.588235294117645,NA
06790,Litchfield County,CT,NA,NA,1.9138755980861244
06795,Litchfield County,CT,NA,71.29411764705881,NA
06801,Fairfield County,CT,NA,52.70588235294118,NA
06810,Fairfield County,CT,NA,NA,21.052631578947366
19904,Kent County,DE,4.790419161676647,8.470588235294118,15.311004784688995
19947,Sussex County,DE,NA,58.11764705882353,35.88516746411483
32127,Volusia County,FL,72.45508982035929,NA,NA
32216,Duval County,FL,NA,12.705882352941176,NA
32223,Duval County,FL,NA,54.58823529411765,NA
32308,Leon County,FL,NA,NA,55.980861244019145
32446,Jackson County,FL,NA,94.35294117647058,76.07655502392345
32605,Alachua County,FL,NA,44.23529411764706,NA
32609,Alachua County,FL,NA,90.3529411764706,67.46411483253588
32712,Orange County,FL,35.32934131736527,NA,NA
32724,Volusia County,FL,31.736526946107784,NA,NA
32725,Volusia County,FL,55.688622754491014,NA,NA
32796,Brevard County,FL,NA,NA,27.27272727272727
32822,Orange County,FL,NA,13.176470588235295,NA
32825,Orange County,FL,27.54491017964072,NA,NA
32909,Brevard County,FL,NA,29.411764705882355,NA
32967,Indian River County,FL,NA,33.64705882352941,NA
33016,Miami-Dade County,FL,NA,93.17647058823529,NA
33305,Broward County,FL,NA,NA,64.5933014354067
33328,Broward County,FL,NA,69.6470588235294,NA
33428,Palm Beach County,FL,NA,49.88235294117647,NA
33716,Pinellas County,FL,NA,NA,75.5980861244019
33837,Polk County,FL,50.29940119760479,NA,NA
33908,Lee County,FL,NA,42.58823529411765,NA
33917,Lee County,FL,NA,63.76470588235294,NA
30038,DeKalb County,GA,NA,31.294117647058822,44.49760765550239
30064,Cobb County,GA,NA,NA,30.14354066985646
30084,DeKalb County,GA,NA,45.41176470588235,NA
30176,Haralson County,GA,NA,66.82352941176471,NA
30252,Henry County,GA,82.03592814371258,NA,NA
30338,DeKalb County,GA,NA,56.470588235294116,NA
30341,DeKalb County,GA,80.83832335329342,76.94117647058823,NA
30650,Morgan County,GA,NA,NA,79.90430622009569
30669,Greene County,GA,NA,99.05882352941177,NA
30813,Columbia County,GA,NA,88.94117647058823,NA
31036,Pulaski County,GA,NA,NA,83.73205741626795
31210,Bibb County,GA,NA,NA,52.63157894736842
31503,Ware County,GA,NA,NA,40.19138755980861
31520,Glynn County,GA,38.92215568862276,NA,NA
31701,Dougherty County,GA,64.67065868263472,NA,NA
31709,Sumter County,GA,NA,96.94117647058823,NA
31792,Thomas County,GA,NA,24.941176470588236,NA
31903,Muscogee County,GA,NA,24.235294117647058,NA
83301,Twin Falls County,ID,NA,NA,0.4784688995215311
83642,Ada County,ID,NA,11.294117647058824,NA
83702,Ada County,ID,79.04191616766467,NA,NA
60005,Cook County,IL,NA,84.23529411764706,NA
60016,Cook County,IL,NA,40.94117647058824,NA
60018,Cook County,IL,NA,72.23529411764706,NA
60076,Cook County,IL,71.25748502994011,NA,NA
60077,Cook County,IL,NA,69.88235294117648,NA
60085,Lake County,IL,NA,11.529411764705882,NA
60108,DuPage County,IL,85.62874251497006,85.6470588235294,NA
60115,DeKalb County,IL,NA,86.11764705882354,NA
60134,Kane County,IL,NA,57.88235294117647,NA
60148,DuPage County,IL,NA,9.88235294117647,NA
60403,Will County,IL,NA,NA,34.92822966507177
60411,Cook County,IL,NA,8,NA
60415,Cook County,IL,NA,68.23529411764706,NA
60418,Cook County,IL,89.22155688622755,NA,NA
60420,Livingston County,IL,NA,99.52941176470588,NA
60430,Cook County,IL,NA,47.529411764705884,NA
60540,DuPage County,IL,NA,18.823529411764707,NA
60618,Cook County,IL,48.50299401197605,NA,NA
60619,Cook County,IL,2.3952095808383236,NA,NA
60626,Cook County,IL,50.898203592814376,NA,NA
60660,Cook County,IL,NA,16.941176470588236,NA
60707,Cook County,IL,NA,NA,36.84210526315789
60901,Kankakee County,IL,24.550898203592812,48,NA
60954,Kankakee County,IL,NA,60.705882352941174,NA
61081,Whiteside County,IL,NA,NA,45.45454545454545
61103,Winnebago County,IL,NA,NA,44.01913875598086
61111,Winnebago County,IL,39.52095808383233,36.23529411764706,50.23923444976076
61356,Bureau County,IL,NA,58.58823529411765,NA
61401,Knox County,IL,NA,81.17647058823529,57.41626794258373
61462,Warren County,IL,82.63473053892216,NA,NA
61820,Champaign County,IL,41.91616766467065,NA,NA
61821,Champaign County,IL,NA,NA,43.54066985645933
61920,Coles County,IL,NA,NA,67.94258373205741
61951,Moultrie County,IL,NA,NA,84.21052631578947
62471,Fayette County,IL,NA,76.70588235294117,NA
62526,Macon County,IL,NA,NA,6.698564593301436
62650,Morgan County,IL,58.08383233532935,NA,NA
62801,Marion County,IL,NA,97.88235294117648,96.65071770334929
62864,Jefferson County,IL,NA,NA,33.97129186602871
62881,Marion County,IL,NA,55.05882352941176,65.55023923444976
62948,Williamson County,IL,NA,49.64705882352941,NA
46069,Hamilton County,IN,NA,85.1764705882353,NA
46176,Shelby County,IN,40.718562874251496,10.117647058823529,NA
46227,Marion County,IN,NA,NA,4.784688995215311
46250,Marion County,IN,NA,61.64705882352941,NA
46260,Marion County,IN,NA,32.470588235294116,NA
46383,Porter County,IN,1.1976047904191618,NA,NA
46635,St. Joseph County,IN,NA,NA,86.60287081339713
46750,Huntington County,IN,20.359281437125748,72,NA
46808,Allen County,IN,38.32335329341318,64,NA
46809,Allen County,IN,63.47305389221557,67.52941176470588,NA
46815,Allen County,IN,NA,23.764705882352942,NA
46819,Allen County,IN,NA,NA,81.81818181818183
46947,Cass County,IN,5.389221556886228,NA,37.79904306220095
46992,Wabash County,IN,NA,65.41176470588236,NA
47018,Dearborn County,IN,NA,NA,97.1291866028708
47150,Floyd County,IN,NA,27.058823529411764,NA
47240,Decatur County,IN,NA,NA,23.923444976076556
47330,Wayne County,IN,NA,77.88235294117646,NA
47362,Henry County,IN,NA,65.64705882352942,NA
47807,Vigo County,IN,92.21556886227546,NA,NA
50158,Marshall County,IA,NA,NA,33.49282296650718
50208,Jasper County,IA,NA,68,NA
50219,Marion County,IA,NA,74.3529411764706,NA
50322,Polk County,IA,NA,82.11764705882352,NA
50616,Floyd County,IA,NA,NA,45.933014354066984
51106,Woodbury County,IA,NA,34.8235294117647,NA
51503,Pottawattamie County,IA,NA,24,NA
51534,Mills County,IA,NA,45.1764705882353,82.77511961722487
52233,Linn County,IA,NA,78.3529411764706,NA
52241,Johnson County,IA,NA,32.94117647058823,NA
52403,Linn County,IA,NA,NA,61.24401913875598
66762,Crawford County,KS,NA,NA,46.889952153110045
67156,Cowley County,KS,NA,80.94117647058823,NA
67217,Sedgwick County,KS,NA,37.88235294117647,NA
40059,Jefferson County,KY,NA,63.294117647058826,NA
40165,Bullitt County,KY,42.51497005988024,8.705882352941176,NA
40204,Jefferson County,KY,89.82035928143712,NA,NA
40206,Jefferson County,KY,NA,50.35294117647059,66.02870813397129
40214,Jefferson County,KY,NA,19.294117647058822,NA
40215,Jefferson County,KY,NA,90.8235294117647,77.51196172248804
40484,Lincoln County,KY,NA,NA,52.15311004784689
40741,Laurel County,KY,NA,NA,36.36363636363637
41014,Kenton County,KY,NA,38.35294117647059,NA
42101,Warren County,KY,NA,4.470588235294118,NA
42501,Pulaski County,KY,35.92814371257485,NA,73.20574162679426
70121,Jefferson Parish,LA,NA,35.05882352941177,NA
70123,Jefferson Parish,LA,NA,36,NA
70127,Orleans Parish,LA,21.55688622754491,NA,NA
70401,Tangipahoa Parish,LA,NA,69.41176470588235,NA
70435,St. Tammany Parish,LA,NA,NA,16.74641148325359
70508,Lafayette Parish,LA,NA,NA,19.617224880382775
70544,Iberia Parish,LA,47.30538922155689,NA,NA
70555,Vermilion Parish,LA,53.89221556886228,NA,NA
70806,East Baton Rouge Parish,LA,22.15568862275449,NA,81.3397129186603
70810,East Baton Rouge Parish,LA,9.580838323353294,NA,NA
71111,Bossier Parish,LA,NA,NA,12.918660287081341
71201,Ouachita Parish,LA,NA,66.3529411764706,NA
71232,Richland Parish,LA,NA,NA,91.86602870813397
04240,Androscoggin County,ME,NA,1.411764705882353,2.3923444976076556
04268,Oxford County,ME,NA,66.3529411764706,NA
04473,Penobscot County,ME,NA,92.47058823529412,NA
04730,Aroostook County,ME,NA,41.411764705882355,NA
04736,Aroostook County,ME,NA,NA,38.27751196172249
04841,Knox County,ME,NA,58.82352941176471,NA
04967,Somerset County,ME,NA,64.47058823529412,NA
20866,Montgomery County,MD,NA,94.82352941176471,NA
21060,Anne Arundel County,MD,NA,18.58823529411765,NA
21244,Baltimore County,MD,NA,31.76470588235294,NA
21502,Allegany County,MD,85.02994011976048,NA,NA
21740,Washington County,MD,NA,NA,26.31578947368421
21771,Frederick County,MD,52.09580838323353,NA,NA
01105,Hampden County,MA,NA,2.3529411764705883,NA
01527,Worcester County,MA,NA,39.294117647058826,NA
01824,Middlesex County,MA,NA,7.0588235294117645,NA
01843,Essex County,MA,NA,10.823529411764705,NA
01913,Essex County,MA,36.52694610778443,NA,NA
01960,Essex County,MA,6.58682634730539,NA,NA
02038,Norfolk County,MA,NA,NA,14.354066985645932
02093,Norfolk County,MA,NA,40.23529411764706,NA
02124,Suffolk County,MA,NA,0.4705882352941176,NA
02128,Suffolk County,MA,NA,0.2352941176470588,NA
02130,Suffolk County,MA,NA,NA,14.832535885167463
02346,Plymouth County,MA,NA,NA,11.483253588516746
02458,Middlesex County,MA,28.74251497005988,NA,NA
02703,Bristol County,MA,NA,0.9411764705882352,NA
02717,Bristol County,MA,76.64670658682635,71.52941176470588,NA
02740,Bristol County,MA,NA,0,NA
02745,Bristol County,MA,NA,NA,7.655502392344498
02777,Bristol County,MA,NA,NA,13.875598086124402
48161,Monroe County,MI,8.383233532934131,NA,NA
48184,Wayne County,MI,NA,73.1764705882353,NA
48214,Wayne County,MI,NA,13.882352941176471,NA
48433,Genesee County,MI,NA,NA,23.444976076555022
48723,Tuscola County,MI,NA,NA,25.358851674641148
48763,Iosco County,MI,NA,NA,85.16746411483254
49010,Allegan County,MI,NA,31.529411764705884,NA
49221,Lenawee County,MI,NA,14.588235294117647,NA
49442,Muskegon County,MI,2.9940119760479043,2.588235294117647,NA
49651,Missaukee County,MI,NA,NA,80.86124401913875
55016,Washington County,MN,NA,30.352941176470587,NA
55021,Rice County,MN,NA,26.823529411764707,NA
55068,Dakota County,MN,56.886227544910184,NA,NA
55108,Ramsey County,MN,NA,NA,100
55113,Ramsey County,MN,NA,NA,42.58373205741627
55121,Dakota County,MN,NA,70.82352941176471,NA
55422,Hennepin County,MN,NA,20.47058823529412,NA
55423,Hennepin County,MN,NA,84.94117647058823,NA
55437,Hennepin County,MN,NA,71.05882352941177,NA
55443,Hennepin County,MN,NA,21.88235294117647,NA
55447,Hennepin County,MN,NA,57.41176470588235,NA
55448,Anoka County,MN,NA,30.117647058823525,NA
55720,Carlton County,MN,NA,NA,62.20095693779905
55987,Winona County,MN,NA,23.52941176470588,NA
56007,Freeborn County,MN,NA,NA,31.100478468899524
56073,Brown County,MN,NA,NA,12.440191387559809
56101,Cottonwood County,MN,NA,53.88235294117647,NA
56267,Stevens County,MN,NA,NA,82.29665071770334
56301,Stearns County,MN,NA,88.47058823529412,NA
56347,Todd County,MN,NA,68.70588235294117,NA
56379,Benton County,MN,NA,87.29411764705883,NA
56601,Beltrami County,MN,NA,4.235294117647059,NA
56701,Pennington County,MN,NA,13.411764705882353,NA
39168,Smith County,MS,59.88023952095808,NA,NA
39367,Wayne County,MS,22.75449101796407,NA,NA
39437,Jones County,MS,NA,44.470588235294116,NA
39479,Covington County,MS,88.02395209580838,NA,NA
63101,St. Louis city,MO,NA,NA,98.56459330143541
63123,St. Louis County,MO,NA,50.588235294117645,NA
63125,St. Louis County,MO,NA,31.058823529411768,NA
63301,St. Charles County,MO,19.16167664670659,NA,NA
63703,Cape Girardeau County,MO,NA,41.647058823529406,NA
64037,Lafayette County,MO,98.80239520958084,NA,NA
64052,Jackson County,MO,NA,7.294117647058823,NA
64106,Jackson County,MO,NA,17.88235294117647,54.066985645933016
65203,Boone County,MO,NA,16,NA
65606,Oregon County,MO,NA,91.52941176470588,NA
65807,Greene County,MO,17.964071856287426,NA,NA
68137,Douglas County,NE,80.23952095808383,77.17647058823529,NA
89146,Clark County,NV,NA,64.70588235294117,NA
03064,Hillsborough County,NH,NA,19.76470588235294,NA
07017,Essex County,NJ,NA,1.647058823529412,NA
07039,Essex County,NJ,NA,14.352941176470587,NA
07202,Union County,NJ,NA,17.176470588235293,NA
07438,Morris County,NJ,NA,NA,68.42105263157895
07662,Bergen County,NJ,NA,96,NA
07716,Monmouth County,NJ,NA,97.6470588235294,NA
07840,Warren County,NJ,69.46107784431138,NA,NA
07856,Morris County,NJ,NA,98.58823529411764,NA
07869,Morris County,NJ,NA,38.588235294117645,NA
07874,Sussex County,NJ,NA,NA,95.69377990430623
08210,Cape May County,NJ,NA,27.294117647058826,NA
08232,Atlantic County,NJ,NA,NA,94.25837320574163
08270,Cape May County,NJ,NA,97.1764705882353,70.33492822966507
08540,Mercer County,NJ,NA,51.05882352941177,NA
08690,Mercer County,NJ,NA,NA,47.84688995215311
08721,Ocean County,NJ,NA,NA,49.760765550239235
08809,Hunterdon County,NJ,NA,99.76470588235294,NA
08812,Middlesex County,NJ,NA,NA,90.9090909090909
08861,Middlesex County,NJ,NA,1.1764705882352942,NA
08873,Somerset County,NJ,65.26946107784431,NA,NA
87002,Valencia County,NM,NA,75.05882352941177,NA
87112,Bernalillo County,NM,NA,NA,8.61244019138756
87121,Bernalillo County,NM,NA,2.823529411764706,NA
87505,Santa Fe County,NM,NA,NA,5.741626794258373
87532,Santa Fe County,NM,NA,NA,76.55502392344498
10001,New York County,NY,NA,74.82352941176471,NA
10004,New York County,NY,NA,91.29411764705883,94.73684210526315
10011,New York County,NY,68.8622754491018,28.235294117647058,18.660287081339714
10014,New York County,NY,NA,72.47058823529412,NA
10457,Bronx County,NY,NA,0.7058823529411765,NA
10467,Bronx County,NY,NA,NA,5.263157894736842
10549,Westchester County,NY,83.23353293413174,98.82352941176471,NA
10701,Westchester County,NY,5.9880239520958085,NA,NA
10703,Westchester County,NY,NA,26.35294117647059,NA
10913,Rockland County,NY,99.40119760479041,NA,NA
10924,Orange County,NY,88.62275449101796,NA,NA
10941,Orange County,NY,NA,92.23529411764706,NA
10954,Rockland County,NY,NA,100,NA
10956,Rockland County,NY,NA,83.05882352941177,NA
10984,Rockland County,NY,NA,97.41176470588235,99.52153110047847
11106,Queens County,NY,NA,36.94117647058823,NA
11201,Kings County,NY,NA,14.823529411764705,NA
11209,Kings County,NY,NA,23.294117647058822,NA
11229,Kings County,NY,NA,59.76470588235294,NA
11423,Queens County,NY,59.281437125748504,NA,NA
11428,Queens County,NY,NA,46.588235294117645,NA
11501,Nassau County,NY,92.81437125748504,63.52941176470588,NA
11514,Nassau County,NY,NA,99.29411764705883,NA
11530,Nassau County,NY,NA,73.88235294117646,69.377990430622
11545,Nassau County,NY,NA,98.3529411764706,NA
11554,Nassau County,NY,94.61077844311377,66.11764705882352,NA
11575,Nassau County,NY,NA,48.23529411764706,NA
11714,Nassau County,NY,NA,89.88235294117646,61.24401913875598
11716,Suffolk County,NY,NA,96.47058823529412,NA
11717,Suffolk County,NY,NA,12.23529411764706,NA
11725,Suffolk County,NY,NA,91.05882352941177,90.43062200956938
11729,Suffolk County,NY,NA,NA,75.11961722488039
11754,Suffolk County,NY,NA,84.70588235294117,NA
11783,Nassau County,NY,NA,NA,70.81339712918661
11787,Suffolk County,NY,NA,70.35294117647058,NA
11788,Suffolk County,NY,NA,77.64705882352942,63.63636363636363
11934,Suffolk County,NY,NA,86.82352941176471,NA
11949,Suffolk County,NY,86.82634730538922,95.05882352941177,NA
12010,Montgomery County,NY,NA,3.5294117647058822,NA
12020,Saratoga County,NY,NA,13.411764705882353,25.837320574162682
12078,Fulton County,NY,NA,39.52941176470588,60.28708133971292
12095,Fulton County,NY,NA,NA,57.89473684210527
12202,Albany County,NY,70.65868263473054,NA,NA
12203,Albany County,NY,NA,81.88235294117648,35.406698564593306
12304,Schenectady County,NY,46.10778443113773,88.23529411764706,86.1244019138756
12401,Ulster County,NY,NA,NA,42.10526315789473
12545,Dutchess County,NY,100,NA,NA
12550,Orange County,NY,39.52095808383233,NA,NA
12571,Dutchess County,NY,NA,NA,98.08612440191388
12572,Dutchess County,NY,NA,88,NA
12590,Dutchess County,NY,NA,NA,56.45933014354066
12801,Warren County,NY,NA,NA,85.64593301435407
12803,Saratoga County,NY,NA,49.411764705882355,NA
12804,Warren County,NY,NA,5.88235294117647,10.047846889952153
12828,Washington County,NY,73.65269461077844,30.823529411764707,NA
12866,Saratoga County,NY,NA,94.11764705882352,34.44976076555024
12953,Franklin County,NY,NA,NA,50.717703349282296
12983,Franklin County,NY,NA,NA,48.803827751196174
12986,Franklin County,NY,57.48502994011976,89.17647058823529,89.47368421052632
13045,Cortland County,NY,NA,NA,9.090909090909092
13413,Oneida County,NY,NA,74.11764705882354,NA
13440,Oneida County,NY,10.778443113772456,79.05882352941175,77.99043062200957
13601,Jefferson County,NY,NA,78.11764705882352,17.22488038277512
13617,St. Lawrence County,NY,NA,NA,58.85167464114832
13669,St. Lawrence County,NY,NA,15.294117647058824,NA
13820,Otsego County,NY,20.958083832335326,NA,NA
13905,Broome County,NY,NA,16.470588235294116,27.751196172248804
14048,Chautauqua County,NY,NA,26.588235294117645,NA
14051,Erie County,NY,NA,30.58823529411765,NA
14068,Erie County,NY,NA,NA,78.94736842105263
14094,Niagara County,NY,NA,NA,1.4354066985645932
14207,Erie County,NY,NA,5.411764705882352,NA
14218,Erie County,NY,90.41916167664671,NA,NA
14221,Erie County,NY,NA,7.764705882352942,NA
14224,Erie County,NY,NA,81.41176470588235,31.57894736842105
14424,Ontario County,NY,12.574850299401197,NA,NA
14437,Livingston County,NY,NA,NA,62.67942583732058
14456,Ontario County,NY,NA,4.941176470588235,56.9377990430622
14513,Wayne County,NY,16.16766467065868,62.35294117647059,63.1578947368421
14580,Monroe County,NY,7.784431137724551,NA,NA
14623,Monroe County,NY,13.77245508982036,NA,NA
14624,Monroe County,NY,4.191616766467066,10.352941176470589,NA
14701,Chautauqua County,NY,7.18562874251497,24.47058823529412,48.32535885167464
14760,Cattaraugus County,NY,19.760479041916167,NA,NA
14779,Cattaraugus County,NY,NA,48.705882352941174,NA
27030,Surry County,NC,26.94610778443114,NA,NA
27509,Granville County,NC,NA,98.11764705882354,92.34449760765551
27530,Wayne County,NC,NA,9.411764705882353,21.5311004784689
27534,Wayne County,NC,NA,25.176470588235293,NA
27609,Wake County,NC,NA,25.41176470588235,NA
27889,Beaufort County,NC,NA,21.64705882352941,NA
27893,Wilson County,NC,25.149700598802394,NA,NA
28001,Stanly County,NC,NA,22.58823529411765,NA
28112,Union County,NC,NA,32.23529411764706,NA
28304,Cumberland County,NC,NA,21.41176470588235,41.14832535885167
28501,Lenoir County,NC,NA,NA,39.71291866028708
28504,Lenoir County,NC,NA,72.70588235294117,55.50239234449761
28513,Pitt County,NC,NA,NA,64.5933014354067
28613,Catawba County,NC,86.22754491017965,NA,NA
28625,Iredell County,NC,NA,NA,68.89952153110048
28655,Burke County,NC,NA,49.1764705882353,NA
58201,Grand Forks County,ND,NA,20.705882352941178,NA
43011,Knox County,OH,96.40718562874252,NA,NA
43040,Union County,OH,NA,85.41176470588235,NA
43050,Knox County,OH,NA,20.235294117647058,NA
43055,Licking County,OH,26.34730538922156,NA,0.9569377990430622
43062,Licking County,OH,NA,48.94117647058824,NA
43078,Champaign County,OH,NA,83.29411764705881,NA
43206,Franklin County,OH,NA,43.529411764705884,NA
43223,Franklin County,OH,14.97005988023952,NA,NA
43311,Logan County,OH,70.05988023952095,NA,NA
43402,Wood County,OH,NA,38.82352941176471,NA
43449,Ottawa County,OH,NA,51.52941176470588,NA
43512,Defiance County,OH,NA,53.64705882352941,NA
43528,Lucas County,OH,NA,90.58823529411765,38.75598086124402
43537,Lucas County,OH,NA,60.94117647058823,NA
43545,Henry County,OH,NA,47.294117647058826,NA
43615,Lucas County,OH,NA,NA,3.349282296650718
43920,Columbiana County,OH,NA,6.8235294117647065,NA
43950,Belmont County,OH,NA,92.70588235294117,88.99521531100478
44041,Ashtabula County,OH,97.60479041916167,93.88235294117648,NA
44055,Lorain County,OH,1.7964071856287425,NA,NA
44057,Lake County,OH,NA,86.3529411764706,16.267942583732058
44060,Lake County,OH,NA,18.352941176470587,NA
44094,Lake County,OH,NA,12,NA
44095,Lake County,OH,NA,14.117647058823529,NA
44108,Cuyahoga County,OH,8.982035928143713,NA,NA
44130,Cuyahoga County,OH,NA,55.294117647058826,NA
44133,Cuyahoga County,OH,NA,76.47058823529412,64.11483253588517
44149,Cuyahoga County,OH,67.66467065868264,NA,NA
44216,Summit County,OH,NA,NA,54.54545454545454
44280,Medina County,OH,NA,86.82352941176471,NA
44305,Summit County,OH,30.538922155688624,NA,NA
44319,Summit County,OH,NA,35.529411764705884,NA
44432,Columbiana County,OH,NA,46.82352941176471,NA
44438,Trumbull County,OH,NA,53.41176470588235,NA
44440,Trumbull County,OH,51.49700598802395,NA,71.77033492822966
44512,Mahoning County,OH,11.976047904191617,NA,NA
44601,Stark County,OH,NA,NA,8.133971291866029
44615,Carroll County,OH,NA,NA,80.38277511961722
44646,Stark County,OH,NA,NA,11.961722488038278
44708,Stark County,OH,NA,60,NA
44842,Ashland County,OH,98.20359281437125,NA,NA
44883,Seneca County,OH,NA,11.058823529411764,30.62200956937799
45011,Butler County,OH,NA,NA,24.880382775119617
45014,Butler County,OH,15.568862275449103,9.647058823529411,60.76555023923444
45036,Warren County,OH,NA,38.11764705882353,NA
45040,Warren County,OH,NA,22.35294117647059,NA
45044,Butler County,OH,0,3.7647058823529407,NA
45069,Butler County,OH,34.73053892215569,NA,NA
45122,Clermont County,OH,NA,56.94117647058824,NA
45133,Highland County,OH,NA,52.470588235294116,20.574162679425836
45211,Hamilton County,OH,17.365269461077844,NA,NA
45227,Hamilton County,OH,NA,34.11764705882353,NA
45240,Hamilton County,OH,NA,NA,40.66985645933015
45385,Greene County,OH,33.532934131736525,NA,NA
45387,Greene County,OH,NA,89.64705882352942,NA
45415,Montgomery County,OH,NA,80,NA
45459,Montgomery County,OH,NA,71.76470588235294,51.674641148325364
45505,Clark County,OH,NA,95.52941176470588,NA
45506,Clark County,OH,NA,82.58823529411765,NA
45601,Ross County,OH,NA,NA,0
45631,Gallia County,OH,NA,40.470588235294116,NA
45638,Lawrence County,OH,NA,NA,41.62679425837321
45840,Hancock County,OH,NA,2.1176470588235294,NA
73044,Logan County,OK,NA,NA,13.397129186602871
73701,Garfield County,OK,NA,59.529411764705884,NA
74135,Tulsa County,OK,NA,61.882352941176464,NA
74464,Cherokee County,OK,NA,6.588235294117648,NA
74884,Seminole County,OK,71.8562874251497,NA,NA
97219,Multnomah County,OR,NA,42.35294117647059,NA
97267,Clackamas County,OR,NA,NA,33.014354066985646
97355,Linn County,OR,NA,28.47058823529412,NA
97501,Jackson County,OR,NA,6.352941176470588,10.526315789473683
97756,Deschutes County,OR,45.50898203592814,NA,NA
97850,Union County,OR,NA,29.176470588235293,NA
15001,Beaver County,PA,58.68263473053892,NA,NA
15009,Beaver County,PA,NA,NA,32.057416267942585
15059,Beaver County,PA,83.8323353293413,NA,NA
15108,Allegheny County,PA,NA,85.88235294117646,59.80861244019139
15143,Allegheny County,PA,55.08982035928144,57.647058823529406,84.688995215311
15207,Allegheny County,PA,47.30538922155689,NA,NA
15214,Allegheny County,PA,59.88023952095808,NA,NA
15216,Allegheny County,PA,NA,40,NA
