ZipCode,county,state,Geriatric
35570,Marion County,AL,82.55813953488372
36265,Calhoun County,AL,63.372093023255815
36535,Baldwin County,AL,33.72093023255814
36580,Baldwin County,AL,87.20930232558139
85365,Yuma County,AZ,61.627906976744185
71646,Ashley County,AR,97.67441860465115
71667,Lincoln County,AR,67.44186046511628
72204,Pulaski County,AR,41.86046511627907
90061,Los Angeles County,CA,80.81395348837209
90503,Los Angeles County,CA,36.627906976744185
91307,Los Angeles County,CA,55.81395348837209
91403,Los Angeles County,CA,40.116279069767444
91501,Los Angeles County,CA,62.2093023255814
92253,Riverside County,CA,10.465116279069768
93924,Monterey County,CA,89.53488372093024
94109,San Francisco County,CA,4.069767441860465
94561,Contra Costa County,CA,54.65116279069767
95222,Calaveras County,CA,73.25581395348837
80631,Weld County,CO,36.04651162790697
80906,El Paso County,CO,31.3953488372093
06098,Litchfield County,CT,41.27906976744186
06260,Windham County,CT,94.18604651162791
06460,New Haven County,CT,33.13953488372093
06516,New Haven County,CT,11.046511627906977
06770,New Haven County,CT,23.837209302325583
06830,Fairfield County,CT,11.627906976744185
19904,Kent County,DE,60.46511627906976
19963,Sussex County,DE,52.32558139534884
32082,St. Johns County,FL,23.25581395348837
32404,Bay County,FL,20.348837209302324
32539,Okaloosa County,FL,34.30232558139535
32541,Okaloosa County,FL,29.651162790697676
32693,Gilchrist County,FL,98.83720930232558
32750,Seminole County,FL,96.51162790697676
32773,Seminole County,FL,72.09302325581395
32812,Orange County,FL,22.093023255813954
33181,Miami-Dade County,FL,77.32558139534885
33487,Palm Beach County,FL,42.44186046511628
33955,Charlotte County,FL,92.44186046511628
34233,Sarasota County,FL,24.418604651162788
34293,Sarasota County,FL,43.604651162790695
34432,Marion County,FL,93.02325581395348
34476,Marion County,FL,27.906976744186046
34787,Orange County,FL,19.767441860465116
30184,Bartow County,GA,94.76744186046511
96771,Hawaii County,HI,99.4186046511628
96825,Honolulu County,HI,50.58139534883721
60025,Cook County,IL,4.651162790697675
60069,Lake County,IL,34.883720930232556
60089,Lake County,IL,70.93023255813954
60107,Cook County,IL,59.30232558139535
60559,DuPage County,IL,91.27906976744185
60638,Cook County,IL,5.813953488372093
60646,Cook County,IL,25.581395348837212
60660,Cook County,IL,70.34883720930233
61111,Winnebago County,IL,52.90697674418605
61115,Winnebago County,IL,83.13953488372093
61443,Henry County,IL,20.930232558139537
61604,Peoria County,IL,14.534883720930234
61832,Vermilion County,IL,8.13953488372093
61938,Coles County,IL,32.55813953488372
62363,Pike County,IL,68.02325581395348
46140,Hancock County,IN,16.86046511627907
47452,Orange County,IN,90.69767441860465
66206,Johnson County,KS,75
67410,Dickinson County,KS,66.27906976744185
40160,Hardin County,KY,55.23255813953488
42431,Hopkins County,KY,31.976744186046513
70003,Jefferson Parish,LA,19.186046511627907
70447,St. Tammany Parish,LA,65.11627906976744
70517,St. Martin Parish,LA,40.69767441860465
70533,Vermilion Parish,LA,81.3953488372093
70605,Calcasieu Parish,LA,35.46511627906977
70769,Ascension Parish,LA,61.04651162790697
70808,East Baton Rouge Parish,LA,47.093023255813954
04843,Knox County,ME,49.41860465116279
21078,Harford County,MD,64.53488372093024
21136,Baltimore County,MD,72.67441860465115
21921,Cecil County,MD,18.023255813953487
01810,Essex County,MA,53.48837209302325
01923,Essex County,MA,1.1627906976744187
02038,Norfolk County,MA,26.16279069767442
02124,Suffolk County,MA,0
48237,Oakland County,MI,30.23255813953488
48350,Oakland County,MI,95.34883720930233
48858,Isabella County,MI,9.30232558139535
49014,Calhoun County,MI,28.488372093023255
49058,Barry County,MI,47.674418604651166
49307,Mecosta County,MI,44.76744186046512
49506,Kent County,MI,17.441860465116278
49878,Delta County,MI,95.93023255813954
55122,Dakota County,MN,59.883720930232556
55438,Hennepin County,MN,56.395348837209305
38732,Bolivar County,MS,51.162790697674424
38804,Lee County,MS,88.95348837209302
38901,Grenada County,MS,75.5813953488372
63011,St. Louis County,MO,26.744186046511626
63017,St. Louis County,MO,1.744186046511628
63070,Jefferson County,MO,88.37209302325581
65265,Audrain County,MO,91.86046511627907
59405,Cascade County,MT,6.976744186046512
