ZipCode,county,state,Retirement
35094,Jefferson County,AL,70.08928571428571
35578,Walker County,AL,85.71428571428571
99603,Kenai Peninsula Borough,AK,60.71428571428571
85750,Pima County,AZ,82.58928571428571
71953,Polk County,AR,57.14285714285714
72067,Cleburne County,AR,87.05357142857143
72205,Pulaski County,AR,62.05357142857143
72211,Pulaski County,AR,96.42857142857143
91301,Los Angeles County,CA,78.57142857142857
92211,Riverside County,CA,13.839285714285715
92673,Orange County,CA,67.85714285714286
92801,Orange County,CA,39.285714285714285
93012,Ventura County,CA,50.44642857142857
93436,Santa Barbara County,CA,20.535714285714285
94121,San Francisco County,CA,78.125
94550,Alameda County,CA,42.857142857142854
94553,Contra Costa County,CA,33.92857142857143
94558,Napa County,CA,11.607142857142858
94601,Alameda County,CA,44.19642857142857
94965,Marin County,CA,82.14285714285714
95249,Calaveras County,CA,93.30357142857143
95621,Sacramento County,CA,42.857142857142854
95667,El Dorado County,CA,6.25
95822,Sacramento County,CA,94.19642857142857
95833,Sacramento County,CA,63.83928571428571
80134,Douglas County,CO,43.75
80209,Denver County,CO,68.75
06001,Hartford County,CT,91.51785714285714
06107,Hartford County,CT,73.21428571428571
06109,Hartford County,CT,58.48214285714286
32901,Brevard County,FL,52.23214285714286
32909,Brevard County,FL,37.5
33004,Broward County,FL,74.55357142857143
33032,Miami-Dade County,FL,90.17857142857143
33178,Miami-Dade County,FL,95.53571428571429
33905,Lee County,FL,64.28571428571429
33931,Lee County,FL,69.64285714285714
30004,Fulton County,GA,41.964285714285715
83644,Canyon County,ID,56.69642857142857
83702,Ada County,ID,26.339285714285715
83706,Ada County,ID,28.57142857142857
60016,Cook County,IL,16.071428571428573
60115,DeKalb County,IL,35.267857142857146
60148,DuPage County,IL,9.375
60430,Cook County,IL,55.80357142857143
60517,DuPage County,IL,38.839285714285715
60561,DuPage County,IL,36.607142857142854
61008,Boone County,IL,24.553571428571427
61244,Rock Island County,IL,92.85714285714286
62704,Sangamon County,IL,34.82142857142857
46391,LaPorte County,IN,100
47805,Vigo County,IN,97.76785714285714
50401,Cerro Gordo County,IA,14.285714285714285
51301,Clay County,IA,48.660714285714285
52101,Winneshiek County,IA,66.96428571428571
52240,Johnson County,IA,25.892857142857146
52246,Johnson County,IA,68.75
70005,Jefferson Parish,LA,29.017857142857146
70471,St. Tammany Parish,LA,26.785714285714285
70775,West Feliciana Parish,LA,76.78571428571429
04730,Aroostook County,ME,54.46428571428571
21211,Baltimore city,MD,91.07142857142857
01749,Middlesex County,MA,75.89285714285714
01801,Middlesex County,MA,1.3392857142857142
01906,Essex County,MA,13.392857142857142
01938,Essex County,MA,20.535714285714285
02081,Norfolk County,MA,53.125
02148,Middlesex County,MA,3.125
02151,Suffolk County,MA,0
02171,Norfolk County,MA,23.660714285714285
02649,Barnstable County,MA,31.69642857142857
02703,Bristol County,MA,31.25
48038,Macomb County,MI,7.5892857142857135
48044,Macomb County,MI,10.267857142857142
48103,Washtenaw County,MI,19.196428571428573
48108,Washtenaw County,MI,36.160714285714285
48111,Wayne County,MI,37.94642857142857
48178,Oakland County,MI,17.857142857142858
48209,Wayne County,MI,95.98214285714286
48383,Oakland County,MI,86.60714285714286
48618,Midland County,MI,84.375
49057,Van Buren County,MI,80.35714285714286
49058,Barry County,MI,45.089285714285715
49202,Jackson County,MI,35.714285714285715
49546,Kent County,MI,37.05357142857143
55433,Anoka County,MN,83.48214285714286
55804,St. Louis County,MN,92.41071428571429
56073,Brown County,MN,17.410714285714285
56444,Crow Wing County,MN,88.39285714285714
56560,Clay County,MN,5.357142857142857
56601,Beltrami County,MN,1.7857142857142856
63017,St. Louis County,MO,16.964285714285715
63044,St. Louis County,MO,71.42857142857143
63501,Adair County,MO,89.28571428571429
64127,Jackson County,MO,74.10714285714286
65201,Boone County,MO,64.73214285714286
59401,Cascade County,MT,70.98214285714286
59457,Fergus County,MT,83.03571428571429
59937,Flathead County,MT,75.44642857142857
68046,Sarpy County,NE,77.67857142857143
03446,Cheshire County,NH,97.32142857142857
03824,Strafford County,NH,83.92857142857143
03867,Strafford County,NH,33.035714285714285
07016,Union County,NJ,49.55357142857143
07067,Middlesex County,NJ,79.46428571428571
08054,Burlington County,NJ,18.75
87401,San Juan County,NM,45.535714285714285
10014,New York County,NY,59.82142857142857
10021,New York County,NY,30.80357142857143
10454,Bronx County,NY,8.928571428571429
10471,Bronx County,NY,81.69642857142857
10701,Westchester County,NY,4.464285714285714
11220,Kings County,NY,54.01785714285714
11552,Nassau County,NY,79.91071428571429
13326,Otsego County,NY,61.60714285714286
13601,Jefferson County,NY,22.321428571428573
13676,St. Lawrence County,NY,47.32142857142857
13790,Broome County,NY,12.5
13850,Broome County,NY,4.017857142857143
13856,Delaware County,NY,75
14468,Monroe County,NY,25
14590,Wayne County,NY,63.39285714285714
14617,Monroe County,NY,4.910714285714286
14624,Monroe County,NY,2.6785714285714284
27023,Forsyth County,NC,86.16071428571429
27284,Forsyth County,NC,2.232142857142857
28036,Mecklenburg County,NC,90.625
28202,Mecklenburg County,NC,95.08928571428571
28210,Mecklenburg County,NC,61.16071428571429
28752,McDowell County,NC,18.303571428571427
58201,Grand Forks County,ND,10.714285714285714
43081,Franklin County,OH,15.625
43615,Lucas County,OH,6.696428571428571
44001,Lorain County,OH,29.464285714285715
44023,Geauga County,OH,88.83928571428571
44102,Cuyahoga County,OH,67.41071428571429
44107,Cuyahoga County,OH,27.232142857142854
44118,Cuyahoga County,OH,15.178571428571427
44137,Cuyahoga County,OH,14.732142857142858
44145,Cuyahoga County,OH,7.142857142857142
44256,Medina County,OH,0.8928571428571428
44312,Summit County,OH,46.42857142857143
44685,Summit County,OH,28.125
44691,Wayne County,OH,8.035714285714286
45171,Brown County,OH,87.5
45219,Hamilton County,OH,84.375
45383,Miami County,OH,99.55357142857143
45601,Ross County,OH,0.4464285714285714
45750,Washington County,OH,11.160714285714286
73036,Canadian County,OK,65.625
74055,Tulsa County,OK,66.51785714285714
74301,Craig County,OK,79.01785714285714
74441,Cherokee County,OK,96.875
97078,Washington County,OR,93.30357142857143
97201,Multnomah County,OR,94.64285714285714
97223,Washington County,OR,29.910714285714285
97603,Klamath County,OR,8.482142857142858
15824,Jefferson County,PA,99.10714285714286
15825,Jefferson County,PA,50.89285714285714
16833,Clearfield County,PA,62.94642857142857
17011,Cumberland County,PA,24.107142857142858
17019,York County,PA,53.57142857142857
17110,Dauphin County,PA,65.17857142857143
17552,Lancaster County,PA,73.66071428571429
17842,Snyder County,PA,72.76785714285714
18017,Northampton County,PA,30.357142857142854
18036,Lehigh County,PA,39.732142857142854
18252,Schuylkill County,PA,58.03571428571429
18603,Columbia County,PA,21.875
18640,Luzerne County,PA,38.392857142857146
19020,Bucks County,PA,45.982142857142854
19027,Montgomery County,PA,40.17857142857143
19067,Bucks County,PA,41.517857142857146
19145,Philadelphia County,PA,16.517857142857142
19403,Montgomery County,PA,9.821428571428571
02818,Kent County,RI,49.55357142857143
02888,Kent County,RI,49.107142857142854
29582,Horry County,SC,59.375
57110,Minnehaha County,SD,32.142857142857146
57401,Brown County,SD,12.946428571428573
37415,Hamilton County,TN,85.26785714285714
75006,Dallas County,TX,33.482142857142854
75019,Dallas County,TX,57.58928571428571
76706,McLennan County,TX,48.214285714285715
77056,Harris County,TX,60.26785714285714
77351,Polk County,TX,27.67857142857143
77536,Harris County,TX,46.875
77554,Galveston County,TX,51.78571428571429
77584,Brazoria County,TX,25.44642857142857
77625,Hardin County,TX,98.66071428571429
77807,Brazos County,TX,71.875
77845,Brazos County,TX,5.803571428571429
78613,Williamson County,TX,21.428571428571427
78621,Bastrop County,TX,70.53571428571429
78626,Williamson County,TX,52.23214285714286
78641,Williamson County,TX,22.767857142857142
78657,Llano County,TX,89.73214285714286
84106,Salt Lake County,UT,55.35714285714286
05446,Chittenden County,VT,80.80357142857143
05478,Franklin County,VT,72.32142857142857
05495,Chittenden County,VT,66.07142857142857
22407,Spotsylvania County,VA,23.214285714285715
22901,Albemarle County,VA,32.589285714285715
23005,Hanover County,VA,81.25
23451,Virginia Beach city,VA,19.642857142857142
23452,Virginia Beach city,VA,44.642857142857146
24064,Botetourt County,VA,98.21428571428571
24153,Salem city,VA,77.23214285714286
98112,King County,WA,67.85714285714286
98257,Skagit County,WA,87.94642857142857
98273,Skagit County,WA,20.089285714285715
98274,Skagit County,WA,47.767857142857146
98362,Clallam County,WA,12.053571428571429
