ZipCode,county,state,Youth,Pediatric
80125,Douglas County,CO,90.9375,NA
80128,Jefferson County,CO,46.875,NA
80229,Adams County,CO,NA,22.270742358078603
80231,Denver County,CO,NA,65.50218340611353
80233,Adams County,CO,22.5,NA
80260,Adams County,CO,7.187499999999999,NA
80424,Summit County,CO,95.9375,NA
81323,Montezuma County,CO,99.6875,NA
81647,Garfield County,CO,NA,94.75982532751091
06001,Hartford County,CT,45,NA
06040,Hartford County,CT,NA,25.327510917030565
06053,Hartford County,CT,NA,13.973799126637553
06105,Hartford County,CT,NA,44.97816593886463
06114,Hartford County,CT,15.625,NA
06120,Hartford County,CT,NA,33.18777292576419
06450,New Haven County,CT,NA,36.24454148471616
06457,Middlesex County,CT,24.375,NA
06512,New Haven County,CT,NA,75.54585152838428
19709,New Castle County,DE,NA,41.04803493449782
19713,New Castle County,DE,30.625000000000004,NA
19973,Sussex County,DE,43.75,NA
32073,Clay County,FL,42.8125,NA
32114,Volusia County,FL,46.25,NA
32208,Duval County,FL,90,NA
32225,Duval County,FL,NA,20.087336244541483
32244,Duval County,FL,NA,13.537117903930133
32303,Leon County,FL,51.5625,NA
32310,Leon County,FL,NA,21.397379912663755
32506,Escambia County,FL,39.6875,NA
32621,Levy County,FL,NA,90.82969432314411
32669,Alachua County,FL,25.3125,NA
32771,Seminole County,FL,75,NA
32824,Orange County,FL,56.875,NA
32907,Brevard County,FL,70.9375,NA
33012,Miami-Dade County,FL,41.25,NA
33025,Broward County,FL,26.875,NA
33032,Miami-Dade County,FL,NA,17.46724890829694
33127,Miami-Dade County,FL,62.18749999999999,NA
33144,Miami-Dade County,FL,83.125,NA
33166,Miami-Dade County,FL,79.375,NA
33175,Miami-Dade County,FL,NA,73.7991266375546
33177,Miami-Dade County,FL,NA,20.52401746724891
33193,Miami-Dade County,FL,56.25,NA
33311,Broward County,FL,5,NA
33313,Broward County,FL,15,NA
33319,Broward County,FL,NA,43.66812227074236
33461,Palm Beach County,FL,54.6875,NA
33578,Hillsborough County,FL,49.6875,NA
33604,Hillsborough County,FL,18.75,NA
33605,Hillsborough County,FL,44.6875,NA
33624,Hillsborough County,FL,68.125,NA
33823,Polk County,FL,39.0625,NA
33850,Polk County,FL,80,NA
34202,Manatee County,FL,70.3125,NA
34205,Manatee County,FL,45.625,NA
34212,Manatee County,FL,60.62499999999999,NA
34471,Marion County,FL,66.25,NA
34475,Marion County,FL,NA,57.64192139737992
34491,Marion County,FL,NA,48.47161572052402
34667,Pasco County,FL,NA,41.48471615720524
34669,Pasco County,FL,90.9375,NA
34683,Pinellas County,FL,47.8125,NA
34741,Osceola County,FL,36.25,NA
34759,Polk County,FL,7.5,NA
34788,Lake County,FL,NA,70.3056768558952
34983,St. Lucie County,FL,NA,17.03056768558952
34984,St. Lucie County,FL,70.625,NA
34997,Martin County,FL,27.500000000000004,NA
30012,Rockdale County,GA,68.125,NA
30035,DeKalb County,GA,NA,67.24890829694323
30039,Gwinnett County,GA,NA,69.43231441048034
30052,Walton County,GA,NA,50.21834061135371
30060,Cobb County,GA,NA,44.97816593886463
30093,Gwinnett County,GA,35,NA
30101,Cobb County,GA,34.6875,NA
30102,Cherokee County,GA,NA,68.99563318777294
30106,Cobb County,GA,NA,81.22270742358079
30153,Polk County,GA,NA,74.67248908296943
30180,Carroll County,GA,NA,56.76855895196506
30215,Fayette County,GA,63.74999999999999,NA
30296,Clayton County,GA,NA,55.021834061135365
30316,DeKalb County,GA,75.9375,NA
30354,Fulton County,GA,NA,56.33187772925764
30531,Habersham County,GA,89.6875,NA
30601,Clarke County,GA,NA,75.9825327510917
30607,Clarke County,GA,NA,91.70305676855895
30830,Burke County,GA,96.25,NA
31093,Houston County,GA,52.1875,NA
96817,Honolulu County,HI,NA,24.017467248908297
83204,Bannock County,ID,NA,86.02620087336244
83702,Ada County,ID,NA,82.53275109170306
60185,DuPage County,IL,75.625,NA
60446,Will County,IL,35.625,NA
60564,Will County,IL,61.875,NA
60609,Cook County,IL,NA,76.85589519650655
60617,Cook County,IL,NA,84.71615720524017
60623,Cook County,IL,31.25,NA
60628,Cook County,IL,23.125,NA
60636,Cook County,IL,57.8125,NA
61348,LaSalle County,IL,97.5,NA
61832,Vermilion County,IL,NA,98.68995633187772
62521,Macon County,IL,14.6875,NA
46060,Hamilton County,IN,47.1875,NA
46235,Marion County,IN,72.8125,NA
46312,Lake County,IN,20,NA
46324,Lake County,IN,29.062500000000004,NA
46341,Porter County,IN,66.25,NA
46350,LaPorte County,IN,16.25,NA
46545,St. Joseph County,IN,74.0625,NA
46767,Noble County,IN,86.875,NA
46975,Fulton County,IN,52.5,NA
47112,Harrison County,IN,86.25,NA
47170,Scott County,IN,NA,87.33624454148472
47368,Randolph County,IN,99.6875,NA
47433,Owen County,IN,97.8125,NA
47454,Orange County,IN,93.125,NA
47805,Vigo County,IN,NA,48.03493449781659
50310,Polk County,IA,NA,34.06113537117904
51104,Woodbury County,IA,NA,76.85589519650655
51503,Pottawattamie County,IA,6.25,NA
52404,Linn County,IA,5.9375,NA
67203,Sedgwick County,KS,85,NA
40069,Washington County,KY,92.1875,NA
40165,Bullitt County,KY,NA,43.23144104803494
40211,Jefferson County,KY,33.4375,NA
40475,Madison County,KY,33.75,NA
40505,Fayette County,KY,NA,62.44541484716157
40701,Whitley County,KY,42.8125,NA
41051,Kenton County,KY,NA,61.572052401746724
70056,Jefferson Parish,LA,0.9375,23.144104803493452
70121,Jefferson Parish,LA,NA,62.00873362445415
71037,Bossier Parish,LA,NA,27.947598253275107
71111,Bossier Parish,LA,9.6875,NA
71202,Ouachita Parish,LA,NA,3.4934497816593884
71295,Franklin Parish,LA,77.1875,NA
71446,Vernon Parish,LA,NA,88.20960698689956
71457,Natchitoches Parish,LA,NA,2.6200873362445414
04038,Cumberland County,ME,31.874999999999996,NA
04103,Cumberland County,ME,40,NA
04210,Androscoggin County,ME,NA,37.99126637554585
21001,Harford County,MD,48.4375,NA
21234,Baltimore County,MD,33.125,NA
01107,Hampden County,MA,65.9375,NA
01109,Hampden County,MA,22.8125,NA
01604,Worcester County,MA,NA,9.606986899563319
01760,Middlesex County,MA,20.9375,NA
01854,Middlesex County,MA,5.3125,NA
02119,Suffolk County,MA,NA,50.65502183406113
02121,Suffolk County,MA,9.375,0.8733624454148471
02125,Suffolk County,MA,35.3125,NA
02126,Suffolk County,MA,76.5625,NA
02135,Suffolk County,MA,34.0625,NA
02150,Suffolk County,MA,NA,0.43668122270742354
48076,Oakland County,MI,25,NA
48091,Macomb County,MI,13.750000000000002,NA
48125,Wayne County,MI,36.875,NA
48138,Wayne County,MI,85.3125,NA
48187,Wayne County,MI,17.1875,NA
48225,Wayne County,MI,42.1875,NA
48227,Wayne County,MI,6.875000000000001,5.240174672489083
48230,Wayne County,MI,NA,99.56331877729258
48235,Wayne County,MI,8.4375,NA
48451,Genesee County,MI,69.0625,NA
48505,Genesee County,MI,36.875,NA
48507,Genesee County,MI,20.625,NA
48601,Saginaw County,MI,0.625,6.550218340611353
48602,Saginaw County,MI,4.6875,NA
48603,Saginaw County,MI,10.9375,NA
48820,Clinton County,MI,78.4375,NA
48836,Livingston County,MI,NA,52.40174672489083
49022,Berrien County,MI,10,NA
49107,Berrien County,MI,88.125,NA
49504,Kent County,MI,NA,29.694323144104807
49519,Kent County,MI,28.4375,NA
49707,Alpena County,MI,NA,53.711790393013104
55016,Washington County,MN,14.374999999999998,NA
55056,Chisago County,MN,NA,87.33624454148472
55104,Ramsey County,MN,NA,24.890829694323145
55107,Ramsey County,MN,NA,44.54148471615721
55408,Hennepin County,MN,67.1875,NA
55411,Hennepin County,MN,1.5625,NA
56345,Morrison County,MN,NA,30.567685589519648
38860,Chickasaw County,MS,NA,99.12663755458514
39401,Forrest County,MS,NA,49.34497816593886
39520,Hancock County,MS,67.8125,NA
39540,Harrison County,MS,55.625,NA
39702,Lowndes County,MS,NA,54.14847161572053
63031,St. Louis County,MO,29.062500000000004,NA
63107,St. Louis city,MO,NA,58.951965065502186
63112,St. Louis city,MO,NA,60.698689956331876
63121,St. Louis County,MO,NA,48.90829694323144
63130,St. Louis County,MO,NA,86.46288209606988
63136,St. Louis County,MO,3.4375000000000004,NA
64056,Jackson County,MO,NA,80.78602620087337
64093,Johnson County,MO,NA,55.021834061135365
64130,Jackson County,MO,15.312500000000002,NA
64151,Platte County,MO,29.6875,NA
64156,Clay County,MO,88.4375,NA
64157,Clay County,MO,20.9375,NA
64501,Buchanan County,MO,62.81250000000001,NA
68105,Douglas County,NE,56.875,NA
68164,Douglas County,NE,NA,94.32314410480349
89109,Clark County,NV,NA,95.63318777292577
89145,Clark County,NV,75.3125,NA
89149,Clark County,NV,NA,91.70305676855895
89156,Clark County,NV,NA,67.24890829694323
07076,Union County,NJ,74.375,NA
07087,Hudson County,NJ,NA,2.1834061135371177
07104,Essex County,NJ,NA,3.9301310043668125
07111,Essex County,NJ,NA,1.3100436681222707
07202,Union County,NJ,NA,12.663755458515283
07306,Hudson County,NJ,73.75,NA
07501,Passaic County,NJ,18.4375,NA
07657,Bergen County,NJ,80.625,NA
07726,Monmouth County,NJ,48.125,NA
08104,Camden County,NJ,77.8125,NA
08110,Camden County,NJ,53.125,NA
08401,Atlantic County,NJ,3.75,NA
08861,Middlesex County,NJ,5.625,NA
08889,Hunterdon County,NJ,88.75,NA
87109,Bernalillo County,NM,NA,29.257641921397383
87110,Bernalillo County,NM,8.125,NA
87121,Bernalillo County,NM,NA,3.056768558951965
88101,Curry County,NM,7.5,NA
88203,Chaves County,NM,24.0625,NA
10009,New York County,NY,71.875,NA
10304,Richmond County,NY,47.5,NA
10306,Richmond County,NY,69.6875,NA
10452,Bronx County,NY,NA,0
10454,Bronx County,NY,NA,1.7467248908296942
10456,Bronx County,NY,NA,15.283842794759824
10457,Bronx County,NY,1.875,NA
10458,Bronx County,NY,14.0625,19.65065502183406
10459,Bronx County,NY,10.3125,NA
10460,Bronx County,NY,NA,6.986899563318777
10461,Bronx County,NY,56.56250000000001,NA
10467,Bronx County,NY,26.25,NA
10468,Bronx County,NY,4.0625,NA
10472,Bronx County,NY,19.0625,NA
10940,Orange County,NY,NA,36.681222707423586
10952,Rockland County,NY,80.3125,NA
11001,Nassau County,NY,NA,97.37991266375546
11040,Nassau County,NY,82.8125,NA
11203,Kings County,NY,16.875,NA
11208,Kings County,NY,NA,8.73362445414847
11213,Kings County,NY,59.68750000000001,NA
11221,Kings County,NY,NA,4.8034934497816595
11224,Kings County,NY,NA,4.366812227074235
11229,Kings County,NY,NA,61.135371179039296
11230,Kings County,NY,67.5,NA
11385,Queens County,NY,NA,8.296943231441048
11420,Queens County,NY,NA,40.61135371179039
11426,Queens County,NY,NA,75.10917030567686
11530,Nassau County,NY,87.5,NA
11552,Nassau County,NY,98.75,NA
11717,Suffolk County,NY,23.4375,NA
11741,Suffolk County,NY,87.5,89.51965065502183
11743,Suffolk County,NY,90.625,NA
12010,Montgomery County,NY,NA,6.11353711790393
12020,Saratoga County,NY,40.3125,NA
12180,Rensselaer County,NY,NA,37.117903930131
12771,Orange County,NY,89.0625,NA
13076,Oswego County,NY,90.3125,NA
13082,Madison County,NY,95,NA
13212,Onondaga County,NY,40.9375,NA
13655,St. Lawrence County,NY,95.625,NA
13753,Delaware County,NY,NA,74.235807860262
13820,Otsego County,NY,21.875,NA
14209,Erie County,NY,98.4375,NA
14217,Erie County,NY,58.12500000000001,NA
14220,Erie County,NY,NA,49.78165938864629
14224,Erie County,NY,30.312499999999996,NA
14228,Erie County,NY,62.81250000000001,NA
14437,Livingston County,NY,NA,72.48908296943232
14605,Monroe County,NY,NA,47.59825327510917
14621,Monroe County,NY,NA,26.637554585152838
27405,Guilford County,NC,NA,21.397379912663755
27517,Orange County,NC,NA,88.64628820960698
27954,Dare County,NC,NA,78.60262008733623
28208,Mecklenburg County,NC,NA,15.72052401746725
28364,Robeson County,NC,NA,70.3056768558952
43017,Franklin County,OH,37.5,79.91266375545851
43211,Franklin County,OH,NA,11.353711790393014
43219,Franklin County,OH,2.5,NA
43222,Franklin County,OH,78.75,NA
43223,Franklin County,OH,NA,13.100436681222707
43224,Franklin County,OH,0,14.847161572052403
43228,Franklin County,OH,0.3125,NA
43231,Franklin County,OH,22.1875,NA
43609,Lucas County,OH,12.5,NA
43610,Lucas County,OH,83.4375,NA
44055,Lorain County,OH,3.125,NA
44106,Cuyahoga County,OH,NA,37.55458515283843
44108,Cuyahoga County,OH,38.75,NA
44112,Cuyahoga County,OH,NA,19.213973799126638
44120,Cuyahoga County,OH,NA,39.737991266375545
44144,Cuyahoga County,OH,NA,33.624454148471614
44212,Medina County,OH,NA,18.777292576419214
44256,Medina County,OH,1.25,NA
44313,Summit County,OH,NA,64.62882096069869
44321,Summit County,OH,NA,59.82532751091703
44460,Columbiana County,OH,15.937499999999998,NA
44483,Trumbull County,OH,17.5,NA
44504,Mahoning County,OH,96.5625,NA
44601,Stark County,OH,9.0625,NA
44691,Wayne County,OH,NA,16.593886462882097
44709,Stark County,OH,NA,62.44541484716157
44820,Crawford County,OH,36.5625,NA
45011,Butler County,OH,28.125,NA
45067,Butler County,OH,NA,54.14847161572053
45224,Hamilton County,OH,NA,30.131004366812224
45239,Hamilton County,OH,25.937500000000004,NA
45240,Hamilton County,OH,NA,13.973799126637553
45324,Greene County,OH,NA,45.851528384279476
45406,Montgomery County,OH,41.5625,NA
45623,Gallia County,OH,NA,47.161572052401745
45750,Washington County,OH,NA,57.20524017467249
73159,Oklahoma County,OK,85.9375,NA
73401,Carter County,OK,32.8125,NA
73601,Custer County,OK,55.00000000000001,NA
74055,Tulsa County,OK,50.9375,NA
74106,Tulsa County,OK,NA,66.8122270742358
74728,McCurtain County,OK,55.625,NA
97007,Washington County,OR,NA,75.9825327510917
97236,Multnomah County,OR,NA,34.49781659388647
97603,Klamath County,OR,NA,51.96506550218341
97862,Umatilla County,OR,NA,89.08296943231441
15003,Beaver County,PA,NA,72.48908296943232
15210,Allegheny County,PA,NA,16.157205240174672
15227,Allegheny County,PA,48.4375,NA
16823,Centre County,PA,51.87500000000001,NA
17241,Cumberland County,PA,80.9375,NA
18235,Carbon County,PA,NA,51.09170305676856
18509,Lackawanna County,PA,NA,82.53275109170306
19007,Bucks County,PA,50.31250000000001,NA
19057,Bucks County,PA,72.1875,NA
19081,Delaware County,PA,81.25,NA
19120,Philadelphia County,PA,NA,31.4410480349345
19143,Philadelphia County,PA,2.1875,NA
19146,Philadelphia County,PA,30,NA
19150,Philadelphia County,PA,62.81250000000001,NA
19333,Chester County,PA,84.0625,NA
02886,Kent County,RI,40.3125,NA
29388,Spartanburg County,SC,81.5625,NA
29405,Charleston County,SC,NA,28.82096069868996
29588,Horry County,SC,NA,35.37117903930131
29611,Greenville County,SC,NA,41.48471615720524
29697,Anderson County,SC,74.6875,NA
29841,Aiken County,SC,NA,44.10480349344978
29856,Aiken County,SC,99.0625,NA
57042,Lake County,SD,81.875,NA
57350,Beadle County,SD,82.5,NA
37013,Davidson County,TN,NA,10.91703056768559
37042,Montgomery County,TN,20.3125,NA
37321,Rhea County,TN,NA,72.48908296943232
37415,Hamilton County,TN,58.12500000000001,NA
37643,Carter County,TN,56.875,NA
37771,Loudon County,TN,65.625,NA
37914,Knox County,TN,44.0625,NA
38118,Shelby County,TN,11.5625,NA
38126,Shelby County,TN,90.9375,NA
38133,Shelby County,TN,76.25,NA
38261,Obion County,TN,32.1875,NA
75033,,TX,76.875,NA
75070,Collin County,TX,13.125,NA
75071,Collin County,TX,NA,65.50218340611353
75074,Collin County,TX,NA,51.09170305676856
75115,Dallas County,TX,NA,60.26200873362445
75181,Dallas County,TX,73.125,NA
75208,Dallas County,TX,NA,38.427947598253276
75215,Dallas County,TX,NA,62.44541484716157
75228,Dallas County,TX,NA,9.170305676855897
75231,Dallas County,TX,19.375,NA
75248,Dallas County,TX,NA,84.71615720524017
75428,Hunt County,TX,84.0625,NA
75501,Bowie County,TX,NA,25.76419213973799
75956,Jasper County,TX,81.875,NA
76002,Tarrant County,TX,41.875,NA
76015,Tarrant County,TX,93.4375,NA
76021,Tarrant County,TX,43.4375,NA
76082,Parker County,TX,60.9375,NA
76105,Tarrant County,TX,17.8125,NA
76108,Tarrant County,TX,NA,42.35807860262008
76528,Coryell County,TX,NA,24.45414847161572
76549,Bell County,TX,11.25,NA
76657,McLennan County,TX,86.25,NA
76704,McLennan County,TX,NA,46.288209606986904
76710,McLennan County,TX,NA,68.5589519650655
77039,Harris County,TX,50,NA
77042,Harris County,TX,NA,71.61572052401746
77047,Harris County,TX,NA,64.19213973799127
77054,Harris County,TX,NA,91.70305676855895
77068,Harris County,TX,93.4375,NA
77073,Harris County,TX,51.24999999999999,NA
77082,Harris County,TX,25.624999999999996,NA
77084,Harris County,TX,NA,20.96069868995633
77085,Harris County,TX,NA,82.09606986899564
77090,Harris County,TX,53.75,NA
77379,Harris County,TX,16.5625,38.427947598253276
77433,Harris County,TX,10.625,NA
77493,Harris County,TX,NA,63.75545851528385
77498,Fort Bend County,TX,64.6875,NA
77503,Harris County,TX,64.375,NA
77511,Brazoria County,TX,11.875,NA
77539,Galveston County,TX,NA,18.340611353711793
77573,Galveston County,TX,2.8125,NA
77701,Jefferson County,TX,NA,79.03930131004367
77808,Brazos County,TX,65.3125,NA
77831,Grimes County,TX,99.375,NA
77859,Robertson County,TX,77.5,NA
78109,Bexar County,TX,32.5,NA
78130,Comal County,TX,26.875,NA
78155,Guadalupe County,TX,13.4375,NA
78228,Bexar County,TX,NA,5.676855895196507
78233,Bexar County,TX,26.5625,NA
78380,Nueces County,TX,NA,69.86899563318777
78412,Nueces County,TX,34.375,NA
78566,Cameron County,TX,NA,11.790393013100436
78660,Travis County,TX,NA,31.877729257641924
78840,Val Verde County,TX,NA,31.877729257641924
78942,Lee County,TX,NA,96.50655021834062
79108,Potter County,TX,73.4375,NA
79603,Taylor County,TX,NA,52.40174672489083
79763,Ector County,TX,18.125,NA
84107,Salt Lake County,UT,NA,79.03930131004367
05403,Chittenden County,VT,92.8125,NA
20136,Prince William County,VA,69.375,NA
20147,Loudoun County,VA,28.749999999999996,NA
20170,Fairfax County,VA,48.4375,NA
22032,Fairfax County,VA,66.875,NA
22191,Prince William County,VA,NA,12.22707423580786
22311,Alexandria city,VA,91.875,NA
22485,King George County,VA,50.625,NA
23504,Norfolk city,VA,NA,17.46724890829694
23701,Portsmouth city,VA,NA,93.44978165938865
24333,Galax city,VA,NA,55.895196506550214
24592,Halifax County,VA,71.25,NA
24605,Tazewell County,VA,NA,93.88646288209607
98247,Whatcom County,WA,NA,97.37991266375546
98274,Skagit County,WA,NA,66.37554585152839
98445,Pierce County,WA,60.3125,NA
98815,Chelan County,WA,NA,96.94323144104804
98837,Grant County,WA,NA,70.3056768558952
98901,Yakima County,WA,NA,84.71615720524017
99025,Spokane County,WA,97.1875,NA
20003,District of Columbia,DC,65,NA
20010,District of Columbia,DC,NA,46.288209606986904
25053,Boone County,WV,NA,80.34934497816593
25311,Kanawha County,WV,59.06249999999999,NA
26508,Monongalia County,WV,4.375,NA
26554,Marion County,WV,NA,34.93449781659388
53114,Walworth County,WI,95,NA
53210,Milwaukee County,WI,NA,22.707423580786028
53218,Milwaukee County,WI,NA,10.043668122270741
53224,Milwaukee County,WI,21.5625,NA
53714,Dane County,WI,60,NA
54725,Dunn County,WI,98.125,NA
54901,Winnebago County,WI,61.5625,NA
