ZipCode,county,state,Youth
35150,Talladega County,AL,65.8307210031348
35228,Jefferson County,AL,87.14733542319749
35504,Walker County,AL,85.8934169278997
35614,Limestone County,AL,57.68025078369906
36081,Pike County,AL,72.72727272727273
36117,Montgomery County,AL,41.692789968652036
85033,Maricopa County,AZ,21.316614420062695
85040,Maricopa County,AZ,34.1692789968652
85201,Maricopa County,AZ,20.37617554858934
85233,Maricopa County,AZ,59.56112852664577
85302,Maricopa County,AZ,49.843260188087775
85349,Yuma County,AZ,62.695924764890286
85541,Gila County,AZ,85.26645768025078
85542,Gila County,AZ,95.29780564263322
85550,Graham County,AZ,81.50470219435736
85621,Santa Cruz County,AZ,26.64576802507837
85741,Pima County,AZ,16.30094043887147
72022,Saline County,AR,74.29467084639498
90008,Los Angeles County,CA,87.14733542319749
90020,Los Angeles County,CA,78.68338557993731
90604,Los Angeles County,CA,76.17554858934169
91010,Los Angeles County,CA,93.10344827586206
91950,San Diego County,CA,43.260188087774296
92008,San Diego County,CA,66.4576802507837
92020,San Diego County,CA,51.09717868338558
92111,San Diego County,CA,80.56426332288402
92234,Riverside County,CA,57.68025078369906
92701,Orange County,CA,86.52037617554859
92802,Orange County,CA,70.21943573667711
92832,Orange County,CA,68.96551724137932
93436,Santa Barbara County,CA,15.360501567398119
93446,San Luis Obispo County,CA,56.42633228840125
93458,Santa Barbara County,CA,21.630094043887148
93555,Kern County,CA,43.8871473354232
93638,Madera County,CA,9.090909090909092
94303,San Mateo County,CA,49.52978056426332
95228,Calaveras County,CA,99.05956112852664
95336,San Joaquin County,CA,56.739811912225704
95341,Merced County,CA,30.721003134796238
95370,Tuolumne County,CA,53.60501567398119
95630,Sacramento County,CA,69.90595611285266
95632,Sacramento County,CA,84.63949843260188
95928,Butte County,CA,92.78996865203762
80403,Jefferson County,CO,64.57680250783699
06026,Hartford County,CT,84.95297805642633
06106,Hartford County,CT,13.793103448275861
06114,Hartford County,CT,15.987460815047022
32608,Alachua County,FL,8.150470219435736
32935,Brevard County,FL,58.620689655172406
32948,Indian River County,FL,96.86520376175548
33010,Miami-Dade County,FL,54.2319749216301
33030,Miami-Dade County,FL,47.64890282131661
33142,Miami-Dade County,FL,24.76489028213166
33150,Miami-Dade County,FL,58.93416927899686
33161,Miami-Dade County,FL,27.89968652037618
33311,Broward County,FL,5.956112852664576
33407,Palm Beach County,FL,31.661442006269592
33563,Hillsborough County,FL,47.64890282131661
33634,Hillsborough County,FL,63.94984326018809
33714,Pinellas County,FL,90.59561128526646
33830,Polk County,FL,36.677115987460816
33880,Polk County,FL,46.70846394984326
33935,Hendry County,FL,81.81818181818183
33993,Lee County,FL,50.470219435736674
34266,DeSoto County,FL,66.14420062695925
34475,Marion County,FL,36.05015673981191
30030,DeKalb County,GA,74.60815047021944
30045,Gwinnett County,GA,68.65203761755487
30060,Cobb County,GA,76.8025078369906
30080,Cobb County,GA,66.4576802507837
30096,Gwinnett County,GA,38.87147335423197
30103,Bartow County,GA,88.40125391849529
30126,Cobb County,GA,55.4858934169279
30127,Cobb County,GA,22.884012539184955
30204,Lamar County,GA,71.78683385579937
30705,Murray County,GA,38.87147335423197
31545,Wayne County,GA,53.60501567398119
60110,Kane County,IL,61.12852664576802
60409,Cook County,IL,50.15673981191222
60439,Cook County,IL,62.06896551724138
60540,DuPage County,IL,30.094043887147336
61354,LaSalle County,IL,81.19122257053291
46064,Madison County,IN,55.172413793103445
46324,Lake County,IN,31.661442006269592
46530,St. Joseph County,IN,63.63636363636363
46783,Huntington County,IN,97.17868338557993
47032,Dearborn County,IN,98.43260188087774
47630,Warrick County,IN,75.86206896551724
47905,Tippecanoe County,IN,69.27899686520375
50703,Black Hawk County,IA,51.724137931034484
52339,Tama County,IA,95.92476489028213
52806,Scott County,IA,44.5141065830721
66221,Johnson County,KS,58.307210031347964
40701,Whitley County,KY,47.02194357366771
41074,Campbell County,KY,89.96865203761756
41339,Breathitt County,KY,82.13166144200626
42064,Crittenden County,KY,87.7742946708464
42754,Grayson County,KY,51.724137931034484
70003,Jefferson Parish,LA,5.329153605015674
70119,Orleans Parish,LA,10.031347962382444
70127,Orleans Parish,LA,4.38871473354232
70403,Tangipahoa Parish,LA,14.733542319749215
70501,Lafayette Parish,LA,1.2539184952978055
70510,Vermilion Parish,LA,10.658307210031348
70560,Iberia Parish,LA,79.62382445141067
70570,St. Landry Parish,LA,0.9404388714733543
70634,Beauregard Parish,LA,12.539184952978054
71269,Richland Parish,LA,86.83385579937304
71301,Rapides Parish,LA,18.808777429467085
71446,Vernon Parish,LA,37.30407523510972
20910,Montgomery County,MD,78.36990595611285
21157,Carroll County,MD,36.36363636363637
21629,Caroline County,MD,97.80564263322884
01105,Hampden County,MA,14.420062695924765
01108,Hampden County,MA,1.8808777429467085
01420,Worcester County,MA,6.896551724137931
01430,Worcester County,MA,89.34169278996865
01501,Worcester County,MA,61.75548589341693
01527,Worcester County,MA,85.26645768025078
01752,Middlesex County,MA,9.404388714733543
01826,Middlesex County,MA,27.27272727272727
01851,Middlesex County,MA,51.09717868338558
02026,Norfolk County,MA,42.31974921630094
02136,Suffolk County,MA,10.9717868338558
02492,Norfolk County,MA,77.4294670846395
02780,Bristol County,MA,3.761755485893417
48060,St. Clair County,MI,13.166144200626958
48126,Wayne County,MI,12.852664576802509
48195,Wayne County,MI,49.21630094043887
48224,Wayne County,MI,15.047021943573668
48340,Oakland County,MI,22.25705329153605
48505,Genesee County,MI,39.811912225705335
49323,Allegan County,MI,91.84952978056427
49337,Newaygo County,MI,52.97805642633229
49426,Ottawa County,MI,31.03448275862069
49431,Mason County,MI,28.213166144200624
49451,Muskegon County,MI,93.73040752351098
49507,Kent County,MI,3.4482758620689653
49509,Kent County,MI,35.10971786833856
55044,Dakota County,MN,34.79623824451411
55057,Rice County,MN,65.20376175548589
55113,Ramsey County,MN,24.76489028213166
55303,Anoka County,MN,45.76802507836991
55364,Hennepin County,MN,89.65517241379311
55378,Scott County,MN,47.33542319749217
55387,Carver County,MN,79.9373040752351
56164,Pipestone County,MN,88.40125391849529
56721,Polk County,MN,52.66457680250783
38863,Pontotoc County,MS,79.9373040752351
39367,Wayne County,MS,25.705329153605017
63026,St. Louis County,MO,44.827586206896555
63028,Jefferson County,MO,45.141065830721004
63033,St. Louis County,MO,26.332288401253916
63050,Jefferson County,MO,77.11598746081505
63133,St. Louis County,MO,83.38557993730407
64014,Jackson County,MO,73.04075235109718
64057,Jackson County,MO,59.87460815047022
65270,Randolph County,MO,32.60188087774294
65340,Saline County,MO,35.73667711598746
59602,Lewis and Clark County,MT,78.99686520376176
07450,Bergen County,NJ,57.36677115987461
07753,Monmouth County,NJ,27.27272727272727
07860,Sussex County,NJ,62.38244514106584
08205,Atlantic County,NJ,46.39498432601881
87121,Bernalillo County,NM,28.84012539184953
88210,Eddy County,NM,71.15987460815047
10032,New York County,NY,29.46708463949843
10303,Richmond County,NY,67.0846394984326
10460,Bronx County,NY,2.19435736677116
10462,Bronx County,NY,6.583072100313479
10465,Bronx County,NY,71.47335423197492
11213,Kings County,NY,33.85579937304075
11435,Queens County,NY,13.479623824451412
11706,Suffolk County,NY,40.75235109717868
11726,Suffolk County,NY,92.47648902821317
11743,Suffolk County,NY,94.35736677115987
12078,Fulton County,NY,31.347962382445143
12839,Washington County,NY,82.75862068965517
13110,Onondaga County,NY,99.37304075235109
13212,Onondaga County,NY,73.35423197492163
13309,Oneida County,NY,85.8934169278997
13346,Madison County,NY,93.10344827586206
13760,Broome County,NY,2.8213166144200628
14425,Ontario County,NY,23.824451410658305
14559,Monroe County,NY,18.495297805642632
27025,Rockingham County,NC,73.66771159874608
27105,Forsyth County,NC,5.015673981191222
27587,Wake County,NC,25.391849529780565
27704,Durham County,NC,8.463949843260188
27889,Beaufort County,NC,19.435736677115987
28117,Iredell County,NC,91.53605015673982
28314,Cumberland County,NC,7.836990595611286
28328,Sampson County,NC,38.24451410658307
28382,Sampson County,NC,94.67084639498434
28504,Lenoir County,NC,74.92163009404389
58203,Grand Forks County,ND,54.858934169278996
58301,Ramsey County,ND,87.7742946708464
43068,Franklin County,OH,0.3134796238244514
43160,Fayette County,OH,16.927899686520377
43220,Franklin County,OH,50.78369905956113
43223,Franklin County,OH,2.507836990595611
43224,Franklin County,OH,0
43232,Franklin County,OH,0.6269592476489028
43302,Marion County,OH,6.269592476489027
43338,Morrow County,OH,56.739811912225704
43420,Sandusky County,OH,25.705329153605017
44035,Lorain County,OH,1.5673981191222568
44041,Ashtabula County,OH,60.81504702194357
44095,Lake County,OH,11.285266457680251
44135,Cuyahoga County,OH,4.702194357366771
44137,Cuyahoga County,OH,20.37617554858934
44212,Medina County,OH,40.12539184952978
44266,Portage County,OH,18.181818181818183
44307,Summit County,OH,84.32601880877742
44413,Columbiana County,OH,90.9090909090909
44512,Mahoning County,OH,48.90282131661442
44622,Tuscarawas County,OH,75.54858934169279
44657,Stark County,OH,94.98432601880877
44805,Ashland County,OH,19.74921630094044
45005,Warren County,OH,80.87774294670847
45014,Butler County,OH,17.24137931034483
45103,Clermont County,OH,67.7115987460815
45150,Clermont County,OH,46.08150470219436
45239,Hamilton County,OH,63.322884012539184
45631,Gallia County,OH,17.55485893416928
74464,Cherokee County,OK,34.48275862068966
74701,Bryan County,OK,43.573667711598745
74820,Pontotoc County,OK,11.598746081504702
97301,Marion County,OR,30.094043887147336
97524,Jackson County,OR,94.04388714733543
15104,Allegheny County,PA,96.23824451410658
15207,Allegheny County,PA,59.87460815047022
15221,Allegheny County,PA,16.614420062695924
15801,Clearfield County,PA,38.87147335423197
15905,Cambria County,PA,76.48902821316614
16117,Lawrence County,PA,68.3385579937304
16506,Erie County,PA,78.0564263322884
16508,Erie County,PA,51.724137931034484
17059,Juniata County,PA,88.40125391849529
17073,Lebanon County,PA,98.11912225705329
17078,Lebanon County,PA,12.225705329153605
17603,Lancaster County,PA,22.570532915360502
18042,Northampton County,PA,60.50156739811913
18103,Lehigh County,PA,3.1347962382445136
18504,Lackawanna County,PA,67.7115987460815
18706,Luzerne County,PA,70.84639498432603
18966,Bucks County,PA,41.37931034482759
19114,Philadelphia County,PA,38.557993730407524
