ZipCode,county,state,Youth,Adult
63021,St. Louis County,MO,64.55026455026454,NA
63126,St. Louis County,MO,NA,84.36363636363636
63135,St. Louis County,MO,NA,28.72727272727273
63138,St. Louis County,MO,NA,44.36363636363637
63456,Monroe County,MO,NA,87.63636363636364
64063,Jackson County,MO,62.43386243386243,NA
64089,Clay County,MO,45.5026455026455,NA
64106,Jackson County,MO,10.052910052910052,NA
64110,Jackson County,MO,47.08994708994709,NA
64130,Jackson County,MO,NA,7.636363636363637
64132,Jackson County,MO,30.687830687830687,NA
64138,Jackson County,MO,53.96825396825397,NA
64624,Caldwell County,MO,97.35449735449735,NA
65301,Pettis County,MO,NA,4.363636363636364
68022,Douglas County,NE,62.96296296296296,NA
03079,Rockingham County,NH,NA,17.454545454545457
03811,Rockingham County,NH,88.88888888888889,NA
07023,Union County,NJ,NA,97.0909090909091
07043,Essex County,NJ,85.18518518518519,NA
07103,Essex County,NJ,NA,0.7272727272727273
07111,Essex County,NJ,44.44444444444444,37.45454545454546
07112,Essex County,NJ,21.164021164021165,NA
07480,Passaic County,NJ,74.60317460317461,NA
07826,Sussex County,NJ,NA,96
07901,Union County,NJ,NA,69.0909090909091
08003,Camden County,NJ,NA,79.63636363636364
08270,Cape May County,NJ,91.005291005291,NA
87004,Sandoval County,NM,96.82539682539682,NA
87321,McKinley County,NM,NA,98.9090909090909
87401,San Juan County,NM,NA,18.181818181818183
88005,Doa Ana County,NM,36.507936507936506,NA
10026,New York County,NY,35.978835978835974,NA
10456,Bronx County,NY,15.873015873015872,NA
10457,Bronx County,NY,NA,0
11203,Kings County,NY,NA,46.909090909090914
11204,Kings County,NY,54.4973544973545,NA
11206,Kings County,NY,NA,17.81818181818182
11355,Queens County,NY,NA,27.27272727272727
11377,Queens County,NY,NA,71.27272727272728
11419,Queens County,NY,NA,37.09090909090909
11501,Nassau County,NY,NA,93.0909090909091
11518,Nassau County,NY,NA,92.72727272727272
12095,Fulton County,NY,NA,91.27272727272727
12180,Rensselaer County,NY,NA,2.909090909090909
12528,Ulster County,NY,93.12169312169311,NA
13041,Onondaga County,NY,NA,64
13421,Madison County,NY,NA,24.363636363636363
13732,Tioga County,NY,NA,40.36363636363636
13748,Broome County,NY,92.5925925925926,NA
13827,Tioga County,NY,NA,22.545454545454547
14020,Genesee County,NY,NA,12
14075,Erie County,NY,NA,10.181818181818182
14094,Niagara County,NY,8.994708994708994,NA
14215,Erie County,NY,NA,2.5454545454545454
14468,Monroe County,NY,21.693121693121693,NA
14513,Wayne County,NY,NA,5.454545454545454
14534,Monroe County,NY,NA,7.2727272727272725
14586,Monroe County,NY,32.27513227513227,NA
14619,Monroe County,NY,NA,15.636363636363637
14620,Monroe County,NY,NA,6.181818181818182
14810,Steuben County,NY,24.867724867724867,NA
14845,Chemung County,NY,20.105820105820104,NA
27013,Rowan County,NC,NA,78.18181818181819
27103,Forsyth County,NC,82.01058201058201,NA
27244,Alamance County,NC,93.12169312169311,NA
27306,Montgomery County,NC,NA,66.18181818181819
27405,Guilford County,NC,5.291005291005291,NA
27569,Johnston County,NC,85.18518518518519,NA
27614,Wake County,NC,NA,59.27272727272728
27834,Pitt County,NC,4.761904761904762,NA
28110,Union County,NC,NA,21.818181818181817
28112,Union County,NC,NA,40.72727272727273
28227,Mecklenburg County,NC,NA,81.45454545454545
28314,Cumberland County,NC,NA,28.363636363636363
28405,New Hanover County,NC,NA,76.36363636363637
28607,Watauga County,NC,84.12698412698413,NA
28734,Macon County,NC,29.100529100529098,NA
28753,Madison County,NC,60.317460317460316,NA
58103,Cass County,ND,NA,43.27272727272727
58554,Morton County,ND,NA,34.54545454545455
43025,Licking County,OH,80.42328042328042,NA
43082,Delaware County,OH,NA,53.45454545454545
43204,Franklin County,OH,11.64021164021164,NA
43221,Franklin County,OH,NA,58.18181818181818
43227,Franklin County,OH,16.93121693121693,NA
43229,Franklin County,OH,0,NA
43230,Franklin County,OH,NA,41.45454545454545
43302,Marion County,OH,2.1164021164021163,NA
43311,Logan County,OH,22.22222222222222,NA
43543,Williams County,OH,NA,95.63636363636364
44041,Ashtabula County,OH,NA,67.63636363636364
44067,Summit County,OH,65.60846560846561,61.81818181818181
44070,Cuyahoga County,OH,NA,65.81818181818181
44104,Cuyahoga County,OH,NA,4.7272727272727275
44105,Cuyahoga County,OH,2.6455026455026456,NA
44120,Cuyahoga County,OH,NA,3.6363636363636362
44212,Medina County,OH,NA,76.72727272727272
44260,Portage County,OH,NA,85.45454545454545
44273,Medina County,OH,NA,98.18181818181819
44306,Summit County,OH,5.82010582010582,NA
44320,Summit County,OH,25.925925925925924,NA
44403,Trumbull County,OH,NA,81.0909090909091
44471,Mahoning County,OH,NA,75.63636363636364
44601,Stark County,OH,NA,8
44685,Summit County,OH,NA,40
44691,Wayne County,OH,NA,8.727272727272728
44714,Stark County,OH,NA,59.63636363636363
44721,Stark County,OH,NA,77.45454545454545
44811,Sandusky County,OH,NA,29.454545454545457
44906,Richland County,OH,13.756613756613756,NA
45223,Hamilton County,OH,35.44973544973545,NA
45231,Hamilton County,OH,NA,72.72727272727273
45322,Montgomery County,OH,28.57142857142857,NA
45429,Montgomery County,OH,NA,38.54545454545455
45669,Lawrence County,OH,68.25396825396825,NA
45813,Paulding County,OH,NA,81.81818181818183
73034,Oklahoma County,OK,NA,53.81818181818182
73573,Jefferson County,OK,NA,97.81818181818181
74873,Pottawatomie County,OK,NA,50.18181818181818
97210,Multnomah County,OR,80.42328042328042,NA
97229,Washington County,OR,8.465608465608465,NA
97267,Clackamas County,OR,74.07407407407408,NA
97355,Linn County,OR,52.910052910052904,NA
97405,Lane County,OR,79.36507936507937,NA
97601,Klamath County,OR,26.455026455026452,NA
97603,Klamath County,OR,NA,19.272727272727273
15214,Allegheny County,PA,68.78306878306879,NA
15301,Washington County,PA,NA,6.909090909090909
15401,Fayette County,PA,15.343915343915343,9.090909090909092
15902,Cambria County,PA,NA,37.81818181818182
15906,Cambria County,PA,NA,87.27272727272727
15943,Cambria County,PA,NA,98.54545454545455
16002,Butler County,PA,70.8994708994709,NA
16407,Erie County,PA,NA,72
16648,Blair County,PA,67.72486772486772,NA
16678,Bedford County,PA,NA,94.9090909090909
16686,Blair County,PA,NA,50.54545454545455
17365,York County,PA,NA,97.45454545454545
17728,Lycoming County,PA,NA,84
18020,Northampton County,PA,25.396825396825395,NA
18062,Lehigh County,PA,NA,39.27272727272727
18301,Monroe County,PA,NA,32.36363636363636
18436,Wayne County,PA,NA,47.27272727272727
18810,Bradford County,PA,NA,79.63636363636364
19087,Chester County,PA,66.66666666666666,NA
19335,Chester County,PA,NA,18.545454545454547
19380,Chester County,PA,7.4074074074074066,NA
19446,Montgomery County,PA,NA,16.727272727272727
19454,Montgomery County,PA,84.65608465608466,NA
19606,Berks County,PA,20.634920634920633,NA
29061,Richland County,SC,NA,72.36363636363636
29456,Dorchester County,SC,NA,33.81818181818182
29461,Berkeley County,SC,17.989417989417987,NA
29532,Darlington County,SC,49.2063492063492,NA
29560,Florence County,SC,NA,93.45454545454545
29625,Anderson County,SC,NA,73.81818181818181
29650,Greenville County,SC,14.814814814814813,NA
57105,Minnehaha County,SD,NA,70.18181818181817
57451,Edmunds County,SD,91.53439153439153,NA
37055,Dickson County,TN,NA,24
37166,DeKalb County,TN,NA,49.81818181818182
37311,Bradley County,TN,63.49206349206349,NA
37411,Hamilton County,TN,NA,36.36363636363637
37763,Roane County,TN,NA,57.45454545454546
37922,Knox County,TN,53.43915343915344,NA
75024,Collin County,TX,50.264550264550266,NA
75051,Dallas County,TX,44.97354497354497,NA
75067,Denton County,TX,NA,30.181818181818183
75075,Collin County,TX,40.21164021164021,NA
75211,Dallas County,TX,69.84126984126983,NA
75232,Dallas County,TX,39.682539682539684,NA
75401,Hunt County,TX,NA,47.63636363636364
75704,Smith County,TX,NA,80.72727272727272
75709,Smith County,TX,NA,90.54545454545455
76001,Tarrant County,TX,82.53968253968253,NA
76087,Parker County,TX,NA,58.909090909090914
76513,Bell County,TX,NA,73.45454545454545
76706,McLennan County,TX,24.33862433862434,NA
77021,Harris County,TX,NA,33.09090909090909
77023,Harris County,TX,NA,52
77028,Harris County,TX,80.42328042328042,NA
77089,Harris County,TX,23.809523809523807,NA
77338,Harris County,TX,NA,39.63636363636363
77379,Harris County,TX,42.32804232804233,NA
77388,Harris County,TX,61.37566137566137,NA
77459,Fort Bend County,TX,19.576719576719576,NA
77489,Fort Bend County,TX,NA,28.000000000000004
77505,Harris County,TX,NA,57.09090909090909
77571,Harris County,TX,NA,27.636363636363637
77705,Jefferson County,TX,NA,38.18181818181819
77901,Victoria County,TX,NA,25.454545454545453
78133,Comal County,TX,NA,52.36363636363637
78212,Bexar County,TX,NA,48.72727272727273
78214,Bexar County,TX,NA,55.63636363636364
78232,Bexar County,TX,NA,95.27272727272728
78577,Hidalgo County,TX,12.16931216931217,NA
78641,Williamson County,TX,34.39153439153439,NA
79764,Ector County,TX,27.513227513227513,86.9090909090909
84015,Davis County,UT,NA,20.727272727272727
84025,Davis County,UT,NA,69.45454545454545
84041,Davis County,UT,87.3015873015873,NA
84078,Uintah County,UT,3.1746031746031744,NA
84121,Salt Lake County,UT,63.49206349206349,NA
84332,Cache County,UT,94.17989417989418,NA
20110,Manassas city,VA,12.698412698412698,NA
22079,Fairfax County,VA,NA,66.9090909090909
22191,Prince William County,VA,6.349206349206349,NA
22406,Stafford County,VA,73.54497354497354,NA
22601,Winchester city,VA,58.201058201058196,NA
22815,Rockingham County,VA,NA,44.72727272727273
22901,Albemarle County,VA,NA,31.636363636363633
23224,Richmond city,VA,11.11111111111111,NA
23225,Richmond city,VA,NA,14.545454545454545
23860,Hopewell city,VA,NA,29.09090909090909
24017,Roanoke city,VA,32.804232804232804,NA
24263,Lee County,VA,NA,76
24279,Wise County,VA,NA,77.0909090909091
98022,King County,WA,NA,80.36363636363636
98030,King County,WA,72.4867724867725,NA
98087,Snohomish County,WA,45.5026455026455,NA
98223,Snohomish County,WA,18.51851851851852,NA
98229,Whatcom County,WA,NA,73.0909090909091
98360,Pierce County,WA,98.94179894179894,NA
98371,Pierce County,WA,67.1957671957672,NA
98373,Pierce County,WA,23.28042328042328,NA
98380,Kitsap County,WA,100,NA
98387,Pierce County,WA,19.047619047619047,NA
98391,Pierce County,WA,NA,16
98466,Pierce County,WA,NA,52.72727272727272
98502,Thurston County,WA,78.3068783068783,NA
98503,Thurston County,WA,NA,62.18181818181818
98584,Mason County,WA,NA,57.81818181818181
99324,Walla Walla County,WA,90.47619047619048,NA
99352,Benton County,WA,28.04232804232804,NA
20016,District of Columbia,DC,NA,66.54545454545455
25302,Kanawha County,WV,NA,45.81818181818182
25401,Berkeley County,WV,NA,63.272727272727266
25419,Berkeley County,WV,NA,74.90909090909092
25545,Cabell County,WV,98.4126984126984,NA
25704,Wayne County,WV,NA,86.18181818181819
53072,Waukesha County,WI,NA,49.09090909090909
53144,Kenosha County,WI,NA,42.18181818181818
53150,Waukesha County,WI,37.56613756613756,NA
53182,Racine County,WI,77.24867724867724,NA
53222,Milwaukee County,WI,NA,48
53227,Milwaukee County,WI,NA,34.18181818181818
53402,Racine County,WI,NA,26.545454545454543
53511,Rock County,WI,43.91534391534391,NA
53532,Dane County,WI,NA,62.54545454545455
53711,Dane County,WI,NA,30.909090909090907
54241,Manitowoc County,WI,NA,54.18181818181819
54935,Fond du Lac County,WI,NA,41.090909090909086
54952,Winnebago County,WI,43.386243386243386,42.54545454545455
82070,Albany County,WY,76.71957671957672,NA
