ZipCode,county,state,Retirement
35555,Fayette County,AL,54.09836065573771
35773,Madison County,AL,90.1639344262295
35803,Madison County,AL,30.601092896174865
36426,Escambia County,AL,80.87431693989072
85142,Maricopa County,AZ,21.311475409836063
85375,Maricopa County,AZ,19.672131147540984
85382,Maricopa County,AZ,42.07650273224044
85615,Cochise County,AZ,88.52459016393442
85634,Pima County,AZ,59.56284153005464
72501,Independence County,AR,20.21857923497268
90068,Los Angeles County,CA,71.03825136612022
91007,Los Angeles County,CA,91.80327868852459
91732,Los Angeles County,CA,86.88524590163934
92101,San Diego County,CA,8.19672131147541
92407,San Bernardino County,CA,47.540983606557376
92571,Riverside County,CA,98.90710382513662
92630,Orange County,CA,15.846994535519126
92691,Orange County,CA,19.12568306010929
92808,Orange County,CA,76.50273224043715
94403,San Mateo County,CA,15.846994535519126
94595,Contra Costa County,CA,74.86338797814209
94619,Alameda County,CA,55.19125683060109
95030,Santa Clara County,CA,96.17486338797814
95112,Santa Clara County,CA,37.704918032786885
95361,Stanislaus County,CA,24.043715846994534
95401,Sonoma County,CA,46.994535519125684
95632,Sacramento County,CA,40.98360655737705
95667,El Dorado County,CA,3.825136612021858
95821,Sacramento County,CA,25.683060109289617
95969,Butte County,CA,70.49180327868852
95973,Butte County,CA,55.19125683060109
06614,Fairfield County,CT,28.96174863387978
06790,Litchfield County,CT,2.73224043715847
06791,Litchfield County,CT,79.23497267759562
19709,New Castle County,DE,52.459016393442624
19901,Kent County,DE,50.27322404371585
32413,Bay County,FL,49.72677595628415
33301,Broward County,FL,61.20218579234973
33437,Palm Beach County,FL,18.0327868852459
33756,Pinellas County,FL,33.33333333333333
33812,Polk County,FL,81.9672131147541
34203,Manatee County,FL,67.21311475409836
34450,Citrus County,FL,67.75956284153006
34452,Citrus County,FL,63.387978142076506
34491,Marion County,FL,27.86885245901639
34747,Osceola County,FL,53.551912568306015
30024,Gwinnett County,GA,56.830601092896174
83402,Bonneville County,ID,44.80874316939891
83605,Canyon County,ID,84.15300546448088
60051,McHenry County,IL,57.92349726775956
60060,Lake County,IL,72.1311475409836
61101,Winnebago County,IL,87.97814207650273
62088,Macoupin County,IL,82.5136612021858
46268,Marion County,IN,43.169398907103826
46901,Howard County,IN,3.278688524590164
47274,Jackson County,IN,93.44262295081968
51301,Clay County,IA,97.26775956284153
52302,Linn County,IA,84.69945355191257
52722,Scott County,IA,22.950819672131146
52761,Muscatine County,IA,10.92896174863388
66002,Atchison County,KS,56.284153005464475
66604,Shawnee County,KS,38.79781420765027
42420,Henderson County,KY,11.475409836065573
42718,Taylor County,KY,7.650273224043716
70808,East Baton Rouge Parish,LA,37.15846994535519
04032,Cumberland County,ME,68.30601092896174
04210,Androscoggin County,ME,35.51912568306011
04429,Penobscot County,ME,78.68852459016394
04950,Somerset County,ME,93.98907103825137
21678,Kent County,MD,99.4535519125683
01830,Essex County,MA,6.557377049180328
01902,Essex County,MA,0.546448087431694
01915,Essex County,MA,22.404371584699454
01983,Essex County,MA,77.04918032786885
02302,Plymouth County,MA,14.207650273224044
48128,Wayne County,MI,89.07103825136612
48189,Washtenaw County,MI,48.63387978142077
48197,Washtenaw County,MI,1.639344262295082
48304,Oakland County,MI,74.31693989071039
