ZipCode,county,state,Pediatric,Adult,Retirement,Geriatric
48451,Genesee County,MI,NA,NA,75.89453860640302,NA
48653,Roscommon County,MI,NA,NA,NA,57.99999999999999
48843,Livingston County,MI,NA,NA,NA,10.333333333333334
48855,Livingston County,MI,NA,NA,51.2241054613936,64.66666666666666
48912,Ingham County,MI,NA,NA,70.24482109227873,NA
49201,Jackson County,MI,NA,NA,7.721280602636535,NA
49230,Jackson County,MI,93.12977099236642,NA,NA,NA
49270,Monroe County,MI,NA,NA,NA,98
49285,Ingham County,MI,NA,NA,NA,89
49423,Ottawa County,MI,NA,NA,NA,7.333333333333333
49426,Ottawa County,MI,NA,NA,NA,18.666666666666668
49601,Wexford County,MI,NA,NA,53.672316384180796,NA
49635,Benzie County,MI,NA,NA,96.42184557438794,NA
49721,Cheboygan County,MI,NA,NA,41.05461393596987,NA
49756,Montmorency County,MI,NA,NA,77.21280602636534,NA
49849,Marquette County,MI,NA,NA,NA,71.66666666666667
49862,Alger County,MI,NA,NA,NA,98.33333333333333
49938,Gogebic County,MI,NA,90.1639344262295,NA,92
55057,Rice County,MN,NA,NA,93.5969868173258,NA
55066,Goodhue County,MN,NA,52.732240437158474,82.10922787193974,40
55068,Dakota County,MN,NA,NA,NA,85.66666666666667
55101,Ramsey County,MN,NA,NA,83.42749529190208,NA
55104,Ramsey County,MN,NA,19.672131147540984,44.06779661016949,NA
55105,Ramsey County,MN,NA,NA,66.29001883239172,NA
55108,Ramsey County,MN,NA,NA,93.22033898305084,NA
55112,Ramsey County,MN,NA,NA,63.465160075329564,NA
55121,Dakota County,MN,73.66412213740458,NA,NA,NA
55331,Hennepin County,MN,NA,87.97814207650273,NA,NA
55343,Hennepin County,MN,48.091603053435115,NA,NA,NA
55346,Hennepin County,MN,NA,NA,90.01883239171374,NA
55379,Scott County,MN,60.68702290076335,NA,NA,NA
55404,Hennepin County,MN,73.2824427480916,13.387978142076504,5.273069679849341,NA
55406,Hennepin County,MN,NA,31.147540983606557,NA,64.33333333333333
55407,Hennepin County,MN,52.29007633587786,9.836065573770492,NA,NA
55411,Hennepin County,MN,NA,NA,19.774011299435028,NA
55414,Hennepin County,MN,NA,81.14754098360656,NA,NA
55416,Hennepin County,MN,NA,NA,68.7382297551789,NA
55417,Hennepin County,MN,NA,NA,NA,78.66666666666666
55418,Hennepin County,MN,39.69465648854962,NA,NA,NA
55420,Hennepin County,MN,NA,NA,58.75706214689266,NA
55421,Anoka County,MN,NA,25.956284153005466,NA,NA
55423,Hennepin County,MN,NA,24.043715846994534,NA,NA
55428,Hennepin County,MN,NA,NA,36.91148775894539,NA
55429,Hennepin County,MN,NA,48.90710382513661,74.3879472693032,NA
55430,Hennepin County,MN,NA,56.830601092896174,NA,NA
55432,Anoka County,MN,40.839694656488554,NA,NA,NA
55436,Hennepin County,MN,NA,NA,83.05084745762711,NA
55437,Hennepin County,MN,NA,NA,NA,91.66666666666666
55441,Hennepin County,MN,NA,75.40983606557377,NA,NA
55443,Hennepin County,MN,NA,69.67213114754098,NA,NA
55444,Hennepin County,MN,NA,62.295081967213115,NA,NA
55454,Hennepin County,MN,NA,92.89617486338798,98.68173258003766,NA
55720,Carlton County,MN,NA,40.7103825136612,46.32768361581921,NA
55731,St. Louis County,MN,NA,NA,91.71374764595103,89.66666666666666
55792,St. Louis County,MN,51.14503816793893,72.95081967213115,33.70998116760829,19
55803,St. Louis County,MN,NA,NA,NA,67.66666666666666
55804,St. Louis County,MN,NA,NA,84.55743879472693,NA
55805,St. Louis County,MN,NA,51.63934426229508,NA,NA
55806,St. Louis County,MN,56.87022900763359,NA,85.87570621468926,NA
55808,St. Louis County,MN,75.95419847328245,NA,NA,NA
55810,St. Louis County,MN,NA,NA,78.90772128060264,NA
55811,St. Louis County,MN,NA,38.79781420765027,33.89830508474576,63.33333333333333
55901,Olmsted County,MN,30.916030534351147,NA,NA,42.66666666666667
55904,Olmsted County,MN,61.45038167938931,45.08196721311475,72.12806026365348,69.33333333333334
55906,Olmsted County,MN,NA,74.04371584699454,68.17325800376648,NA
55912,Mower County,MN,NA,NA,27.87193973634652,44.333333333333336
55921,Houston County,MN,NA,NA,82.485875706214685,NA
55963,Goodhue County,MN,NA,NA,88.51224105461394,NA
55976,Olmsted County,MN,NA,NA,97.17514124293785,94.33333333333334
55981,Wabasha County,MN,NA,NA,NA,48.333333333333336
55987,Winona County,MN,NA,NA,47.080979284369114,NA
56007,Freeborn County,MN,86.25954198473282,83.60655737704919,41.24293785310734,83
56031,Martin County,MN,NA,53.825136612021865,89.83050847457628,81.33333333333333
56097,Faribault County,MN,NA,95.90163934426229,NA,NA
56258,Lyon County,MN,96.18320610687023,NA,NA,85.33333333333334
56267,Stevens County,MN,NA,72.6775956284153,82.67419962335217,92.66666666666666
56470,Hubbard County,MN,NA,NA,NA,82
56484,Cass County,MN,NA,NA,85.68738229755178,84
56501,Becker County,MN,NA,46.72131147540984,NA,52
56515,Otter Tail County,MN,NA,NA,NA,86.66666666666667
56537,Otter Tail County,MN,NA,23.224043715846996,86.62900188323917,31
56560,Clay County,MN,3.816793893129771,NA,6.591337099811676,13
56601,Beltrami County,MN,84.7328244274809,82.5136612021858,82.29755178907722,84.33333333333334
56621,Clearwater County,MN,NA,NA,NA,68
56630,Beltrami County,MN,NA,98.63387978142076,NA,NA
56633,Hubbard County,MN,62.213740458015266,NA,73.44632768361582,76
56649,Koochiching County,MN,NA,NA,NA,80.66666666666666
56670,Beltrami County,MN,88.54961832061069,NA,NA,NA
56671,Beltrami County,MN,NA,91.53005464480874,97.74011299435028,NA
56716,Polk County,MN,NA,NA,72.69303201506591,NA
39211,Hinds County,MS,45.038167938931295,NA,NA,NA
63116,St. Louis city,MO,44.274809160305345,NA,NA,NA
63120,St. Louis city,MO,78.2442748091603,NA,NA,NA
64015,Jackson County,MO,NA,17.759562841530055,NA,NA
64030,Jackson County,MO,36.6412213740458,22.950819672131146,NA,NA
64055,Jackson County,MO,NA,39.89071038251366,NA,NA
64058,Jackson County,MO,NA,77.3224043715847,NA,NA
64063,Jackson County,MO,NA,47.81420765027322,NA,NA
64111,Jackson County,MO,NA,34.15300546448087,NA,NA
64128,Jackson County,MO,NA,24.316939890710383,NA,NA
64130,Jackson County,MO,25.190839694656486,NA,NA,NA
64131,Jackson County,MO,NA,19.398907103825135,NA,NA
64133,Jackson County,MO,NA,NA,6.96798493408663,NA
64701,Cass County,MO,NA,51.09289617486339,NA,NA
64735,Henry County,MO,NA,NA,87.94726930320151,99
64776,St. Clair County,MO,NA,96.44808743169399,NA,NA
65201,Boone County,MO,NA,52.18579234972678,64.030131826742,NA
65202,Boone County,MO,NA,16.120218579234972,NA,NA
65203,Boone County,MO,NA,62.295081967213115,14.312617702448211,NA
65251,Callaway County,MO,NA,38.25136612021858,56.873822975517896,NA
65270,Randolph County,MO,NA,NA,44.8210922787194,NA
65340,Saline County,MO,NA,NA,62.52354048964218,71.66666666666667
65401,Phelps County,MO,NA,NA,NA,25.333333333333336
65648,Greene County,MO,NA,NA,NA,93.33333333333333
65746,Webster County,MO,NA,NA,NA,93.66666666666667
65803,Greene County,MO,20.610687022900763,NA,47.83427495291902,NA
59101,Yellowstone County,MT,NA,47.540983606557376,NA,NA
59102,Yellowstone County,MT,NA,NA,31.45009416195857,2
59701,Silver Bow County,MT,NA,NA,NA,45
59715,Gallatin County,MT,NA,58.19672131147541,NA,NA
59718,Gallatin County,MT,NA,NA,NA,34.333333333333336
68025,Dodge County,NE,NA,NA,27.683615819209038,NA
68104,Douglas County,NE,NA,33.87978142076503,39.1713747645951,NA
68110,Douglas County,NE,NA,NA,NA,95
68111,Douglas County,NE,NA,NA,NA,56.00000000000001
68124,Douglas County,NE,NA,NA,83.9924670433145,NA
68164,Douglas County,NE,96.94656488549617,NA,NA,NA
68310,Gage County,NE,NA,71.58469945355192,NA,NA
03060,Hillsborough County,NH,NA,NA,15.065913370998116,NA
03431,Cheshire County,NH,NA,NA,NA,53.333333333333336
03755,Grafton County,NH,NA,NA,82.86252354048965,86
03766,Grafton County,NH,NA,NA,NA,77
03842,Rockingham County,NH,NA,74.59016393442623,NA,NA
03874,Rockingham County,NH,NA,NA,57.81544256120527,NA
07004,Essex County,NJ,NA,NA,94.35028248587571,NA
07011,Passaic County,NJ,NA,NA,98.11676082862523,NA
07083,Union County,NJ,27.86259541984733,NA,NA,NA
07104,Essex County,NJ,0.38167938931297707,NA,NA,21.333333333333336
07105,Essex County,NJ,23.66412213740458,NA,NA,NA
07107,Essex County,NJ,2.2900763358778624,NA,NA,NA
07111,Essex County,NJ,1.9083969465648856,NA,NA,NA
07628,Bergen County,NJ,NA,NA,67.60828625235405,NA
07753,Monmouth County,NJ,NA,NA,12.24105461393597,NA
87013,Sandoval County,NM,NA,92.62295081967213,NA,NA
87020,Cibola County,NM,NA,96.72131147540983,NA,NA
87026,Valencia County,NM,NA,90.98360655737704,NA,NA
87045,McKinley County,NM,NA,97.81420765027322,NA,NA
87052,Sandoval County,NM,90.83969465648855,97.54098360655738,99.05838041431262,NA
87105,Bernalillo County,NM,NA,6.284153005464481,NA,NA
87106,Bernalillo County,NM,NA,26.50273224043716,NA,NA
87108,Bernalillo County,NM,20.610687022900763,10.92896174863388,NA,NA
87110,Bernalillo County,NM,NA,NA,12.8060263653484,12
87111,Bernalillo County,NM,NA,6.0109289617486334,NA,NA
87112,Bernalillo County,NM,53.43511450381679,NA,NA,NA
87123,Bernalillo County,NM,24.427480916030532,NA,8.286252354048965,NA
87301,McKinley County,NM,43.12977099236641,88.52459016393442,NA,NA
87313,McKinley County,NM,NA,NA,94.72693032015066,NA
87317,McKinley County,NM,91.6030534351145,NA,NA,NA
87321,McKinley County,NM,NA,96.99453551912568,NA,NA
87323,McKinley County,NM,91.22137404580153,99.4535519125683,NA,NA
87327,Cibola County,NM,61.832061068702295,87.43169398907104,NA,NA
87328,McKinley County,NM,NA,97.26775956284153,NA,NA
87401,San Juan County,NM,21.374045801526716,21.03825136612022,NA,NA
87420,San Juan County,NM,NA,38.52459016393443,NA,NA
87505,Santa Fe County,NM,NA,30.327868852459016,NA,NA
87528,Rio Arriba County,NM,68.70229007633588,NA,NA,NA
10002,New York County,NY,7.251908396946565,25.136612021857925,4.519774011299435,NA
10009,New York County,NY,NA,NA,NA,6
10011,New York County,NY,NA,46.994535519125684,NA,NA
10012,New York County,NY,NA,NA,84.36911487758945,NA
10013,New York County,NY,NA,84.42622950819673,NA,NA
10024,New York County,NY,NA,NA,NA,6.333333333333334
10025,New York County,NY,NA,9.562841530054644,NA,NA
10026,New York County,NY,NA,NA,NA,31.666666666666664
10027,New York County,NY,NA,NA,NA,22.666666666666664
10029,New York County,NY,5.343511450381679,1.092896174863388,32.95668549905838,NA
10030,New York County,NY,22.900763358778626,NA,NA,NA
10031,New York County,NY,14.50381679389313,NA,NA,NA
10032,New York County,NY,NA,15.573770491803279,10.16949152542373,NA
10033,New York County,NY,NA,NA,22.78719397363465,NA
10035,New York County,NY,49.23664122137404,NA,NA,NA
10038,New York County,NY,NA,NA,45.00941619585687,NA
10039,New York County,NY,NA,39.61748633879781,NA,NA
10304,Richmond County,NY,19.083969465648856,NA,NA,NA
10305,Richmond County,NY,48.854961832061065,NA,NA,NA
10309,Richmond County,NY,NA,84.15300546448088,NA,NA
10314,Richmond County,NY,NA,NA,NA,7.666666666666666
10451,Bronx County,NY,3.435114503816794,NA,NA,8
10452,Bronx County,NY,5.7251908396946565,2.459016393442623,0.7532956685499058,NA
10453,Bronx County,NY,32.82442748091603,NA,0.9416195856873822,NA
10454,Bronx County,NY,22.137404580152673,NA,NA,NA
10455,Bronx County,NY,40.458015267175576,NA,NA,NA
10456,Bronx County,NY,7.633587786259542,4.918032786885246,NA,NA
10457,Bronx County,NY,4.580152671755725,NA,NA,12.666666666666668
10460,Bronx County,NY,NA,4.371584699453552,NA,NA
10462,Bronx County,NY,NA,35.51912568306011,NA,NA
10463,Bronx County,NY,NA,NA,6.214689265536723,NA
10466,Bronx County,NY,NA,NA,NA,12.333333333333334
10467,Bronx County,NY,4.198473282442748,0.819672131147541,36.346516007532955,NA
10468,Bronx County,NY,19.46564885496183,NA,NA,NA
10472,Bronx County,NY,13.358778625954198,NA,20.527306967984934,NA
10473,Bronx County,NY,NA,7.377049180327869,NA,NA
10474,Bronx County,NY,53.43511450381679,NA,NA,NA
10562,Westchester County,NY,NA,NA,NA,35
10710,Westchester County,NY,NA,87.70491803278688,NA,NA
10940,Orange County,NY,NA,NA,17.325800376647834,NA
11205,Kings County,NY,32.44274809160305,NA,NA,NA
11206,Kings County,NY,47.32824427480916,NA,NA,64
11207,Kings County,NY,6.106870229007633,0.546448087431694,1.3182674199623352,NA
11208,Kings County,NY,NA,NA,2.6365348399246704,16
11210,Kings County,NY,NA,50.54644808743169,NA,NA
11211,Kings County,NY,NA,NA,22.22222222222222,NA
11213,Kings County,NY,18.3206106870229,NA,NA,NA
11219,Kings County,NY,10.305343511450381,NA,NA,NA
11221,Kings County,NY,NA,NA,NA,6.666666666666667
11225,Kings County,NY,NA,NA,NA,25.666666666666664
11229,Kings County,NY,NA,34.69945355191257,NA,NA
11237,Kings County,NY,NA,30.05464480874317,NA,NA
11238,Kings County,NY,79.77099236641222,NA,17.13747645951036,NA
11239,Kings County,NY,NA,NA,NA,30
11356,Queens County,NY,NA,NA,83.2391713747646,NA
11372,Queens County,NY,70.99236641221374,NA,NA,NA
11373,Queens County,NY,NA,18.852459016393443,NA,NA
11377,Queens County,NY,NA,NA,19.02071563088512,18.333333333333332
11378,Queens County,NY,59.92366412213741,NA,NA,NA
11385,Queens County,NY,11.83206106870229,13.114754098360656,NA,NA
11427,Queens County,NY,NA,NA,70.62146892655367,NA
11429,Queens County,NY,NA,NA,35.02824858757062,NA
11432,Queens County,NY,NA,66.12021857923497,NA,NA
11434,Queens County,NY,NA,NA,18.64406779661017,NA
11435,Queens County,NY,37.404580152671755,NA,NA,NA
11436,Queens County,NY,NA,NA,NA,79.33333333333333
11552,Nassau County,NY,NA,NA,74.95291902071564,NA
11961,Suffolk County,NY,NA,NA,NA,29.666666666666668
12037,Columbia County,NY,NA,NA,89.45386064030131,NA
12209,Albany County,NY,NA,86.6120218579235,NA,NA
13104,Onondaga County,NY,NA,58.7431693989071,NA,NA
13326,Otsego County,NY,NA,NA,NA,28.999999999999996
13329,Herkimer County,NY,NA,80.32786885245902,NA,NA
13335,Otsego County,NY,NA,NA,99.43502824858757,NA
13339,Montgomery County,NY,NA,NA,NA,66
13350,Herkimer County,NY,NA,NA,37.664783427495294,NA
13357,Herkimer County,NY,NA,NA,56.30885122410546,NA
13365,Herkimer County,NY,NA,NA,36.15819209039548,NA
13407,Herkimer County,NY,NA,67.75956284153006,67.984934086629,NA
13662,St. Lawrence County,NY,NA,NA,19.2090395480226,NA
13753,Delaware County,NY,NA,70.21857923497268,NA,NA
13790,Broome County,NY,NA,NA,11.11111111111111,NA
13820,Otsego County,NY,NA,NA,38.60640301318267,15.666666666666668
13905,Broome County,NY,NA,NA,7.532956685499058,NA
14219,Erie County,NY,NA,NA,55.367231638418076,NA
14227,Erie County,NY,NA,NA,NA,22
14305,Niagara County,NY,NA,NA,38.4180790960452,NA
14420,Monroe County,NY,NA,NA,25.235404896421848,NA
14423,Livingston County,NY,NA,NA,99.2467043314501,NA
14425,Ontario County,NY,NA,21.584699453551913,NA,NA
14468,Monroe County,NY,NA,NA,57.250470809792844,NA
14482,Genesee County,NY,NA,57.377049180327866,NA,NA
14580,Monroe County,NY,NA,NA,0.18832391713747645,NA
14616,Monroe County,NY,NA,NA,11.67608286252354,NA
14622,Monroe County,NY,NA,NA,22.4105461393597,NA
14624,Monroe County,NY,NA,NA,3.766478342749529,NA
14750,Chautauqua County,NY,NA,NA,NA,86.33333333333333
14830,Steuben County,NY,NA,29.508196721311474,34.08662900188324,NA
14837,Yates County,NY,NA,NA,87.75894538606404,NA
14850,Tompkins County,NY,NA,NA,NA,25
27012,Forsyth County,NC,NA,39.07103825136612,NA,NA
27023,Forsyth County,NC,NA,NA,59.51035781544256,NA
27028,Davie County,NC,NA,NA,11.487758945386064,16.333333333333332
27040,Forsyth County,NC,NA,NA,88.70056497175142,NA
27103,Forsyth County,NC,NA,NA,42.18455743879473,2.3333333333333335
27104,Forsyth County,NC,NA,NA,9.416195856873824,NA
27106,Forsyth County,NC,NA,NA,NA,1.6666666666666667
27215,Alamance County,NC,NA,14.207650273224044,NA,NA
27284,Forsyth County,NC,NA,NA,37.85310734463277,NA
27292,Davidson County,NC,NA,NA,1.694915254237288,NA
27295,Davidson County,NC,28.24427480916031,NA,NA,NA
27360,Davidson County,NC,NA,NA,NA,72.33333333333334
27514,Orange County,NC,92.36641221374046,NA,NA,NA
27516,Orange County,NC,NA,NA,16.195856873822976,NA
27517,Orange County,NC,NA,NA,30.69679849340866,NA
27539,Wake County,NC,NA,65.84699453551912,NA,NA
27592,Wake County,NC,NA,73.77049180327869,NA,NA
27610,Wake County,NC,NA,NA,9.03954802259887,NA
27705,Durham County,NC,NA,NA,NA,17.333333333333336
27713,Durham County,NC,NA,30.601092896174865,NA,NA
27870,Halifax County,NC,NA,NA,NA,39
27944,Perquimans County,NC,NA,NA,NA,56.99999999999999
27949,Dare County,NC,NA,NA,NA,77.33333333333333
28215,Mecklenburg County,NC,NA,NA,NA,27.333333333333332
28372,Robeson County,NC,NA,NA,64.59510357815442,NA
28411,New Hanover County,NC,NA,NA,42.56120527306968,NA
28443,Pender County,NC,NA,NA,58.3804143126177,NA
28461,Brunswick County,NC,NA,NA,NA,14.666666666666666
28571,Pamlico County,NC,NA,NA,NA,95.33333333333334
28659,Wilkes County,NC,NA,NA,29.943502824858758,NA
28677,Iredell County,NC,NA,NA,24.858757062146893,NA
28719,Jackson County,NC,49.61832061068702,53.551912568306015,64.21845574387947,NA
28732,Henderson County,NC,NA,NA,NA,61
28734,Macon County,NC,NA,55.46448087431693,NA,NA
28786,Haywood County,NC,NA,NA,21.468926553672315,NA
58078,Cass County,ND,50,65.57377049180327,NA,50
58103,Cass County,ND,42.74809160305343,11.475409836065573,43.50282485875706,2.666666666666667
58104,Cass County,ND,NA,69.12568306010928,46.89265536723164,4.333333333333334
58201,Grand Forks County,ND,NA,NA,9.792843691148775,32.666666666666664
58203,Grand Forks County,ND,NA,59.56284153005464,NA,48
58316,Rolette County,ND,53.43511450381679,91.2568306010929,NA,NA
58318,Bottineau County,ND,NA,98.08743169398907,NA,NA
58329,Rolette County,ND,72.90076335877863,NA,NA,NA
58501,Burleigh County,ND,98.85496183206108,NA,NA,NA
58554,Morton County,ND,NA,44.80874316939891,NA,NA
58801,Williams County,ND,78.62595419847328,NA,NA,NA
43016,Franklin County,OH,43.51145038167939,NA,NA,NA
43026,Franklin County,OH,NA,24.59016393442623,NA,NA
43055,Licking County,OH,NA,NA,NA,22
43068,Franklin County,OH,26.33587786259542,NA,NA,NA
43071,Licking County,OH,NA,NA,98.30508474576271,NA
43076,Perry County,OH,NA,NA,93.40866290018832,NA
43081,Franklin County,OH,NA,27.595628415300546,NA,NA
43082,Delaware County,OH,NA,NA,44.25612052730697,NA
43110,Franklin County,OH,36.25954198473282,NA,NA,NA
43119,Franklin County,OH,37.786259541984734,NA,NA,NA
43201,Franklin County,OH,60.30534351145038,54.644808743169406,NA,NA
43204,Franklin County,OH,1.1450381679389312,NA,NA,NA
43206,Franklin County,OH,59.16030534351145,NA,NA,NA
43209,Franklin County,OH,NA,NA,83.80414312617702,NA
43211,Franklin County,OH,31.297709923664126,15.300546448087433,NA,NA
43219,Franklin County,OH,30.53435114503817,NA,NA,NA
43223,Franklin County,OH,8.778625954198473,NA,NA,NA
43224,Franklin County,OH,9.16030534351145,NA,18.07909604519774,NA
43227,Franklin County,OH,35.49618320610687,27.86885245901639,NA,NA
43228,Franklin County,OH,8.396946564885496,NA,NA,NA
43229,Franklin County,OH,NA,NA,NA,18
43231,Franklin County,OH,11.450381679389313,NA,NA,NA
43232,Franklin County,OH,58.396946564885496,6.557377049180328,NA,NA
43235,Franklin County,OH,65.64885496183206,NA,NA,NA
43787,Morgan County,OH,83.20610687022901,NA,NA,NA
43812,Coshocton County,OH,NA,8.743169398907105,NA,NA
43968,Columbiana County,OH,NA,56.557377049180324,NA,NA
44001,Lorain County,OH,NA,NA,5.83804143126177,NA
44012,Lorain County,OH,NA,NA,38.04143126177024,NA
44017,Cuyahoga County,OH,NA,44.53551912568306,NA,NA
44022,Cuyahoga County,OH,NA,NA,79.28436911487758,NA
44030,Ashtabula County,OH,NA,27.86885245901639,NA,NA
44035,Lorain County,OH,33.20610687022901,31.967213114754102,NA,NA
44039,Lorain County,OH,64.12213740458014,NA,NA,23.333333333333332
44050,Lorain County,OH,NA,NA,79.09604519774011,NA
44053,Lorain County,OH,NA,NA,8.851224105461393,NA
44055,Lorain County,OH,NA,41.80327868852459,NA,NA
44060,Lake County,OH,NA,11.202185792349727,10.922787193973635,0.33333333333333337
44070,Cuyahoga County,OH,NA,NA,NA,24.333333333333336
44074,Lorain County,OH,88.16793893129771,NA,NA,NA
44077,Lake County,OH,NA,NA,4.3314500941619585,NA
44087,Summit County,OH,NA,NA,NA,5
44089,Erie County,OH,NA,NA,12.994350282485875,NA
44090,Lorain County,OH,NA,66.39344262295081,NA,NA
44094,Lake County,OH,NA,NA,6.4030131826742,NA
44102,Cuyahoga County,OH,NA,NA,3.954802259887006,NA
44104,Cuyahoga County,OH,12.595419847328243,6.830601092896176,23.35216572504708,NA
44105,Cuyahoga County,OH,NA,2.185792349726776,NA,3.6666666666666665
44106,Cuyahoga County,OH,NA,14.754098360655737,NA,NA
44107,Cuyahoga County,OH,NA,NA,4.8964218455743875,NA
44108,Cuyahoga County,OH,NA,42.349726775956285,NA,49
44109,Cuyahoga County,OH,NA,7.650273224043716,3.2015065913371,NA
44111,Cuyahoga County,OH,2.6717557251908395,3.825136612021858,NA,NA
44112,Cuyahoga County,OH,NA,NA,7.1563088512241055,NA
44116,Cuyahoga County,OH,NA,NA,31.07344632768362,NA
44117,Cuyahoga County,OH,NA,NA,49.152542372881356,NA
44118,Cuyahoga County,OH,NA,16.39344262295082,NA,NA
44120,Cuyahoga County,OH,NA,56.284153005464475,NA,NA
44121,Cuyahoga County,OH,82.82442748091603,NA,16.0075329566855,NA
44124,Cuyahoga County,OH,NA,31.693989071038253,4.708097928436912,0.6666666666666667
44125,Cuyahoga County,OH,17.938931297709924,13.934426229508196,NA,NA
44126,Cuyahoga County,OH,53.05343511450382,NA,NA,NA
44127,Cuyahoga County,OH,55.343511450381676,NA,NA,NA
44128,Cuyahoga County,OH,NA,NA,3.5781544256120528,NA
44132,Cuyahoga County,OH,NA,62.02185792349727,NA,NA
44134,Cuyahoga County,OH,NA,58.46994535519126,66.66666666666666,NA
44135,Cuyahoga County,OH,NA,5.191256830601093,NA,NA
44136,Cuyahoga County,OH,NA,78.96174863387978,NA,NA
44137,Cuyahoga County,OH,NA,NA,13.182674199623351,NA
44140,Cuyahoga County,OH,NA,NA,67.79661016949152,NA
44143,Cuyahoga County,OH,NA,72.1311475409836,16.760828625235405,3
44144,Cuyahoga County,OH,39.31297709923664,NA,10.734463276836157,NA
44145,Cuyahoga County,OH,NA,NA,7.344632768361582,5.333333333333334
44146,Cuyahoga County,OH,NA,10.382513661202186,NA,NA
44147,Cuyahoga County,OH,80.91603053435115,NA,NA,NA
44202,Portage County,OH,NA,NA,22.598870056497177,NA
44203,Summit County,OH,NA,NA,41.431261770244824,NA
44256,Medina County,OH,NA,25.40983606557377,0.3766478342749529,NA
44286,Summit County,OH,NA,NA,NA,82.33333333333334
44305,Summit County,OH,NA,NA,NA,55.333333333333336
44310,Summit County,OH,25.572519083969464,NA,NA,NA
44313,Summit County,OH,NA,NA,20.33898305084746,NA
44321,Summit County,OH,NA,NA,NA,69.66666666666667
44333,Summit County,OH,NA,NA,NA,34
44473,Trumbull County,OH,NA,NA,NA,90
44805,Ashland County,OH,NA,NA,7.909604519774012,NA
44820,Crawford County,OH,17.17557251908397,NA,NA,NA
44839,Erie County,OH,NA,NA,42.93785310734463,NA
45011,Butler County,OH,4.961832061068702,NA,NA,NA
45013,Butler County,OH,40.0763358778626,NA,NA,NA
45015,Butler County,OH,41.98473282442748,NA,NA,NA
45036,Warren County,OH,50.76335877862596,NA,NA,NA
45044,Butler County,OH,NA,NA,48.7758945386064,NA
45056,Butler County,OH,NA,NA,NA,70
45069,Butler County,OH,72.13740458015268,NA,NA,NA
45102,Clermont County,OH,64.12213740458014,NA,NA,NA
45142,Highland County,OH,94.27480916030534,NA,NA,NA
45202,Hamilton County,OH,NA,NA,94.53860640301318,NA
45211,Hamilton County,OH,16.030534351145036,12.841530054644808,NA,NA
45215,Hamilton County,OH,58.01526717557252,NA,NA,NA
45216,Hamilton County,OH,41.603053435114504,NA,88.88888888888889,NA
45224,Hamilton County,OH,35.11450381679389,NA,NA,NA
45227,Hamilton County,OH,59.541984732824424,NA,NA,NA
45231,Hamilton County,OH,16.793893129770993,NA,NA,NA
45232,Hamilton County,OH,32.06106870229007,NA,NA,NA
45239,Hamilton County,OH,28.62595419847328,NA,NA,NA
45240,Hamilton County,OH,19.84732824427481,NA,NA,NA
45241,Hamilton County,OH,67.93893129770993,NA,NA,NA
45242,Hamilton County,OH,64.12213740458014,NA,NA,NA
45245,Clermont County,OH,66.03053435114504,NA,NA,NA
45601,Ross County,OH,NA,1.912568306010929,NA,NA
45640,Jackson County,OH,22.137404580152673,NA,NA,NA
45669,Lawrence County,OH,NA,NA,NA,57.333333333333336
45692,Jackson County,OH,29.770992366412212,NA,NA,NA
45697,Adams County,OH,74.42748091603053,NA,NA,NA
45780,Athens County,OH,NA,91.80327868852459,NA,NA
73005,Caddo County,OK,70.61068702290076,NA,NA,NA
73018,Grady County,OK,NA,52.732240437158474,NA,NA
73072,Cleveland County,OK,70.22900763358778,NA,NA,NA
73075,Garvin County,OK,NA,NA,77.21280602636534,NA
73086,Murray County,OK,NA,NA,88.13559322033898,NA
73170,Cleveland County,OK,NA,40.43715846994536,NA,NA
73401,Carter County,OK,76.33587786259542,NA,NA,NA
73446,Marshall County,OK,NA,NA,NA,83.66666666666667
73507,Comanche County,OK,63.74045801526718,NA,NA,NA
73521,Jackson County,OK,NA,NA,59.69868173258004,NA
73601,Custer County,OK,NA,NA,81.92090395480226,NA
73701,Garfield County,OK,NA,NA,36.72316384180791,NA
74003,Osage County,OK,NA,NA,76.08286252354048,NA
74006,Washington County,OK,NA,60.92896174863388,43.12617702448211,NA
74016,Rogers County,OK,NA,93.16939890710383,NA,NA
74017,Rogers County,OK,NA,NA,51.9774011299435,NA
74047,Tulsa County,OK,95.80152671755725,NA,NA,NA
74070,Osage County,OK,NA,NA,NA,88.66666666666667
74105,Tulsa County,OK,NA,46.17486338797814,NA,NA
74301,Craig County,OK,NA,NA,92.27871939736346,65.33333333333333
74331,Delaware County,OK,NA,92.07650273224044,NA,NA
74346,Delaware County,OK,NA,NA,93.03201506591337,NA
74352,Mayes County,OK,NA,94.53551912568307,NA,NA
74361,Mayes County,OK,NA,69.39890710382514,NA,95.33333333333334
74365,Mayes County,OK,NA,86.88524590163934,88.32391713747646,NA
74401,Muskogee County,OK,48.473282442748086,NA,NA,NA
74435,Sequoyah County,OK,NA,NA,99.62335216572504,NA
74462,Haskell County,OK,72.51908396946564,NA,NA,75.33333333333333
74464,Cherokee County,OK,NA,NA,56.12052730696798,NA
74501,Pittsburg County,OK,NA,NA,49.52919020715631,30.333333333333336
74523,Pushmataha County,OK,NA,NA,85.31073446327684,99.66666666666667
74525,Atoka County,OK,87.78625954198473,NA,NA,65.66666666666666
74547,Pittsburg County,OK,96.56488549618321,NA,NA,NA
